Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;106.296;0;20727.7;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,007812;105.205;0;48289.1;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,789352;84.6637;0;64683;0;52500;32500;13334
3_0;2;0;0;2;0;0;0;0;40;20;2;0;0;0;0;0;0;1;40;20;2;0;1;96,651476;83.6099;0;89295.4;39714.7;105000;57000;13334
4_0;2;0;0;2;0;0;0;0;50;18;2;0;0;0;0;0;0;2;50;18;2;0;1;95,512689;93.2017;0;109792;134117;105000;55000;13334
5_0;2;1;0;4;0;0;0;0;58;32;2;0;0;0;0;0;0;2;58;32;2;0;0;95,722789;102.297;0;161425;147308;390000;69000;26668
6_0;3;0;0;4;0;0;0;0;64;22;2;0;0;0;0;0;0;2;64;22;2;0;0;95,878685;124.668;0;183013;179523;157500;59000;26668
7_0;4;0;0;4;0;0;0;0;54;25;1;0;0;0;0;0;0;2;54;25;1;0;0;96,054422;128.355;0;172509;184831;210000;43500;26668
8_0;4;1;0;4;0;0;0;0;61;25;3;2;0;0;0;0;0;3;61;25;3;2;1;93,611111;169.512;0;436832;327328;495000;227500;26668
9_0;4;1;0;4;0;0;0;0;59;25;0;0;0;0;0;0;0;4;59;25;0;0;1;94,270125;155.618;0;215531;413633;495000;25000;26668
10_0;4;0;0;5;1;0;0;0;59;17;2;0;0;0;0;0;0;4;59;17;2;0;0;94,000850;149.164;8949.82;192869;429591;210000;72500;33335
11_0;3;1;0;4;0;0;0;0;54;29;3;0;0;0;0;0;0;5;54;29;3;0;1;93,086735;125.69;0;187529;425586;442500;84500;26668
12_0;6;0;0;11;15;0;0;0;67;24;2;0;0;0;0;0;1;8;67;24;2;1;3;90,208937;106.296;95666.3;165077;600997;315000;338500;73337
13_0;6;0;0;13;18;0;0;0;75;38;3;0;0;0;0;0;1;8;75;38;3;0;0;89,954756;105.205;113621;209042;681728;315000;426500;86671
14_0;6;0;0;12;14;0;0;0;77;46;6;0;0;0;0;0;1;8;77;46;6;0;0;91,052386;84.6637;71117.5;192948;548620;315000;416000;80004
15_0;13;0;0;28;47;0;0;0;102;45;1;0;0;0;0;0;2;10;102;45;1;1;2;89,103079;83.6099;235780;206015;647141;682500;933000;186676
16_0;4;1;0;7;3;0;0;0;108;43;6;2;0;0;0;0;0;10;108;43;6;0;0;92,322404;93.2017;16776.3;255000;671052;495000;356500;46669
17_0;4;1;0;6;0;0;0;0;133;44;2;0;0;0;0;0;0;10;133;44;2;0;0;92,956250;102.297;0;301061;736541;495000;81000;40002
0_1;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;106.296;0;26042.5;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;22;4;2;0;0;0;0;0;1;0;22;4;2;1;0;97,109375;105.205;0;50287.9;19778.5;52500;41000;6667
2_1;1;0;0;2;0;0;0;0;23;18;1;0;0;0;0;0;2;0;23;18;1;1;0;94,013310;84.6637;0;62566.4;112603;52500;36500;13334
3_1;2;0;0;2;0;0;0;0;38;18;2;0;0;0;0;0;2;1;38;18;2;0;1;94,683160;83.6099;0;83442.7;121402;105000;55000;13334
4_1;2;0;0;2;0;0;0;0;54;15;1;0;0;0;0;0;2;1;54;15;1;0;0;94,334705;93.2017;0;106623;201316;105000;33500;13334
5_1;2;1;0;4;0;0;0;0;66;22;0;3;0;0;0;0;0;1;66;22;0;1;0;96,128118;102.297;0;205822;73654.1;390000;242500;26668
