Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;142;0;26270;0;52500;4000;20001
1_0;1;0;0;2;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,023504;142;0;52540;0;52500;8000;13334
2_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,599715;142;0;95708;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;97,732372;142;0;120558;0;52500;34500;20001
4_0;1;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;1;1;42;21;1;1;1;95,858586;142;0;153928;125528;52500;39500;20001
5_0;2;1;0;4;0;0;0;0;54;17;3;2;0;0;0;0;0;2;54;17;3;1;1;94,663194;142;0;256736;179772;390000;219500;26668
0_1;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;142;0;21300;0;52500;3000;20001
1_1;1;0;0;2;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,344017;142;0;44020;0;52500;5000;13334
2_1;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;1;0;0;25;10;2;0;0;95,772792;142;0;86478;82076;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;29;17;2;0;0;0;0;0;0;0;29;17;1;0;0;97,780449;142;0;118002;0;52500;54000;20001
4_1;1;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,939815;142;0;139018;0;52500;36500;20001
5_1;2;1;0;4;0;0;0;0;55;22;2;1;0;0;0;0;0;0;55;22;2;1;0;96,765625;142;0;264546;0;390000;132500;26668
0_2;1;0;0;3;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;98,290598;142;0;22720;0;52500;5000;20001
1_2;1;0;0;2;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;97,622863;142;0;63190;0;52500;11000;13334
2_2;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,486467;142;0;60350;0;52500;7000;20001
3_2;1;0;0;3;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,999466;142;0;106358;0;52500;29500;20001
4_2;1;0;0;3;0;0;0;0;49;16;2;0;0;0;0;0;0;0;49;16;2;0;0;97,636785;142;0;159466;0;52500;53000;20001
5_2;2;1;0;4;0;0;0;0;55;22;4;0;0;0;0;0;0;0;55;22;4;0;0;97,567708;142;0;198942;0;390000;96000;26668
0_3;1;0;0;3;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,927350;142;0;27548;0;52500;20500;20001
1_3;1;0;0;2;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;142;0;56090;0;52500;7000;13334
2_3;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,955840;142;0;81508;0;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,959402;142;0;108488;0;52500;32500;20001
4_3;1;0;0;3;0;0;0;0;46;16;0;0;0;0;0;0;0;1;46;16;0;0;1;97,539983;142;0;143420;22578;52500;16000;20001
5_3;2;1;0;4;0;0;0;0;49;27;5;0;0;0;0;0;0;2;49;27;5;0;1;95,711806;142;0;205190;145550;390000;119500;26668
0_4;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;142;0;21300;0;52500;3000;20001
1_4;1;0;0;2;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,290598;142;0;45440;0;52500;4000;13334
2_4;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;98,450855;142;0;61770;0;52500;9000;20001
3_4;1;0;0;3;0;0;0;0;32;14;3;0;0;0;0;0;0;0;32;14;3;0;0;97,697650;142;0;122404;0;52500;69500;20001
4_4;1;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;1;1;44;15;1;1;1;96,938131;142;0;141148;65462;52500;33500;20001
5_4;2;1;0;4;0;0;0;0;57;23;3;2;0;0;0;0;0;2;57;23;3;1;1;94,626736;142;0;280166;159324;390000;225500;26668
