Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;142;0;23430;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,948718;142;0;54528;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,130342;142;0;74550;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;1;0;28;9;0;1;0;98,362714;142;0;85200;1846;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;39;23;1;0;0;0;0;0;1;0;39;23;1;0;0;96,214226;142;0;153218;102240;52500;41500;20001
5_0;2;0;0;3;0;0;0;0;53;27;2;0;0;0;0;0;1;1;53;27;2;0;1;95,789931;142;0;199226;145124;105000;64000;20001
0_1;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,931624;142;0;14200;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,788462;142;0;58788;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;29;15;2;0;0;0;0;0;0;1;29;15;2;0;1;95,391738;142;0;114026;69722;52500;52000;20001
3_1;1;0;0;3;0;0;0;0;28;16;5;0;0;0;0;0;0;1;28;16;5;0;0;95,646368;142;0;129220;102240;52500;108500;20001
4_1;1;0;0;3;0;0;0;0;37;18;3;0;0;0;0;0;1;1;37;18;3;1;0;95,189394;142;0;144414;180198;52500;73500;20001
5_1;2;0;0;3;0;0;0;0;48;17;5;0;0;0;0;0;1;1;48;17;5;0;0;95,364583;142;0;174660;204480;105000;109500;20001
0_2;1;0;0;2;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,970085;142;0;26980;0;52500;5000;13334
1_2;1;0;0;3;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,584402;142;0;37630;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,920228;142;0;82928;0;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,905983;142;0;111328;0;52500;30500;20001
4_2;1;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;1;43;15;2;0;1;97,512626;142;0;143846;23998;52500;52000;20001
5_2;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;1;1;45;19;2;1;0;96,406250;142;0;159466;134474;105000;56000;20001
0_3;1;0;0;2;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,809829;142;0;29110;0;52500;5000;13334
1_3;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,334402;142;0;70858;0;52500;24500;20001
2_3;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;1;96,196581;142;0;69580;82076;52500;8000;20001
3_3;1;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;0;1;28;12;2;0;0;96,132479;142;0;103376;102240;52500;49000;20001
4_3;1;0;0;3;0;0;0;0;45;12;2;0;0;0;0;0;0;1;45;12;2;0;0;96,416246;142;0;139586;102240;52500;49000;20001
5_3;2;0;0;3;0;0;0;0;45;27;1;0;0;0;0;0;1;2;45;27;1;1;1;95,833333;142;0;177358;163442;105000;45500;20001
0_4;1;0;0;2;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;142;0;26980;0;52500;2000;13334
1_4;1;0;0;3;0;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;97,970085;142;0;53960;0;52500;10000;20001
2_4;1;0;0;3;0;0;0;0;20;11;1;0;0;0;0;1;1;0;20;11;2;1;0;93,311966;142;0;78668;188008;52500;29500;20001
3_4;1;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;1;0;34;14;1;0;0;95,817308;142;0;120132;102240;52500;51000;20001
4_4;1;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;1;0;41;13;0;0;0;96,643519;142;0;124250;102240;52500;13000;20001
5_4;2;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;2;0;48;20;0;1;0;96,508681;142;0;159040;126522;105000;20000;20001
