Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,126068;106.296;0;28593.6;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,397436;105.205;0;31561.5;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,237179;84.6637;0;41908.5;0;52500;9000;20001
3_0;1;0;0;2;0;0;0;0;31;17;0;0;0;0;0;2;0;0;31;17;2;0;0;95,539530;83.6099;0;67306;72322.6;52500;17000;13334
4_0;2;0;0;3;0;0;0;0;45;18;3;0;0;0;0;0;0;0;45;18;1;0;0;97,657828;93.2017;0;103733;0;105000;73500;20001
5_0;2;1;0;4;0;0;0;0;46;12;1;0;0;0;0;0;0;0;46;12;1;0;0;98,326389;102.297;0;98614.7;0;390000;30500;26668
0_1;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,809829;106.296;0;21790.6;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,028846;105.205;0;38820.6;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,219373;84.6637;0;42331.8;0;52500;10000;20001
3_1;1;0;0;2;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;97,743056;83.6099;0;70650.4;0;52500;16000;13334
4_1;2;0;0;3;0;0;0;0;47;15;3;0;0;0;0;0;0;0;47;15;3;0;0;97,670455;93.2017;0;103174;0;105000;70500;20001
5_1;2;1;0;4;0;0;0;0;49;23;1;0;0;0;0;0;0;0;49;23;1;0;0;97,866319;102.297;0;125723;0;390000;41500;26668
0_2;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,596154;106.296;0;23916.6;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;98,076923;105.205;0;37873.8;0;52500;9000;20001
2_2;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,852564;84.6637;0;51052.2;0;52500;48000;20001
3_2;1;0;0;2;0;0;0;0;37;18;0;0;0;0;0;2;0;1;37;18;2;0;1;96,241987;83.6099;0;76503.1;41136.1;52500;18000;13334
4_2;2;0;0;3;0;0;0;0;42;19;2;0;0;0;0;0;1;1;42;19;0;1;0;95,481902;93.2017;0;98234.5;101869;105000;56000;20001
5_2;2;1;0;4;0;0;0;0;54;16;2;1;0;0;0;0;0;1;54;16;2;0;0;96,625000;102.297;0;125212;73654.1;390000;126500;26668
0_3;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;106.296;0;22853.6;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,574786;105.205;0;47763;0;52500;27500;20001
2_3;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,308405;84.6637;0;40215.2;0;52500;8000;20001
3_3;1;0;0;2;0;0;0;0;34;17;0;0;0;0;0;0;1;0;34;17;0;1;0;97,123397;83.6099;0;71068.4;18979.5;52500;17000;13334
4_3;2;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;1;1;40;14;2;0;1;95,658670;93.2017;0;88355.2;103920;105000;51000;20001
5_3;2;1;0;4;0;0;0;0;39;21;2;2;0;0;0;0;0;1;39;21;2;1;0;95,921875;102.297;0;166642;73654.1;390000;205000;26668
0_4;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;106.296;0;22322.1;0;52500;3000;20001
1_4;1;0;0;3;0;0;0;0;18;2;2;0;0;0;0;0;0;0;18;2;2;0;0;97,980769;105.205;0;39767.5;0;52500;39000;20001
2_4;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,222934;84.6637;0;42247.2;0;52500;24500;20001
3_4;1;0;0;2;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,250534;83.6099;0;54764.5;0;52500;11000;13334
4_4;2;0;0;3;0;0;0;0;41;24;1;0;0;0;0;0;0;0;41;24;1;0;0;97,624158;93.2017;0;105225;0;105000;42500;20001
5_4;2;1;0;4;0;0;0;0;50;20;1;0;0;0;0;0;0;1;50;20;1;0;1;97,138889;102.297;0;121120;47466;390000;38500;26668
