Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,329060;106.296;0;26574;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,290598;105.205;0;33665.6;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;20;5;1;0;0;0;0;0;1;0;20;5;1;1;0;97,272080;84.6637;0;36744;28108.3;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;34;8;0;0;0;0;0;0;1;1;34;8;0;0;1;96,004274;83.6099;0;56018.7;69061.8;52500;8000;20001
4_0;2;0;0;3;0;0;0;0;37;13;4;0;0;0;0;0;1;1;37;13;4;0;0;94,968434;93.2017;0;88634.8;134210;105000;87000;20001
5_0;2;0;0;3;0;0;0;0;54;20;2;0;0;0;0;0;1;1;54;20;2;0;0;95,281250;102.297;0;130736;147308;105000;57000;20001
0_1;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;106.296;0;17007.3;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;105.205;0;35769.7;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;1;0;25;10;0;1;0;96,470798;84.6637;0;48681.6;35220.1;52500;10000;20001
3_1;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;1;0;36;15;1;0;0;95,742521;83.6099;0;73075.1;60199.2;52500;33500;20001
4_1;2;0;0;3;0;0;0;0;39;10;1;0;0;0;0;0;1;0;39;10;1;0;0;96,761364;93.2017;0;76332.2;67105.2;105000;28500;20001
5_1;2;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;1;0;42;21;1;0;0;96,868056;102.297;0;110890;73654.1;105000;39500;20001
0_2;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,115385;106.296;0;28699.9;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,424145;105.205;0;31035.4;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,439459;84.6637;0;60873.2;0;52500;32500;20001
3_2;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;2;96,111111;83.6099;0;55099;66637.1;52500;29500;20001
4_2;2;0;0;3;0;0;0;0;36;9;2;0;0;0;0;0;0;2;36;9;2;0;0;95,311448;93.2017;0;73442.9;134210;105000;46000;20001
5_2;2;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;0;4;52;19;1;0;2;94,701389;102.297;0;122143;190069;105000;37500;20001
0_3;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;106.296;0;19664.7;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,841880;105.205;0;42502.8;0;52500;26500;20001
2_3;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;1;96,948006;84.6637;0;50290.2;22266.5;52500;28500;20001
3_3;1;0;0;3;0;0;0;0;29;15;2;0;0;0;0;0;0;1;29;15;2;0;0;95,932158;83.6099;0;67138.8;60199.2;52500;52000;20001
4_3;2;0;0;3;0;0;0;0;43;16;2;0;0;0;0;0;1;1;43;16;2;1;0;95,540825;93.2017;0;96277.3;101217;105000;53000;20001
5_3;2;0;0;3;0;0;0;0;46;12;5;0;0;0;0;0;1;1;46;12;5;0;0;95,590278;102.297;0;112527;147308;105000;104500;20001
0_4;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,809829;106.296;0;21790.6;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,516026;105.205;0;48920.3;0;52500;9000;20001
2_4;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;1;0;0;23;10;2;0;0;95,534188;84.6637;0;49020.3;57148;52500;28500;20001
3_4;1;0;0;3;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;0;0;0;97,924679;83.6099;0;64964.9;0;52500;31500;20001
4_4;2;0;0;3;0;0;0;0;45;16;0;0;0;0;0;0;0;0;45;16;0;0;0;97,906145;93.2017;0;92735.6;0;105000;16000;20001
5_4;2;0;0;3;0;0;0;0;51;12;3;0;0;0;0;0;0;0;51;12;3;0;0;98,078125;102.297;0;113243;0;105000;67500;20001
0_5;1;0;0;3;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,275641;106.296;0;27105.4;0;52500;6000;20001
1_5;1;0;0;3;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,462607;105.205;0;49972.3;0;52500;11000;20001
2_5;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,809829;84.6637;0;52068.1;0;52500;9000;20001
3_5;1;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;1;96,514423;83.6099;0;61787.7;47323.2;52500;30500;20001
4_5;2;0;0;3;0;0;0;0;40;16;3;0;0;0;0;0;0;1;40;16;3;0;0;96,334175;93.2017;0;95252.1;67105.2;105000;71500;20001
5_5;2;0;0;3;0;0;0;0;52;17;2;0;0;0;0;0;0;2;52;17;2;0;1;96,656250;102.297;0;121529;75495.5;105000;54000;20001
0_6;1;0;0;3;0;0;0;0;10;2;2;0;0;0;0;0;0;0;10;2;2;0;0;97,243590;106.296;0;27424.3;0;52500;39000;20001
1_6;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,028846;105.205;0;38820.6;0;52500;22500;20001
2_6;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,478632;84.6637;0;59941.9;0;52500;48000;20001
3_6;1;0;0;3;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;98,426816;83.6099;0;49246.3;0;52500;24500;20001
4_6;2;0;0;3;0;0;0;0;42;23;2;0;0;0;0;0;0;1;42;23;2;0;1;96,921296;93.2017;0;107928;28426.5;105000;60000;20001
5_6;2;0;0;3;0;0;0;0;54;24;1;0;0;0;0;0;0;1;54;24;1;0;0;96,451389;102.297;0;135442;73654.1;105000;42500;20001
