Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,032407;142;0;24140;0;52500;1000;6667
2_0;1;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;1;93,649691;142;0;38340;78526;52500;6000;0
3_0;1;0;0;1;0;0;0;0;12;10;0;0;0;0;0;0;0;1;12;10;0;0;0;93,634259;142;0;53960;102240;52500;10000;6667
4_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;94,870072;142;0;60350;102240;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;20;9;3;0;0;0;0;0;0;1;20;9;3;0;0;95,241228;142;0;82644;102240;52500;64500;6667
6_0;1;1;0;4;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;95,486111;142;0;73130;102240;337500;7000;26668
7_0;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;0;94,992690;142;0;92300;102240;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;26;10;3;0;0;0;0;0;0;2;26;10;3;0;1;94,740497;142;0;98264;106074;52500;65500;20001
9_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;2;25;10;1;0;0;92,510965;142;0;86478;204480;52500;28500;20001
10_0;1;0;0;3;0;0;0;0;24;5;1;0;0;0;0;0;0;3;24;5;1;0;1;92,850877;142;0;70148;207604;52500;23500;20001
11_0;1;0;0;3;0;0;0;0;24;5;1;0;0;0;0;0;0;3;24;5;1;0;0;90,299708;142;0;70148;306720;52500;23500;20001
12_0;1;0;0;1;0;0;0;0;30;4;1;0;0;0;0;0;0;3;30;4;1;0;0;91,592593;142;0;80088;306720;52500;22500;6667
13_0;1;0;0;2;0;0;0;0;32;18;1;0;0;0;0;0;0;5;32;18;1;0;2;88,851496;142;0;124108;468600;52500;36500;13334
14_0;1;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;5;37;15;1;0;0;89,432674;142;0;126238;511200;52500;33500;13334
15_0;1;0;0;2;0;0;0;0;43;17;0;0;0;0;0;0;0;5;43;17;0;0;0;90,351431;142;0;139870;511200;52500;17000;13334
16_0;1;0;0;2;0;0;0;0;54;19;2;0;0;0;0;0;0;6;54;19;2;0;1;90,222603;142;0;178636;551102;52500;56000;13334
17_0;2;0;0;2;0;0;0;0;52;17;3;0;0;0;0;0;0;7;52;17;3;0;1;89,411458;142;0;173524;692534;105000;72500;13334
0_1;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;97,361111;142;0;16188;0;0;19500;0
1_1;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;1;0;9;3;0;1;0;90,590278;142;0;27690;87756;52500;3000;6667
2_1;1;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;1;0;11;6;0;0;0;92,245370;142;0;40470;102240;52500;6000;0
3_1;1;0;0;1;0;0;0;0;13;6;1;0;0;0;0;0;1;0;13;6;1;0;0;93,813657;142;0;49558;102240;52500;24500;6667
4_1;1;0;0;1;0;0;0;0;19;8;1;0;0;0;0;0;1;0;19;8;1;0;0;94,628136;142;0;68018;102240;52500;26500;6667
