Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;106.296;0;17538.8;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,604167;105.205;0;36295.7;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;23;4;0;0;0;0;0;0;0;1;23;4;0;0;1;96,166667;84.6637;0;35982.1;34119.5;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;23;7;0;0;0;0;0;0;0;2;23;7;0;0;1;95,583333;83.6099;0;40550.8;65801;52500;7000;13334
4_0;1;0;0;2;0;0;0;0;34;16;2;0;0;0;0;0;1;2;34;16;2;1;0;92,147222;93.2017;0;83695.1;179786;52500;53000;13334
5_0;1;1;0;2;0;0;0;0;31;14;0;2;0;0;0;0;0;2;31;14;0;1;0;93,655093;102.297;0;133089;147308;337500;161000;13334
6_0;2;0;0;3;0;0;0;0;36;18;1;0;0;0;0;0;0;2;36;18;1;0;0;94,504630;124.668;0;116440;179523;105000;36500;20001
7_0;2;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;1;2;38;18;2;1;0;93,564815;128.355;0;128098;228729;105000;55000;20001
8_0;4;0;0;4;2;0;0;0;33;12;3;0;0;0;0;0;1;2;33;12;3;0;0;92,784722;169.512;20341.4;141882;366146;210000;104500;26668
9_0;3;0;0;3;1;0;0;0;34;15;1;0;0;0;0;0;1;3;34;15;1;0;1;91,831019;155.618;9337.08;131342;408497;157500;52000;20001
10_0;3;0;0;3;2;0;0;0;37;15;1;0;0;0;0;0;2;3;37;15;1;1;0;89,483796;149.164;17899.6;132607;527144;157500;70500;20001
11_0;2;0;0;3;2;0;0;0;34;10;1;0;0;0;0;0;2;3;34;10;1;0;0;89,666667;125.69;15082.8;93513.4;452484;105000;65500;20001
12_0;3;0;0;5;5;0;0;0;38;14;0;0;0;0;0;0;2;4;38;14;0;0;1;90,047619;106.296;31888.8;90351.5;410940;157500;106500;33335
13_0;4;1;0;8;11;0;0;0;51;17;0;3;0;0;0;0;1;4;51;17;0;2;0;88,800347;105.205;69435.2;230504;378738;495000;441000;53336
14_0;3;0;0;6;7;0;0;0;54;16;0;0;0;0;0;0;1;4;54;16;0;0;0;92,052469;84.6637;35558.7;95669.9;304789;157500;145500;40002
15_0;8;0;0;16;26;0;0;0;59;25;1;0;0;0;0;0;1;4;59;25;1;0;0;90,862500;83.6099;130432;118643;300996;420000;524500;106672
16_0;3;0;0;4;2;0;0;0;60;29;2;0;0;0;0;0;1;4;60;29;2;0;0;93,348485;93.2017;11184.2;144276;335526;157500;103000;26668
17_0;3;1;0;5;2;0;0;0;79;32;2;3;0;0;0;0;0;4;79;32;2;2;0;93,079861;102.297;12275.7;304744;294616;442500;326500;33335
0_1;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,222222;106.296;0;21259.2;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;105.205;0;28931.4;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;17;12;2;0;0;0;0;0;0;1;17;12;2;0;1;96,356481;84.6637;0;47665.6;18964.7;52500;49000;6667
3_1;1;0;0;2;0;0;0;0;24;15;0;0;0;0;0;0;1;1;24;15;0;1;0;94,045139;83.6099;0;55182.6;88208.5;52500;15000;13334
4_1;1;0;0;2;0;0;0;0;35;7;0;0;0;0;0;0;2;1;35;7;0;1;0;92,261111;93.2017;0;61979.1;197681;52500;7000;13334
5_1;1;1;0;2;0;0;0;0;38;12;2;2;0;1;0;0;0;2;39;12;2;0;1;93,250000;102.297;0;95136.6;203163;337500;196000;13334
6_1;2;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;0;3;40;18;2;0;1;94,122685;124.668;0;128533;188000;105000;55000;20001
7_1;2;0;0;3;0;0;0;0;35;19;0;0;0;0;0;0;0;4;35;19;0;0;1;92,678241;128.355;0;116161;289826;105000;19000;20001
8_1;4;0;0;4;2;0;0;0;37;10;2;0;0;0;0;0;0;6;37;10;2;0;2;90,152778;169.512;20341.4;139508;561254;210000;84000;26668
9_1;3;0;0;3;1;0;0;0;32;17;1;0;0;0;0;0;0;6;32;17;1;0;0;87,884259;155.618;9337.08;132898;672270;157500;54000;20001
10_1;3;0;0;3;2;0;0;0;35;23;1;0;0;0;0;0;0;7;35;23;1;0;1;87,199074;149.164;17899.6;151998;654978;157500;78500;20001
