Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;95,138889162;0;11340;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185152;0;7600;0;52500;1000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889142;0;7100;0;52500;1000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926132;0;12540;0;52500;1000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,152778122;0;20008;0;52500;20500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889112;0;8960;0;52500;1000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;1;0;3;2;0;1;0;93,020833122;0;10370;63196;52500;2000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;1;0;8;4;1;0;0;91,166667132;0;30888;95040;52500;22500;20001
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;1;0;7;3;0;0;0;93,171296142;0;23430;102240;52500;3000;13334
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;7;2;0;0;0;0;0;1;0;12;7;2;0;0;92,275132152;9120;58976;109440;52500;44000;20001
11_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;11;0;0;0;0;0;0;1;0;12;11;0;0;0;93,171296162;9720;64800;116640;52500;11000;13334
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;1;0;15;5;1;0;0;94,052579172;20640;61748;123840;52500;23500;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;1;0;21;5;1;0;0;94,665799162;9720;72738;116640;52500;23500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;1;0;20;10;0;0;0;95,293210152;0;76000;109440;52500;10000;20001
15_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;6;2;1;0;0;0;0;0;0;23;6;2;0;0;97,434028142;25560;79378;0;390000;116500;26668
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,947531132;0;87780;0;52500;13000;20001
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;98,208333122;0;78690;0;52500;9000;13334
18_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;34;15;2;0;0;0;0;0;0;0;34;15;2;0;0;96,873737112;40320;98336;0;105000;52000;33335
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;98,046296122;0;102968;0;337500;33500;26668
20_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;24;4;0;0;0;0;0;0;0;41;24;4;0;0;97,369658132;0;162492;0;105000;98000;20001
21_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;10;0;0;0;0;0;0;0;0;44;10;0;0;0;98,174603142;8520;122120;0;105000;10000;20001
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;15;1;0;0;0;0;0;0;0;45;15;1;0;0;98,131481152;0;153368;0;105000;33500;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;98,093750162;0;177876;0;105000;54000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000162;0;0;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074152;0;3040;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;96,875000142;0;12780;0;52500;3000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333132;0;5940;0;52500;0;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889122;0;12200;0;52500;2000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778112;0;17920;0;52500;2000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148122;0;26108;0;52500;21500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,694444132;0;32868;0;52500;22500;20001
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;1;10;4;0;0;1;94,259259142;0;32660;72988;52500;4000;13334
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;1;15;5;1;0;0;92,466931152;9120;54568;109440;52500;23500;20001
11_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;1;16;7;1;0;0;93,090278162;9720;67068;116640;52500;25500;13334
12_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;93,725198172;20640;73100;123840;52500;7000;20001
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;1;1;22;10;1;1;0;91,970486162;9720;91368;198612;52500;28500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;1;1;20;9;1;0;0;92,461420152;0;78128;218880;52500;27500;20001
15_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;10;1;1;0;0;0;0;0;1;23;10;1;0;0;94,774306142;25560;85910;102240;390000;102000;26668
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;3;31;12;2;0;2;92,299383132;0;102036;227304;52500;49000;20001
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;4;31;14;0;0;1;90,991667122;0;90890;304756;52500;14000;13334
18_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;34;20;1;0;0;0;0;0;0;4;34;20;1;0;0;89,434343112;40320;105728;322560;105000;38500;33335
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;0;0;0;0;0;4;34;19;0;0;0;91,273148122;0;108580;351360;337500;19000;26668
