Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741172;0;11180;0;52500;1000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444162;0;17010;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704152;0;25080;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;96,944444142;0;37488;0;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;1;0;10;5;0;1;0;91,898148132;0;33000;82500;52500;5000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;1;0;0;0;1;0;8;5;1;0;1;80,972222122;0;213012;87840;52500;358000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;10;1;0;0;0;0;0;1;0;9;10;1;0;0;92,797619112;0;41328;80640;52500;28500;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;1;0;0;0;0;0;0;13;9;0;0;0;97,679398122;0;48922;0;337500;82500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,276749132;0;44220;0;52500;4000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;4;1;0;0;0;0;0;0;0;26;4;1;0;0;97,666667142;0;71568;0;52500;22500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,567340152;0;87856;0;52500;46000;20001
11_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,010031162;48600;76950;0;105000;8000;26668
12_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,382479172;20640;105780;0;337500;12000;26668
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;3;0;0;0;0;0;0;0;31;12;3;0;0;97,331349162;0;130734;0;52500;67500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,876543152;0;104576;0;52500;47000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,731481142;0;111328;0;52500;30500;20001
