Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;96,597222;172;0;8428;0;52500;18500;13334
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,305556;162;0;3240;0;0;1000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;152;0;12160;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,569444;142;0;19880;0;52500;1000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,152778;132;0;27060;0;52500;5000;13334
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;1;0;0;0;0;0;7;4;1;0;1;80,196759;122;0;208742;0;52500;357000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,561508;112;0;16240;0;52500;2000;26668
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;122;0;31110;0;52500;6000;13334
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,341049;132;0;28380;0;52500;1000;26668
9_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;1;0;0;0;0;0;0;8;2;0;1;0;95,208333;142;0;97980;0;337500;75500;20001
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,449495;152;0;61408;0;52500;26500;13334
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;2;0;0;0;0;0;0;0;11;4;2;0;0;98,188657;162;0;50706;0;105000;41000;13334
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,975427;172;0;65188;0;157500;24500;13334
13_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,420635;162;0;84240;0;105000;8000;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;11;0;0;0;0;0;0;0;1;15;11;0;0;1;94,657407;152;0;67640;107768;52500;11000;13334
15_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;94,144965;142;17040;72278;102240;52500;63500;13334
16_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;1;0;0;0;0;0;18;6;0;0;0;97,459150;132;23760;58344;0;52500;396000;26668
17_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;97,206790;122;21960;66368;0;52500;80000;26668
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,777778;112;0;68096;0;52500;46000;26668
19_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;1;0;18;7;2;1;0;96,187500;122;21960;58316;53680;105000;99500;26668
20_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;0;0;95,585317;132;7920;73260;95040;52500;27500;26668
21_0;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;26;12;1;2;0;0;0;0;0;1;26;12;1;1;1;93,008207;142;85200;173240;56090;442500;362500;46669
22_0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;1;32;12;1;0;0;95,368357;152;9120;114608;109440;105000;49000;13334
