Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;106.296;0;6909.23;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;105.205;0;11572.5;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,916667;84.6637;0;19049.3;0;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722;83.6099;0;26671.6;0;52500;24500;13334
4_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,638889;93.2017;0;39610.7;0;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,893519;102.297;0;46545.3;0;52500;7000;6667
6_0;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,015873;124.668;0;62334.2;0;52500;10000;6667
7_0;2;1;0;2;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,451389;128.355;0;94212.6;0;390000;32500;13334
8_0;2;0;0;1;0;0;0;0;21;9;3;0;0;0;0;0;0;1;21;9;3;0;1;96,771605;169.512;0;101199;76110.9;105000;64500;6667
9_0;2;0;0;2;0;0;0;0;35;9;0;0;0;0;0;0;0;2;35;9;0;0;1;94,230556;155.618;0;109711;213508;105000;9000;13334
10_0;2;0;0;2;0;0;0;0;32;18;1;0;1;0;0;0;0;2;32;18;1;0;1;90,388889;149.164;0;352921;214796;105000;371000;13334
11_0;2;0;0;3;0;0;0;0;37;18;2;0;1;0;0;0;0;1;37;18;2;0;0;95,937500;125.69;0;130089;90496.8;105000;389500;20001
12_0;3;1;0;6;6;0;0;0;45;16;0;1;1;0;0;0;0;0;45;16;0;1;0;95,861111;106.296;38266.5;167629;0;442500;535000;40002
13_0;3;0;0;6;5;0;0;0;46;21;4;0;0;0;0;0;0;0;46;21;4;0;0;96,932540;105.205;31561.5;131085;0;157500;187500;40002
14_0;3;0;0;5;5;0;0;0;51;14;4;0;1;0;0;0;1;0;51;14;4;1;1;94,400000;84.6637;25399.1;226306;4317.85;157500;515000;33335
15_0;9;0;0;20;32;0;0;0;45;14;0;0;0;0;0;0;2;0;45;14;0;1;0;93,017361;83.6099;160531;79847.5;95900.6;472500;606000;133340
16_0;3;1;0;7;7;0;0;0;45;26;0;3;0;0;0;0;0;0;45;26;0;1;0;96,410131;93.2017;39144.7;165619;0;442500;376000;46669
17_0;3;0;0;5;2;0;0;0;58;20;1;0;0;0;0;0;0;0;58;20;1;0;0;97,802469;102.297;12275.7;133396;0;157500;75500;33335
18_0;3;1;0;4;1;0;0;0;47;27;2;1;0;0;0;0;0;0;47;27;2;1;0;97,217836;124.668;7480.11;229764;0;442500;156000;26668
19_0;3;0;0;4;0;0;0;0;67;19;4;0;0;0;0;0;0;0;67;19;4;0;0;97,887500;128.355;0;195228;0;157500;93000;26668
20_0;4;1;0;4;0;0;0;0;57;26;2;1;0;0;0;0;0;0;57;26;2;1;0;97,390212;169.512;0;334447;0;495000;136500;26668
21_0;4;0;0;3;1;0;0;0;74;22;2;0;0;0;0;0;0;2;74;22;2;0;2;96,656566;155.618;9337.08;251790;150949;210000;77500;20001
22_0;4;1;0;5;1;0;0;0;75;33;3;1;1;0;0;0;0;1;75;33;3;1;0;96,076087;149.164;8949.82;368285;107398;495000;515000;33335
23_0;3;0;0;4;0;0;0;0;77;30;4;0;1;0;0;0;0;2;77;30;4;0;2;94,688657;125.69;0;425209;151582;157500;438500;26668
0_1;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;106.296;0;8503.67;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;105.205;0;15254.7;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,518519;84.6637;0;13546.2;0;52500;2000;6667
3_1;1;0;0;2;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,680556;83.6099;0;27925.7;0;52500;24500;13334
4_1;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,972222;93.2017;0;34018.6;0;52500;7000;6667
5_1;1;0;0;1;0;0;0;0;21;5;2;0;0;0;0;0;0;0;21;5;2;0;0;97,763889;102.297;0;49409.6;0;52500;42000;6667
