Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;67;23;2;0;0;0;0;0;0;0;67;23;2;0;0;97,870833;142;0;217686;0;105000;60000;20001
1_0;2;0;0;3;0;0;0;0;64;26;2;0;0;0;0;0;0;0;64;26;2;0;0;97,850000;142;0;219816;0;105000;63000;20001
2_0;2;0;0;5;0;0;0;0;55;23;2;0;0;0;0;0;0;0;55;23;2;0;0;98,120833;142;0;192126;0;105000;60000;33335
3_0;2;0;0;4;0;0;0;0;68;17;3;0;0;0;0;0;1;0;68;17;3;1;0;97,254167;142;0;207604;73130;105000;72500;26668
4_0;2;1;0;4;0;0;0;0;64;17;2;1;0;0;0;0;0;0;64;17;2;0;0;98,063889;142;0;197948;0;390000;127500;26668
5_0;2;0;0;4;0;0;0;0;62;27;2;0;0;0;0;0;0;0;62;27;2;0;0;97,863889;142;0;218396;0;105000;64000;26668
6_0;6;0;0;15;23;0;0;0;60;26;2;0;0;0;0;0;0;2;60;26;2;0;2;95,173611;142;195960;211296;86194;315000;488500;100005
7_0;5;1;0;11;15;0;0;0;73;21;2;0;0;0;0;0;0;2;73;21;2;0;0;94,551389;142;127800;224786;204480;547500;335500;73337
8_0;4;1;0;8;10;0;0;0;59;24;0;0;0;0;0;0;0;3;59;24;0;0;1;94,297222;142;85200;193830;304022;495000;209000;53336
9_0;3;1;0;8;9;0;0;0;55;27;2;0;0;0;0;0;0;5;55;27;2;0;2;92,944444;142;76680;203486;441194;442500;230500;53336
10_0;4;1;0;8;10;0;0;0;59;25;0;0;0;0;0;0;0;5;59;25;0;0;0;92,243056;142;85200;196670;511200;495000;210000;53336
11_0;2;0;1;11;2;0;0;0;64;25;3;0;5;0;0;0;0;0;64;25;3;0;0;97,302778;142;17040;258724;0;4605000;1.79e+06;73337
12_0;7;1;0;19;31;0;0;0;62;20;3;0;0;0;0;0;1;1;62;20;3;1;1;94,883333;142;264120;203344;55664;652500;649000;126673
13_0;3;0;0;5;0;4;0;0;55;22;4;0;0;0;0;0;1;2;55;22;4;0;1;94,740278;142;34080;198942;304732;157500;170000;33335
14_0;4;1;0;9;0;10;0;0;69;20;0;2;0;0;0;0;1;4;69;20;0;2;2;91,293056;142;85200;354290;450708;495000;352000;60003
15_0;3;0;0;8;0;8;0;0;68;31;0;0;0;0;0;0;1;5;68;31;0;0;1;91,461111;142;68160;232880;571976;157500;179000;53336
16_0;4;1;0;9;0;10;0;0;68;22;3;1;0;0;0;0;0;5;68;22;3;0;0;91,961111;142;85200;225496;511200;495000;336000;60003
17_0;4;0;0;8;0;10;0;0;63;29;0;0;0;0;0;0;0;5;63;29;0;0;0;92,048611;142;85200;216550;511200;210000;214000;53336
18_0;2;0;0;5;0;4;0;0;64;27;0;0;0;0;0;0;0;6;64;27;0;0;1;91,854167;142;34080;213000;585750;105000;101000;33335
19_0;4;0;0;8;0;10;0;0;57;22;5;0;0;0;0;0;0;7;57;22;5;0;1;90,581944;142;85200;208030;669672;210000;299500;53336
20_0;2;1;0;5;0;2;0;0;72;23;3;0;0;0;0;0;0;9;72;23;3;0;2;90,393056;142;17040;233164;732010;390000;115500;33335
21_0;2;0;0;3;0;0;0;0;67;24;3;0;0;0;0;0;0;9;67;24;3;0;0;88,795833;142;0;225354;920160;105000;79500;20001
22_0;4;1;0;8;0;9;0;0;62;30;2;1;0;0;0;0;0;11;62;30;2;1;2;86,355556;142;76680;302176;1.01615e+06;495000;307000;53336
23_0;4;0;0;7;0;2;0;0;122;60;5;0;0;0;0;0;0;12;122;60;5;0;1;92,170139;142;17040;454400;1.12961e+06;210000;189500;46669
0_1;2;0;0;3;0;0;0;0;58;30;2;0;0;0;0;0;0;0;58;30;2;0;0;97,863889;142;0;218396;0;105000;67000;20001
1_1;2;0;0;3;0;0;0;0;66;28;1;0;0;0;0;0;0;0;66;28;1;0;0;97,800000;142;0;224928;0;105000;46500;20001
2_1;2;0;0;5;0;0;0;0;71;27;4;0;0;0;0;0;0;0;71;27;4;0;0;97,581944;142;0;247222;0;105000;101000;33335
3_1;2;0;0;4;0;0;0;0;56;21;4;0;0;0;0;0;0;0;56;21;4;0;0;98,061111;142;0;198232;0;105000;95000;26668
4_1;2;1;0;4;0;0;0;0;65;27;0;2;0;0;0;0;0;0;65;27;0;2;0;96,423611;142;0;365650;0;390000;174000;26668
5_1;2;0;0;4;0;0;0;0;62;21;4;0;0;0;0;0;1;2;62;21;4;1;2;96,354167;142;0;211012;161738;105000;95000;26668
6_1;6;0;0;15;23;0;0;0;60;29;2;0;0;0;0;0;1;2;60;29;2;0;0;92,933333;142;195960;219816;306720;315000;491500;100005
7_1;5;1;0;11;15;0;0;0;63;28;2;1;0;0;0;0;1;2;63;28;2;1;0;92,829167;142;127800;298626;306720;547500;416000;73337
8_1;4;1;0;8;10;0;0;0;65;20;2;1;0;0;0;0;0;2;65;20;2;0;0;95,126389;142;85200;208598;204480;495000;315500;53336
9_1;3;1;0;8;9;0;0;0;67;19;1;0;0;0;0;0;0;2;67;19;1;0;0;95,279167;142;76680;201498;204480;442500;204000;53336
10_1;4;1;0;8;10;0;0;0;71;21;1;0;0;0;0;0;0;4;71;21;1;0;2;93,534722;142;85200;215698;360112;495000;224500;53336
11_1;2;0;1;11;2;0;0;0;59;29;1;0;5;0;0;0;0;0;59;29;1;0;1;95,390278;142;17040;454258;0;4605000;1.757e+06;73337
12_1;7;1;0;19;31;0;0;0;61;34;0;0;0;0;0;1;0;0;61;34;1;0;0;94,765278;142;264120;226490;44588;652500;607500;126673
13_1;3;0;0;5;0;4;0;0;60;27;3;0;0;0;0;0;0;0;60;27;2;0;0;97,541667;142;34080;217260;0;157500;156500;33335
14_1;4;1;0;9;0;10;0;0;60;32;4;0;0;0;0;0;0;0;60;32;4;0;0;96,838889;142;85200;237992;0;495000;291000;60003
15_1;3;0;0;8;0;8;0;0;62;18;3;0;0;0;0;0;0;0;62;18;3;0;0;97,400000;142;68160;197664;0;157500;221500;53336
16_1;4;1;0;9;0;10;0;0;66;31;3;0;0;0;0;0;0;0;66;31;3;0;0;96,788889;142;85200;243104;0;495000;271500;60003
17_1;4;0;0;8;0;10;0;0;52;22;2;0;0;0;0;0;0;1;52;22;2;0;1;97,101389;142;85200;182896;28258;210000;244000;53336
18_1;2;0;0;5;0;4;0;0;58;33;0;0;0;0;0;0;0;5;58;33;0;0;4;95,058333;142;34080;217260;253896;105000;107000;33335
19_1;4;0;0;8;0;10;0;0;65;21;1;0;0;0;0;0;0;5;65;21;1;0;0;92,181944;142;85200;202918;511200;210000;224500;53336
20_1;2;1;0;5;0;2;0;0;58;21;2;0;0;0;0;0;0;5;58;21;2;0;0;92,947222;142;17040;192836;511200;390000;95000;33335
21_1;2;0;0;3;0;0;0;0;63;32;3;0;0;0;0;0;0;5;63;32;3;0;0;92,656944;142;0;239554;511200;105000;87500;20001
22_1;4;1;0;8;0;9;0;0;61;34;1;0;0;0;0;0;0;5;61;34;1;0;0;91,987500;142;76680;231318;511200;495000;219000;53336
23_1;4;0;0;7;0;2;0;0;131;48;6;0;0;0;0;0;0;5;131;48;6;0;0;95,243750;142;17040;444318;511200;210000;196000;46669
