Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;56;29;1;0;0;0;0;0;0;0;56;29;1;0;0;97,980556;142;0;206468;0;105000;47500;20001
1_0;2;0;0;3;0;0;0;0;69;23;1;0;0;0;0;0;0;0;69;23;1;0;0;97,876389;142;0;217118;0;105000;41500;20001
2_0;2;0;0;4;0;0;0;0;58;24;7;0;0;0;0;0;0;2;58;24;7;0;2;96,873611;142;0;225496;94146;105000;153500;26668
3_0;2;0;0;3;0;0;0;0;68;25;3;0;0;0;0;0;0;2;68;25;3;0;0;95,747222;142;0;230324;204480;105000;80500;20001
4_0;2;1;0;4;0;0;0;0;63;20;0;0;0;0;0;0;0;3;63;20;0;0;1;95,563889;142;0;190990;262558;390000;20000;26668
5_0;2;0;0;3;0;0;0;0;67;18;0;0;0;0;0;0;0;3;67;18;0;0;0;95,104167;142;0;193830;306720;105000;18000;20001
6_0;3;0;0;7;9;0;0;0;53;23;3;0;0;0;0;0;0;3;53;23;3;0;0;94,365278;142;76680;192694;306720;157500;245000;46669
7_0;3;0;0;7;8;0;0;0;56;32;4;0;0;0;0;0;0;5;56;32;4;0;2;93,269444;142;68160;229472;390500;157500;254000;46669
8_0;3;0;1;13;8;0;0;0;65;27;2;0;5;0;0;0;0;0;65;27;2;0;0;96,773611;142;68160;261706;0;4657500;1.8845e+06;86671
9_0;3;1;0;8;9;0;0;0;60;27;1;0;0;0;0;0;1;0;60;27;1;1;0;96,925000;142;76680;209308;28400;442500;212000;53336
10_0;3;1;0;6;5;0;0;0;65;22;4;0;0;0;0;0;1;0;65;22;4;0;0;96,429167;142;42600;220242;102240;442500;188500;40002
11_0;3;1;0;8;8;0;0;0;65;27;2;1;0;0;0;0;0;2;65;27;2;0;2;95,169444;142;68160;228478;197238;442500;285500;53336
12_0;3;0;0;7;8;0;0;0;73;22;4;0;0;0;0;0;0;3;73;22;4;0;1;94,801389;142;68160;237282;226064;157500;244000;46669
13_0;3;1;0;7;7;0;0;0;64;22;3;0;0;0;0;0;0;3;64;22;3;0;0;94,330556;142;59640;213284;306720;442500;207000;46669
14_0;3;1;0;7;7;0;0;0;63;27;4;0;0;0;0;0;0;3;63;27;4;0;0;94,165278;142;59640;230182;306720;442500;230500;46669
