Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;68;27;3;0;0;0;0;2;0;0;68;27;5;0;0;96,744444;106.296;0;176664;72493.8;105000;82500;20001
1_0;2;0;0;3;0;0;0;0;54;27;3;0;0;0;0;0;0;0;54;27;1;0;0;98,016667;105.205;0;150233;0;105000;82500;20001
2_0;2;0;0;3;0;0;0;0;63;24;5;0;0;0;0;0;0;1;63;24;5;0;1;96,786111;84.6637;0;135039;60873.2;105000;116500;20001
3_0;2;0;0;3;0;0;0;0;56;31;2;0;0;0;0;0;0;1;56;31;2;0;0;96,877778;83.6099;0;127756;60199.2;105000;68000;20001
4_0;2;1;0;4;0;0;0;0;70;19;5;0;0;0;0;0;0;1;70;19;5;0;0;96,777778;93.2017;0;149123;67105.2;390000;111500;26668
5_0;2;1;0;4;0;0;0;0;70;26;2;0;0;0;0;1;0;1;70;26;3;0;0;96,479167;102.297;0;167563;91760.7;390000;63000;26668
6_0;14;0;0;19;32;0;0;0;66;20;2;0;0;0;0;0;0;2;66;20;1;0;1;93,954167;124.668;239363;180271;123048;735000;649000;126673
7_0;5;0;0;5;2;0;0;0;71;31;3;0;0;0;0;0;0;2;71;31;3;0;0;95,351389;128.355;15402.6;229370;184831;262500;123500;33335
8_0;5;0;0;4;2;0;0;0;61;25;2;0;0;0;0;0;0;3;61;25;2;0;1;95,134722;169.512;20341.4;251386;322073;262500;99000;26668
9_0;5;0;0;4;2;0;0;0;62;22;3;0;0;0;0;0;1;5;62;22;3;1;2;92,934722;155.618;18674.2;229070;543885;262500;114500;26668
10_0;4;0;0;4;2;0;0;0;65;25;2;0;0;0;0;0;1;6;65;25;2;0;1;91,030556;149.164;17899.6;230160;715240;210000;99000;26668
11_0;5;1;0;8;8;0;0;0;56;26;1;1;0;0;0;0;1;7;56;26;1;1;1;89,652778;125.69;60331.2;241828;634232;547500;266000;53336
12_0;15;0;0;29;52;0;0;0;72;25;2;0;0;0;0;0;1;8;72;25;2;0;1;84,904167;106.296;331643;175176;648511;787500;1.024e+06;193343
13_0;3;1;0;5;0;1;0;0;59;21;1;1;0;0;0;0;0;10;59;21;1;0;2;89,479167;105.205;6312.29;143605;647010;442500;131500;33335
14_0;3;0;1;13;0;3;0;0;67;26;3;0;11;0;0;0;0;0;67;26;3;0;1;94,695833;84.6637;15239.5;308091;0;4657500;3.8165e+06;86671
15_0;9;1;0;19;0;31;0;0;66;26;0;0;0;0;0;0;0;0;66;26;0;0;0;95,319444;83.6099;155514;126251;0;757500;599500;126673
16_0;4;1;0;7;0;5;0;0;64;25;2;0;0;0;0;0;1;0;64;25;2;1;0;96,975000;93.2017;27960.5;142412;32620.6;495000;154500;46669
17_0;3;0;0;4;0;1;0;0;64;26;3;0;0;0;0;0;1;0;64;26;3;0;0;96,719444;102.297;6137.84;161834;73654.1;157500;100000;26668
18_0;4;0;0;4;0;2;0;0;64;16;3;0;0;0;0;0;1;2;64;16;3;0;2;95,613889;124.668;14960.2;172292;206451;210000;108500;26668
19_0;4;1;0;5;0;2;0;0;71;30;2;1;0;0;0;0;2;2;71;30;2;2;0;93,427778;128.355;15402.6;290467;301506;495000;177500;33335
20_0;4;1;0;4;0;0;0;0;56;24;4;2;0;0;0;0;0;2;56;24;4;0;0;95,905556;169.512;0;255624;244097;495000;245000;26668
21_0;4;1;0;4;0;0;0;0;65;23;2;0;0;0;0;0;0;4;65;23;2;0;2;95,500000;155.618;0;233894;270308;495000;60000;26668
22_0;3;0;0;4;0;0;0;0;65;24;3;0;0;0;0;0;0;4;65;24;3;0;0;93,837500;149.164;0;232248;429591;157500;79500;26668
23_0;5;1;0;8;0;3;0;0;120;40;4;0;0;0;0;0;0;4;120;40;4;0;0;95,975000;125.69;22624.2;343888;361987;547500;169500;53336
0_1;2;0;0;3;0;0;0;0;54;25;1;0;0;0;0;0;0;0;54;25;1;0;0;98,133333;106.296;0;142862;0;105000;43500;20001
1_1;2;0;0;3;0;0;0;0;62;25;2;0;0;0;0;0;0;0;62;25;2;0;0;97,919444;105.205;0;157597;0;105000;62000;20001
2_1;2;0;0;3;0;0;0;0;59;31;2;0;0;0;0;0;0;3;59;31;2;0;3;97,377778;84.6637;0;133176;26669;105000;68000;20001
3_1;2;0;0;3;0;0;0;0;77;20;0;0;0;0;0;0;0;3;77;20;0;0;0;94,840278;83.6099;0;130013;180597;105000;20000;20001
4_1;2;1;0;4;0;0;0;0;63;26;6;0;0;0;0;0;0;4;63;26;6;0;1;94,638889;93.2017;0;155554;204205;390000;137000;26668
5_1;2;1;0;4;0;0;0;0;67;24;3;0;0;0;0;0;0;5;67;24;3;0;1;92,994444;102.297;0;162346;353642;390000;79500;26668
6_1;14;0;0;19;32;0;0;0;68;20;1;0;0;0;0;0;0;6;68;20;1;0;1;89,850000;124.668;239363;181268;490446;735000;630500;126673
7_1;5;0;0;5;2;0;0;0;48;19;0;0;0;0;0;0;0;6;48;19;0;0;0;92,305556;128.355;15402.6;141190;554494;262500;56000;33335
8_1;5;0;0;4;2;0;0;0;54;24;1;0;0;0;0;0;0;6;54;24;1;0;0;91,994444;169.512;20341.4;224434;732292;262500;79500;26668
9_1;5;0;0;4;2;0;0;0;64;31;2;0;0;0;0;0;0;6;64;31;2;0;0;91,544444;155.618;18674.2;256458;672270;262500;105000;26668
10_1;4;0;0;4;2;0;0;0;58;26;3;0;0;0;0;0;1;8;58;26;3;1;2;89,936111;149.164;17899.6;222552;840388;210000;118500;26668
11_1;5;1;0;8;8;0;0;0;70;28;3;1;0;0;0;0;0;8;70;28;3;0;0;88,919444;125.69;60331.2;218449;723974;547500;305000;53336
