Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;23;1;0;0;0;0;0;1;0;63;23;1;1;0;97,412500;106.296;0;152960;45069.4;105000;41500;20001
1_0;2;0;0;3;0;0;0;0;59;22;0;0;0;0;0;0;1;0;59;22;0;0;0;97,159722;105.205;0;139397;75747.5;105000;22000;20001
2_0;2;0;0;3;0;0;0;0;63;21;3;0;0;0;0;0;1;0;63;21;3;0;0;96,962500;84.6637;0;124202;60957.8;105000;76500;20001
3_0;2;1;0;4;0;0;0;0;71;24;2;1;0;0;0;0;0;1;71;24;2;0;1;97,656944;83.6099;0;137037;4013.28;390000;134500;26668
4_0;2;0;0;3;0;0;0;0;57;27;4;0;0;0;0;0;0;2;57;27;4;0;1;96,829167;93.2017;0;142692;70087.6;105000;101000;20001
5_0;2;0;0;3;0;0;0;0;73;23;1;0;0;0;0;0;1;2;73;23;1;1;0;95,608333;102.297;0;162551;160914;105000;41500;20001
6_0;11;1;0;15;24;0;0;0;61;25;3;1;0;0;0;0;1;2;61;25;3;1;0;92,156944;124.668;179523;255196;269284;862500;598000;100005
7_0;4;1;0;5;1;0;0;0;61;23;2;1;0;0;0;0;0;4;61;23;2;0;2;94,631944;128.355;7701.3;188553;299837;495000;152000;33335
8_0;5;0;0;4;0;0;0;0;61;32;4;0;0;0;0;0;0;4;61;32;4;0;0;93,651389;169.512;0;286645;488195;262500;106000;26668
9_0;4;1;0;4;1;0;0;0;62;31;2;1;0;0;0;0;0;5;62;31;2;1;1;91,987500;155.618;9337.08;334267;554156;495000;160000;26668
