Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;96,805556;142;0;26128;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125;142;0;39618;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,690972;142;0;56658;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;19;13;0;0;0;0;0;0;0;1;19;13;0;0;1;95,013021;142;0;77390;85768;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;95,416667;142;0;85200;102240;52500;9000;20001
5_0;1;1;0;4;0;0;0;0;30;9;0;1;0;0;0;0;0;1;30;9;0;1;0;94,560185;142;0;164720;102240;337500;82500;26668
6_0;3;0;0;6;8;0;0;0;45;12;0;0;0;0;0;0;0;1;45;12;0;0;0;94,754464;142;68160;129930;102240;157500;160000;40002
7_0;1;0;0;3;1;0;0;0;37;17;2;0;0;0;0;0;1;2;37;17;2;1;1;94,446615;142;8520;136746;218112;52500;72500;20001
8_0;1;1;0;4;0;0;0;0;42;14;1;1;0;0;0;0;0;3;42;14;1;0;1;94,957562;142;0;137740;233448;337500;106000;26668
9_0;3;0;0;6;5;0;0;0;50;19;6;0;0;0;0;0;0;3;50;19;6;0;0;93,413194;142;42600;189428;306720;157500;222500;40002
10_0;3;1;0;8;10;0;0;0;46;21;2;0;0;0;0;0;0;3;46;21;2;0;0;93,784722;142;85200;167276;306720;442500;243000;53336
11_0;2;0;0;4;1;0;0;0;65;16;5;0;0;0;0;0;0;4;65;16;5;0;1;94,590567;142;8520;208030;314388;105000;127000;26668
12_0;2;0;0;5;2;0;0;0;59;25;3;0;0;0;0;0;0;4;59;25;3;0;0;94,007746;142;17040;211154;408960;105000;117500;33335
