Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;142;0;18460;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;1;0;14;4;0;1;0;96,148990;142;0;41180;45440;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;1;0;22;7;1;0;0;94,848485;142;0;71568;102240;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;1;0;30;9;1;0;0;95,631313;142;0;94288;102240;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;1;0;30;11;1;0;0;96,404040;142;0;99968;102240;52500;29500;20001
5_0;2;1;0;4;0;0;0;0;45;20;4;2;0;0;0;0;0;1;45;20;4;1;1;95,810185;142;0;250914;31808;390000;241000;26668
6_0;2;0;0;3;0;0;0;0;46;22;4;0;0;0;0;0;0;1;46;22;4;0;0;96,417749;142;0;179772;102240;105000;96000;20001
7_0;2;1;0;4;0;0;0;0;56;28;2;1;0;0;0;0;0;1;56;28;2;1;0;95,710227;142;0;283716;102240;390000;138500;26668
8_0;2;0;0;3;0;0;0;0;64;26;2;0;0;0;0;0;0;2;64;26;2;0;1;95,911897;142;0;219816;193972;105000;63000;20001
9_0;2;1;0;4;1;0;0;0;58;18;4;0;0;0;0;0;0;3;58;18;4;0;1;95,708474;142;8520;193972;231886;390000;110500;26668
10_0;2;1;0;4;0;0;0;0;63;24;0;0;0;0;0;0;0;3;63;24;0;0;0;94,970539;142;0;202350;306720;390000;24000;26668
11_0;7;0;0;19;29;0;0;0;63;30;2;0;0;0;0;0;0;3;63;30;2;0;0;92,265713;142;247080;229046;306720;367500;603500;126673
12_0;2;0;0;3;0;0;0;0;65;33;2;0;0;0;0;0;0;4;65;33;2;0;1;94,382576;142;0;241826;389932;105000;70000;20001
13_0;2;0;0;4;0;0;0;0;75;20;3;0;0;0;0;0;0;7;75;20;3;0;3;94,294077;142;0;231034;474848;105000;75500;26668
14_0;5;1;0;12;15;0;0;0;92;30;3;1;0;0;0;0;0;8;92;30;3;1;1;90,968013;142;127800;370904;720224;547500;436500;80004
15_0;2;1;0;4;0;0;0;0;90;33;2;0;0;0;0;0;0;9;90;33;2;0;1;92,114413;142;0;295076;857822;390000;70000;26668
16_0;7;0;0;16;22;0;0;0;95;40;3;0;0;0;0;0;1;10;95;40;3;1;1;90,310245;142;187440;330434;1.00777e+06;367500;502500;106672
