Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278;106.296;0;34971.3;0;52500;23500;6667
1_0;1;0;0;2;0;0;0;0;25;16;0;0;0;0;0;0;0;0;25;16;0;0;0;97,586806;105.205;0;73117.4;0;52500;16000;13334
2_0;1;0;0;2;0;0;0;0;41;19;1;0;0;0;0;0;0;1;41;19;1;0;1;96,652778;84.6637;0;87118.9;35304.7;52500;37500;13334
3_0;2;0;0;2;0;0;0;0;50;22;1;0;0;0;0;0;0;1;50;22;1;0;0;96,625000;83.6099;0;102339;60199.2;105000;40500;13334
4_0;2;0;0;3;0;0;0;0;63;23;5;0;0;0;0;0;0;2;63;23;5;0;1;96,679167;93.2017;0;146793;76052.5;105000;115500;20001
5_0;3;0;0;4;0;0;0;0;71;33;5;0;0;0;0;0;0;2;71;33;5;0;0;96,140046;102.297;0;193854;147308;157500;125500;26668
0_1;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,229167;106.296;0;42412;0;52500;25500;6667
1_1;1;0;0;2;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;105.205;0;61965.7;0;52500;27500;13334
2_1;1;0;0;2;0;0;0;0;43;6;2;0;0;0;0;0;0;0;43;6;2;0;0;98,071759;84.6637;0;70524.8;0;52500;43000;13334
3_1;2;0;0;2;0;0;0;0;54;16;3;0;0;0;0;0;0;0;54;16;3;0;0;97,861111;83.6099;0;103007;0;105000;71500;13334
4_1;2;0;0;3;0;0;0;0;64;19;1;0;0;0;0;0;0;0;64;19;1;0;0;98,091667;93.2017;0;128059;0;105000;37500;20001
5_1;3;0;0;4;0;0;0;0;75;26;1;0;0;0;0;0;0;0;75;26;1;0;0;98,056713;102.297;0;171757;0;157500;44500;26668
0_2;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;106.296;0;27105.4;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;105.205;0;65542.7;0;52500;46000;13334
2_2;1;0;0;2;0;0;0;0;37;11;2;0;0;0;0;0;0;0;37;11;2;0;0;98,048611;84.6637;0;71371.5;0;52500;48000;13334
3_2;2;0;0;2;0;0;0;0;51;16;2;0;0;0;0;0;0;0;51;16;2;0;0;97,998264;83.6099;0;96402.3;0;105000;53000;13334
4_2;2;0;0;3;0;0;0;0;58;27;1;0;0;0;0;0;0;0;58;27;1;0;0;97,994444;93.2017;0;134583;0;105000;45500;20001
5_2;3;0;0;4;0;0;0;0;68;26;1;0;0;0;0;0;0;0;68;26;1;0;0;98,178241;102.297;0;161016;0;157500;44500;26668
0_3;1;0;0;1;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,236111;106.296;0;26999.1;0;52500;20500;6667
1_3;1;0;0;2;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;97,333333;105.205;0;80797.4;0;52500;48000;13334
2_3;1;0;0;2;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,699074;84.6637;0;84155.7;0;52500;36500;13334
3_3;2;0;0;2;0;0;0;0;44;17;4;0;0;0;0;0;0;0;44;17;4;0;0;98,027778;83.6099;0;94980.9;0;105000;91000;13334
4_3;2;0;0;3;0;0;0;0;57;27;0;0;0;0;0;0;1;2;57;27;0;1;2;97,887500;93.2017;0;130016;11743.4;105000;27000;20001
5_3;3;0;0;4;0;0;0;0;79;27;1;0;0;0;0;0;1;2;79;27;1;0;0;95,464120;102.297;0;179941;220962;157500;45500;26668
0_4;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;106.296;0;31357.3;0;52500;5000;6667
1_4;1;0;0;2;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,503472;105.205;0;75642.3;0;52500;32500;13334
2_4;1;0;0;2;0;0;0;0;36;10;3;0;0;0;0;0;0;0;36;10;3;0;0;98,050926;84.6637;0;71286.8;0;52500;65500;13334
3_4;2;0;0;2;0;0;0;0;49;23;1;0;0;0;0;0;0;0;49;23;1;0;0;97,866319;83.6099;0;102757;0;105000;41500;13334
4_4;2;0;0;3;0;0;0;0;74;27;1;0;0;0;0;0;1;0;74;27;1;1;0;97,163889;93.2017;0;156952;33366.2;105000;45500;20001
5_4;3;0;0;4;0;0;0;0;72;31;4;0;0;0;0;0;1;0;72;31;4;0;0;97,041667;102.297;0;187818;73654.1;157500;105000;26668
