Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;4;2;2;0;0;96,111111;152;0;25536;0;52500;39000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;6667
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;132;0;19140;0;52500;2000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;122;0;21838;0;52500;20500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,579365;112;0;27328;0;52500;21500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;122;0;35990;0;52500;5000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;96,952160;132;0;52140;0;52500;10000;13334
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;1;0;11;4;1;1;0;95,729167;142;0;39618;47712;52500;22500;13334
10_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;1;0;0;0;0;0;0;15;5;0;0;0;97,784091;152;0;53352;0;337500;78500;20001
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;1;0;0;16;5;1;0;0;97,042824;162;0;55080;27702;105000;5000;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;2;0;0;14;9;1;0;0;92,585470;172;0;67080;171656;157500;9000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;3;0;0;0;0;0;0;0;17;9;1;0;0;97,455357;162;0;83106;0;157500;64500;13334
14_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,731481;152;9120;65360;0;52500;26500;13334
15_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,248264;142;8520;81508;0;52500;49000;13334
16_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;1;96,727941;132;23760;71280;10692;337500;64500;20001
17_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;0;94,849537;122;21960;53070;87840;52500;61500;20001
18_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;1;93,793860;112;0;70448;119728;52500;29500;13334
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;2;22;13;0;0;0;92,534722;122;14640;71980;175680;52500;50000;20001
20_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;0;2;24;15;1;0;0;92,546296;132;15840;91608;190080;52500;70500;20001
21_0;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;0;91,527778;142;85200;91448;204480;157500;214500;40002
22_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;8;3;0;0;0;0;0;0;3;26;8;3;0;1;91,533816;152;18240;99104;308864;157500;100500;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;0;3;33;15;0;0;0;91,449653;162;0;128790;349920;157500;15000;13334
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;2;11;1;0;3;36;12;1;0;0;78,880556;172;0;91160;1.21656e+06;157500;1000;6667
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;22;0;0;0;0;3;1;0;3;26;14;0;0;0;84,561966;162;0;119880;816480;157500;22000;13334
26_0;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;16;2;1;0;0;0;0;0;3;33;13;1;1;0;90,779321;152;9120;207480;328320;442500;145000;20001
27_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;0;3;37;11;1;0;0;92,189980;142;25560;114878;306720;105000;85000;26668
28_0;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;36;10;0;0;0;0;0;0;0;3;36;10;0;0;0;92,768199;132;15840;97680;285120;105000;47000;20001
29_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;0;4;38;12;0;0;1;91,886574;122;43920;98820;284870;105000;123000;33335
30_0;3;0;0;9;1;11;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;4;40;16;2;0;0;89,722222;112;80640;110656;322560;157500;275000;60003
31_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;0;4;37;13;2;0;0;91,703559;122;7320;107726;351360;52500;68500;20001
32_0;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;20;2;0;0;0;0;0;0;4;40;20;2;0;0;91,565657;132;7920;140976;380160;390000;75500;20001
33_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;15;2;1;0;0;0;0;0;4;45;15;2;1;0;90,537173;142;25560;223366;408960;390000;181000;26668
34_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;14;2;0;0;0;0;0;0;4;46;14;2;0;0;92,107143;152;9120;157776;437760;157500;69500;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;12;0;0;0;0;9;1;0;4;53;21;1;0;0;87,432292;162;0;167670;1.00505e+06;157500;12000;13334
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;52500;0;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;97,083333;162;0;13608;0;52500;19500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,726852;152;0;8360;0;52500;2000;13334
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;6667
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;132;0;19140;0;52500;2000;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;122;0;28548;0;52500;22500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,075397;112;0;21728;0;52500;20500;13334
