Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;142;0;19880;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,183761;142;0;48280;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,023504;142;0;78810;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;34;17;3;0;0;0;0;0;0;0;34;17;3;0;0;97,457265;142;0;135184;0;52500;72500;20001
4_0;1;0;0;3;0;0;0;0;38;15;0;0;0;0;0;0;0;0;38;15;0;0;0;98,169192;142;0;123540;0;52500;15000;20001
5_0;2;0;0;3;0;0;0;0;50;26;3;0;0;0;0;0;0;1;50;26;3;0;1;97,618056;142;0;194824;0;105000;81500;20001
0_1;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,446581;142;0;33938;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,622863;142;0;63190;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,792023;142;0;88040;0;52500;13000;20001
3_1;1;0;0;3;0;0;0;0;27;15;0;0;0;0;0;0;0;0;27;15;0;0;0;98,116987;142;0;100110;0;52500;15000;20001
4_1;1;0;0;3;0;0;0;0;46;19;4;0;0;0;0;0;0;0;46;19;4;0;0;97,462121;142;0;171252;0;52500;93000;20001
5_1;2;0;0;3;0;0;0;0;56;19;0;0;0;0;0;0;0;1;56;19;0;0;1;96,796875;142;0;173240;88750;105000;19000;20001
0_2;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;96,805556;142;0;42458;0;52500;23500;20001
1_2;1;0;0;3;0;0;0;0;14;6;2;0;0;0;0;0;0;0;14;6;2;0;0;97,873932;142;0;56516;0;52500;43000;20001
2_2;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;97,970085;142;0;80940;0;52500;9000;20001
3_2;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,959402;142;0;108488;0;52500;32500;20001
4_2;1;0;0;3;0;0;0;0;42;22;2;0;0;0;0;0;0;0;42;22;2;0;0;97,605219;142;0;161596;0;52500;59000;20001
5_2;2;0;0;3;0;0;0;0;47;19;2;0;0;0;0;0;0;1;47;19;2;0;1;96,836806;142;0;163726;94998;105000;56000;20001
0_3;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;142;0;24850;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,637821;142;0;36210;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,792023;142;0;88040;0;52500;13000;20001
3_3;1;0;0;3;0;0;0;0;39;9;3;0;0;0;0;0;0;0;39;9;3;0;0;97,684295;142;0;123114;0;52500;64500;20001
4_3;1;0;0;3;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,994529;142;0;135326;0;52500;52000;20001
5_3;2;0;0;3;0;0;0;0;59;22;2;0;0;0;0;0;0;2;59;22;2;0;2;96,755208;142;0;197806;67592;105000;59000;20001
0_4;1;0;0;3;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,927350;142;0;27548;0;52500;20500;20001
1_4;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;142;0;51830;0;52500;7000;20001
2_4;1;0;0;3;0;0;0;0;27;18;3;0;0;0;0;0;0;1;27;18;3;0;1;95,808405;142;0;123114;44020;52500;73500;20001
3_4;1;0;0;3;0;0;0;0;34;7;1;0;0;0;0;0;0;1;34;7;1;0;0;96,250000;142;0;97128;102240;52500;25500;20001
4_4;1;0;0;3;0;0;0;0;37;18;0;0;0;0;0;0;0;1;37;18;0;0;0;96,559343;142;0;129930;102240;52500;18000;20001
5_4;2;0;0;3;0;0;0;0;45;9;1;0;0;0;0;0;0;1;45;9;1;0;0;97,206597;142;0;126238;102240;105000;27500;20001
