Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;142;0;22720;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;142;0;51120;0;52500;6000;13334
2_0;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,219373;142;0;71000;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;38;8;0;0;0;0;0;0;0;0;38;8;0;0;0;98,050214;142;0;103660;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;42;23;2;0;0;0;0;0;0;0;42;23;2;0;0;97,563131;142;0;164436;0;52500;60000;20001
5_0;2;0;0;3;0;0;0;0;49;30;4;0;0;0;0;0;0;0;49;30;4;0;0;97,446181;142;0;208882;0;105000;104000;20001
0_1;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;142;0;28400;0;52500;4000;20001
1_1;1;0;0;2;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,996795;142;0;53250;0;52500;6000;13334
2_1;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,763533;142;0;89176;0;52500;47000;20001
3_1;1;0;0;3;0;0;0;0;31;12;4;0;0;0;0;0;2;1;31;12;4;2;1;93,795406;142;0;119422;210444;52500;86000;20001
4_1;1;0;0;3;0;0;0;0;42;13;3;0;0;0;0;0;3;1;42;13;3;1;0;92,788300;142;0;140864;345770;52500;68500;20001
5_1;2;0;0;3;0;0;0;0;57;25;1;0;0;0;0;0;3;1;57;25;1;0;0;92,588542;142;0;197238;408960;105000;43500;20001
0_2;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;142;0;28400;0;52500;4000;20001
1_2;1;0;0;2;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,237179;142;0;46860;0;52500;6000;13334
2_2;1;0;0;3;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;98,190883;142;0;72136;0;52500;44000;20001
3_2;1;0;0;3;0;0;0;0;38;8;1;0;0;0;0;0;2;0;38;8;1;2;0;95,889423;142;0;108488;110050;52500;26500;20001
4_2;1;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;2;0;45;19;2;0;0;94,606481;142;0;159466;204480;52500;56000;20001
5_2;2;0;0;3;0;0;0;0;48;21;0;0;0;0;0;0;3;0;48;21;0;1;0;94,416667;142;0;161880;294792;105000;21000;20001
0_3;1;0;0;3;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,664530;142;0;17750;0;52500;1000;20001
1_3;1;0;0;2;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;142;0;46150;0;52500;5000;13334
2_3;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,792023;142;0;88040;0;52500;13000;20001
3_3;1;0;0;3;0;0;0;0;28;19;1;0;0;0;0;0;0;0;28;19;1;0;0;97,772436;142;0;118428;0;52500;37500;20001
4_3;1;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;98,032407;142;0;132770;0;52500;16000;20001
5_3;2;0;0;3;0;0;0;0;46;19;2;0;0;0;0;0;1;0;46;19;2;1;0;97,326389;142;0;161596;57084;105000;56000;20001
0_4;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,339744;142;0;35358;0;52500;22500;20001
1_4;1;0;0;2;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,557692;142;0;38340;0;52500;3000;13334
2_4;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;98,276353;142;0;68728;0;52500;27500;20001
3_4;1;0;0;3;0;0;0;0;37;10;0;0;0;0;0;0;0;0;37;10;0;0;0;97,983440;142;0;107210;0;52500;10000;20001
4_4;1;0;0;3;0;0;0;0;42;17;2;0;0;0;0;0;0;1;42;17;2;0;1;96,435185;142;0;147396;93152;52500;54000;20001
5_4;2;0;0;3;0;0;0;0;50;16;3;0;0;0;0;0;1;2;50;16;3;1;1;96,126736;142;0;166424;150378;105000;71500;20001
