Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;106.296;0;8503.67;0;0;1000;0
1_0;1;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,361111;105.205;0;19988.9;0;52500;5000;0
2_0;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,879630;84.6637;0;19388;0;52500;21500;6667
3_0;1;0;0;2;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;83.6099;0;23828.8;0;52500;6000;13334
4_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,861111;93.2017;0;35882.6;0;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,851852;102.297;0;47466;0;52500;26500;6667
6_0;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,373016;124.668;0;51114.1;0;52500;7000;13334
7_0;2;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;128.355;0;87153;0;105000;30500;13334
8_0;2;0;0;1;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,824074;169.512;0;119506;0;105000;12000;6667
9_0;2;0;0;2;0;0;0;0;31;19;0;1;0;0;0;0;0;0;31;19;0;1;0;96,180556;155.618;0;213975;0;105000;92500;13334
10_0;2;0;0;2;0;0;0;0;31;21;1;0;0;0;0;0;0;0;31;21;1;0;0;97,679293;149.164;0;137081;0;105000;39500;13334
11_0;2;0;0;3;0;0;0;0;34;13;4;0;1;0;0;0;0;0;34;13;4;0;1;94,449074;125.69;0;301405;0;105000;421500;20001
12_0;3;0;0;5;5;0;0;0;46;10;0;0;0;0;0;0;0;0;46;10;0;0;0;97,457265;106.296;31888.8;94603.3;0;157500;102500;33335
13_0;3;0;0;5;5;0;0;0;38;15;2;2;0;0;0;0;0;0;38;15;2;2;0;95,440476;105.205;31561.5;210199;0;157500;291500;33335
14_0;3;0;0;6;5;0;0;0;48;25;1;1;1;0;0;0;0;0;48;25;1;1;1;93,377778;84.6637;25399.1;277358;0;157500;544000;40002
