Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259172;0;12040;0;0;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704162;0;17820;0;52500;1000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;1;0;5;2;0;1;0;89,228395152;0;17480;88616;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;1;0;8;3;1;0;0;89,189815142;0;30388;102240;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;1;0;6;4;0;0;0;91,759259132;0;22440;95040;52500;4000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;0;0;92,361111122;0;32940;87840;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;1;0;11;4;0;0;0;93,617725112;0;27440;80640;52500;4000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;1;0;18;7;1;0;0;93,263889122;0;54168;87840;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;0;18;8;1;0;0;93,909465132;0;61248;95040;52500;26500;20001
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;12;0;0;0;0;0;0;1;0;18;12;0;0;0;93,472222142;25560;72420;102240;52500;12000;20001
10_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;1;1;22;10;2;0;1;92,466330152;27360;90896;153824;52500;47000;20001
11_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;4;1;2;0;0;0;0;0;1;21;4;1;1;0;92,727623162;29160;159570;116640;337500;169500;26668
12_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;0;94,412393172;30960;115068;123840;52500;31500;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,125661162;19440;102708;116640;52500;30500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;0;95,172840152;18240;110048;109440;52500;30500;20001
15_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;1;33;12;1;0;0;95,344329142;17040;109198;102240;337500;30500;26668
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;1;33;11;1;0;0;95,836057132;7920;98868;95040;52500;29500;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;1;39;16;2;0;0;95,336934122;14640;118706;87840;52500;53000;20001
18_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;1;2;33;14;1;1;1;94,824561112;33600;90608;113680;105000;32500;33335
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;24;1;3;0;0;0;0;0;3;38;24;1;2;1;90,877315122;0;264740;216062;337500;263000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;18;3;0;0;0;0;0;0;3;43;18;3;0;0;92,797619132;0;146124;285120;52500;73500;20001
21_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;4;38;15;1;0;1;92,853535142;8520;128368;345344;52500;33500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;5;43;17;1;0;1;92,107488152;0;154888;441104;52500;35500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;21;3;0;0;0;0;0;1;6;53;21;3;1;1;91,435764162;0;213354;585792;52500;76500;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741172;0;11180;0;0;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185162;0;16200;0;52500;2000;20001
