Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;21;11;3;0;0;0;0;0;0;0;21;11;3;0;0;97,788194;149.164;0;95017.3;0;105000;66500;6667
1_0;1;0;0;1;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;125.69;0;79059;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;106.296;0;66328.6;0;52500;28500;13334
3_0;1;0;0;1;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,517361;105.205;0;75221.5;0;52500;14000;6667
4_0;1;0;0;2;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;84.6637;0;49782.2;0;52500;45000;13334
5_0;1;0;0;2;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,520833;83.6099;0;59697.5;0;52500;28500;13334
6_0;1;0;0;2;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;93.2017;0;50328.9;0;52500;9000;13334
7_0;1;0;0;2;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;102.297;0;54729.1;0;52500;8000;13334
8_0;2;0;0;2;0;0;0;0;21;14;1;0;0;0;0;0;0;0;21;14;1;0;0;97,815972;124.668;0;78416.5;0;105000;32500;13334
9_0;6;0;0;7;10;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;96,059028;128.355;77013;68669.9;0;315000;193000;46669
10_0;2;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;1;98,090278;169.512;0;86281.6;6949.99;105000;26500;20001
11_0;2;0;0;3;0;0;0;0;19;15;0;0;0;0;0;0;0;1;19;15;0;0;0;95,468750;155.618;0;91036.5;112045;105000;15000;20001
12_0;12;0;0;17;30;0;0;0;24;5;0;0;1;0;0;0;0;1;24;5;0;0;1;84,472222;149.164;268495;291167;107398;630000;894500;113339
13_0;1;0;0;2;0;0;0;0;27;10;2;0;1;0;0;0;0;0;27;10;2;0;0;97,482639;125.69;0;91125.2;0;52500;381500;13334
14_0;1;0;0;2;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,854167;106.296;0;65690.8;0;52500;48000;13334
15_0;1;0;0;2;0;0;0;0;24;12;0;2;0;0;0;0;0;0;24;12;0;2;0;94,236111;105.205;0;174640;0;52500;159000;13334
16_0;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;84.6637;0;53761.4;0;52500;13000;20001
17_0;1;0;0;1;0;0;0;0;20;8;3;0;0;0;0;0;0;0;20;8;3;0;0;98,048611;83.6099;0;46988.8;0;52500;63500;6667
18_0;1;0;0;2;0;0;0;0;20;15;0;0;0;0;0;0;0;0;20;15;0;0;0;97,916667;93.2017;0;55921;0;52500;15000;13334
19_0;1;0;0;2;0;0;0;0;27;7;2;0;0;0;0;0;0;0;27;7;2;0;0;97,871528;102.297;0;62708.3;0;52500;44000;13334
20_0;3;0;0;3;0;0;0;0;54;20;1;0;0;0;0;0;0;0;54;20;1;0;0;97,840278;124.668;0;155088;0;157500;38500;20001
0_1;2;0;0;1;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;149.164;0;96210.6;0;105000;12000;6667
1_1;1;0;0;1;0;0;0;0;25;4;1;0;0;0;0;0;0;0;25;4;1;0;0;98,302083;125.69;0;61462.4;0;52500;22500;6667
2_1;1;0;0;2;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;106.296;0;66860.1;0;52500;26500;13334
3_1;1;0;0;1;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;105.205;0;64595.8;0;52500;29500;6667
4_1;1;0;0;2;0;0;0;0;27;9;0;1;0;0;0;0;0;0;27;9;0;1;0;96,128472;84.6637;0;94400;0;52500;82500;13334
5_1;1;0;0;2;0;0;0;0;25;13;0;0;1;0;0;0;0;0;25;13;0;0;1;92,614583;83.6099;0;177838;0;52500;347500;13334
6_1;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;93.2017;0;51633.7;0;52500;26500;13334
7_1;1;0;0;2;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;98,010417;102.297;0;58616.4;0;52500;45000;13334
8_1;2;0;0;2;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;124.668;0;77294.4;0;105000;13000;13334
9_1;6;0;0;7;10;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;95,371528;128.355;77013;94084.2;0;315000;235000;46669
10_1;2;0;0;3;0;0;0;0;24;18;0;0;0;0;0;0;0;1;24;18;0;0;1;95,197917;169.512;0;122049;112386;105000;18000;20001
11_1;2;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,211806;155.618;0;102552;112045;105000;29500;20001
12_1;12;0;0;17;30;0;0;0;27;11;2;0;1;0;0;0;0;0;27;11;2;0;0;91,163194;149.164;268495;111127;0;630000;937500;113339
13_1;1;0;0;2;0;0;0;0;31;9;2;0;0;0;0;0;0;0;31;9;2;0;0;97,524306;125.69;0;89617;0;52500;46000;13334
