Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;98,114815;142;0;144556;0;52500;53000;20001
1_0;2;0;0;3;0;0;0;0;53;23;0;0;0;0;0;0;0;0;53;23;0;0;0;97,675926;142;0;178210;0;105000;23000;20001
2_0;1;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;97,964815;142;0;156058;0;52500;36500;20001
3_0;1;0;0;3;0;0;0;0;52;21;2;0;0;0;0;0;1;0;52;21;2;1;0;96,477778;142;0;180056;90028;52500;58000;20001
4_0;1;1;0;4;0;0;0;0;40;21;3;1;0;0;0;0;0;0;40;21;3;0;0;97,874074;142;0;163016;0;337500;150000;26668
5_0;1;0;0;3;0;0;0;0;49;20;2;0;0;0;0;0;0;0;49;20;2;0;0;97,772222;142;0;170826;0;52500;57000;20001
6_0;1;1;0;4;0;0;0;0;48;15;3;0;0;0;0;0;0;1;48;15;3;0;1;97,431481;142;0;159324;37630;337500;70500;26668
7_0;1;1;0;4;0;0;0;0;41;23;1;0;0;0;0;0;0;2;41;23;1;0;1;96,459259;142;0;157478;114026;337500;41500;26668
8_0;1;0;0;3;0;0;0;0;50;18;2;0;0;0;0;0;0;3;50;18;2;0;1;94,940741;142;0;167276;220668;52500;55000;20001
9_0;1;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;1;5;53;18;1;1;2;92,129630;142;0;168838;434662;52500;36500;20001
10_0;1;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;2;6;53;18;1;1;1;89,285185;142;0;168838;652774;52500;36500;20001
11_0;2;1;0;5;0;0;0;0;88;34;3;3;0;0;0;0;0;6;88;34;3;1;0;93,514815;142;0;381128;613440;390000;310000;33335
0_1;1;0;0;3;0;0;0;0;49;16;4;0;0;0;0;0;0;0;49;16;4;0;0;97,794444;142;0;169122;0;52500;90000;20001
1_1;2;0;0;3;0;0;0;0;48;17;5;0;0;0;0;1;0;0;48;17;6;0;0;97,575926;142;0;174660;11218;105000;109500;20001
2_1;1;0;0;3;0;0;0;0;53;17;4;0;0;0;0;0;1;3;53;17;3;1;3;95,314815;142;0;178778;180482;52500;91000;20001
3_1;1;0;0;3;0;0;0;0;41;24;3;0;0;0;0;1;1;3;41;24;4;0;0;91,233333;142;0;169974;502254;52500;79500;20001
4_1;1;1;0;4;0;0;0;0;45;25;2;2;0;0;0;0;0;4;45;25;1;1;1;91,494444;142;0;253754;398452;337500;209000;26668
5_1;1;0;0;3;0;0;0;0;48;21;3;0;0;0;0;1;0;4;48;21;4;0;0;91,870370;142;0;176364;447016;52500;76500;20001
6_1;1;1;0;4;0;0;0;0;47;16;2;0;0;0;0;0;0;4;47;16;1;0;0;92,664815;142;0;153502;408960;337500;53000;26668
7_1;1;1;0;4;0;0;0;0;46;19;1;0;0;0;0;0;0;4;46;19;1;0;0;92,622222;142;0;156768;408960;337500;37500;26668
8_1;1;0;0;3;0;0;0;0;50;23;0;0;0;0;0;0;0;5;50;23;0;0;1;92,053704;142;0;171820;437502;52500;23000;20001
9_1;1;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;5;43;16;1;0;0;91,483333;142;0;141858;511200;52500;34500;20001
10_1;1;0;0;3;0;0;0;0;46;23;3;0;0;0;0;0;0;5;46;23;3;0;0;91,014815;142;0;177784;511200;52500;78500;20001
11_1;2;1;0;5;0;0;0;0;102;35;2;0;0;0;0;0;0;5;102;35;2;0;0;94,538889;142;0;326316;511200;390000;72000;33335
0_2;1;0;0;3;0;0;0;0;39;8;4;0;0;0;0;0;0;0;39;8;4;0;0;98,368519;142;0;125102;0;52500;82000;20001
1_2;2;0;0;3;0;0;0;0;37;22;3;0;0;0;0;0;0;0;37;22;3;0;0;97,968519;142;0;155774;0;105000;77500;20001
2_2;1;0;0;3;0;0;0;0;51;13;1;0;0;0;0;0;0;0;51;13;1;0;0;98,038889;142;0;150378;0;52500;31500;20001
3_2;1;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;0;45;17;2;0;0;97,994444;142;0;153786;0;52500;54000;20001
