Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;106.296;0;7972.19;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;105.205;0;11572.5;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,101852;84.6637;0;17356;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,576389;83.6099;0;17140;0;52500;2000;20001
4_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,305556;93.2017;0;28426.5;0;52500;4000;20001
5_0;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,106481;102.297;0;41839.6;0;52500;24500;20001
6_0;2;0;0;3;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,214286;124.668;0;56100.8;0;105000;6000;20001
7_0;2;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;1;0;2;93,354167;128.355;0;74317.5;171354;105000;25500;20001
8_0;2;1;0;4;0;0;0;0;30;13;2;0;0;0;0;0;0;2;30;13;2;0;0;93,154321;169.512;0;131880;244097;390000;50000;26668
9_0;2;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;2;31;14;1;0;0;93,836111;155.618;0;121226;224090;105000;32500;20001
10_0;2;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;2;31;14;1;0;0;94,396465;149.164;0;116198;214796;105000;32500;20001
11_0;2;0;0;3;0;0;0;0;37;19;1;0;0;0;0;0;0;2;37;19;1;0;0;94,423611;125.69;0;121794;180994;105000;37500;20001
12_0;3;0;0;6;7;0;0;0;40;14;0;0;0;0;0;0;1;2;40;14;0;1;0;93,623932;106.296;44644.3;93540.3;179002;157500;143500;40002
13_0;2;1;0;5;3;0;0;0;37;18;2;1;0;0;0;0;0;3;37;18;2;0;1;93,386905;105.205;18936.9;106152;225559;390000;184000;33335
14_0;3;0;0;5;5;0;0;0;43;18;1;0;0;0;0;0;0;4;43;18;1;0;1;92,562963;84.6637;25399.1;87965.5;226645;157500;129000;33335
15_0;9;0;0;20;35;0;0;0;41;19;0;0;0;0;0;0;0;4;41;19;0;0;0;89,626736;83.6099;175581;83191.9;240797;472500;666500;133340
16_0;3;1;0;6;5;0;0;0;58;14;4;1;0;0;0;0;0;4;58;14;4;1;0;91,836601;93.2017;27960.5;169254;268421;442500;254000;40002
17_0;2;0;0;3;1;0;0;0;53;25;1;0;0;0;0;0;0;4;53;25;1;0;0;93,412037;102.297;6137.84;135953;294616;105000;62000;20001
18_0;3;0;0;4;1;0;0;0;54;23;4;0;0;0;0;0;0;4;54;23;4;0;0;93,646199;124.668;7480.11;175284;359045;157500;115500;26668
19_0;4;0;0;5;2;0;0;0;62;20;5;0;0;0;0;0;1;4;62;20;5;1;0;93,706944;128.355;15402.6;192532;373641;210000;149500;33335
20_0;4;1;0;4;0;0;0;0;66;22;3;2;0;0;0;0;0;4;66;22;3;1;0;93,428571;169.512;0;353941;488195;495000;224500;26668
21_0;4;0;0;4;0;0;0;0;70;27;0;0;0;0;0;0;1;4;70;27;0;1;0;94,193182;155.618;0;247433;468254;210000;27000;26668
22_0;4;0;0;4;0;0;0;0;82;22;3;0;0;0;0;0;1;7;82;22;3;0;3;91,525362;149.164;0;264318;782363;210000;77500;26668
23_0;3;1;0;5;1;0;0;0;81;29;2;1;0;0;0;0;0;8;81;29;2;0;1;91,238426;125.69;7541.4;237428;706503;442500;158000;33335
0_1;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;106.296;0;10629.6;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,055556;105.205;0;14728.7;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,731481;84.6637;0;20742.6;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,479167;83.6099;0;30350.4;0;52500;42000;20001
4_1;1;0;0;3;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,055556;93.2017;0;32620.6;0;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;98,194444;102.297;0;39896;0;52500;9000;20001
6_1;2;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,797619;124.668;0;69191;0;105000;12000;20001
7_1;2;0;0;3;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,506944;128.355;0;55192.6;0;105000;5000;20001
8_1;2;1;0;4;0;0;0;0;33;8;2;0;0;0;0;0;0;0;33;8;2;0;0;97,768519;169.512;0;122557;0;390000;45000;26668
9_1;2;0;0;3;0;0;0;0;31;8;3;0;0;0;0;0;0;0;31;8;3;0;0;97,980556;155.618;0;113134;0;105000;63500;20001
10_1;2;0;0;3;0;0;0;0;36;12;1;0;0;0;0;0;2;0;36;12;1;2;0;96,757576;149.164;0;121419;70106.9;105000;30500;20001
11_1;2;0;0;3;0;0;0;0;31;16;4;0;0;0;0;0;2;0;31;16;4;0;0;94,534722;125.69;0;115760;180994;105000;90000;20001
12_1;3;0;0;6;7;0;0;0;40;11;0;0;0;0;0;0;2;1;40;11;0;0;1;93,358974;106.296;44644.3;87162.6;198561;157500;140500;40002
13_1;2;1;0;5;3;0;0;0;48;26;1;2;0;0;0;0;0;1;48;26;1;0;0;95,583333;105.205;18936.9;139502;75747.5;390000;247000;33335
14_1;3;0;0;5;5;0;0;0;42;15;2;0;0;0;0;0;0;1;42;15;2;0;0;96,262963;84.6637;25399.1;84494.3;60957.8;157500;144500;33335
15_1;9;0;0;20;35;0;0;0;47;19;1;0;0;0;0;0;0;1;47;19;1;0;0;93,161458;83.6099;175581;93559.5;60199.2;472500;685000;133340
16_1;3;1;0;6;5;0;0;0;59;16;2;0;0;0;0;0;0;3;59;16;2;0;2;94,691176;93.2017;27960.5;118646;156206;442500;145500;40002
17_1;2;0;0;3;1;0;0;0;54;20;0;0;0;0;0;0;0;3;54;20;0;0;0;94,706790;102.297;6137.84;123780;220962;105000;38500;20001
18_1;3;0;0;4;1;0;0;0;65;25;1;0;0;0;0;0;0;3;65;25;1;0;0;94,548246;124.668;7480.11;188125;269284;157500;62000;26668
19_1;4;0;0;5;2;0;0;0;56;21;2;0;0;0;0;0;0;4;56;21;2;0;1;94,330556;128.355;15402.6;170455;338087;210000;95000;33335
20_1;4;1;0;4;0;0;0;0;56;15;2;1;0;0;0;0;0;4;56;15;2;1;0;93,891534;169.512;0;294612;488195;495000;125500;26668
