Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;172;0;21500;0;52500;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;162;0;46170;0;52500;6000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,898148;152;0;69008;0;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;142;0;92016;0;52500;48000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,291667;132;0;81180;0;52500;9000;13334
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;98,069444;122;0;101748;0;105000;34500;26668
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;18;3;0;0;0;0;0;0;0;34;18;3;0;0;97,750000;112;0;108864;0;105000;73500;20001
7_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;97,710648;122;0;120658;0;390000;38500;33335
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;18;3;0;0;0;0;0;0;0;35;18;3;0;0;97,715278;132;0;130284;0;105000;73500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;0;0;35;10;0;0;0;97,488426;142;51120;102950;0;157500;121000;53336
