Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;106.296;0;11161.1;0;0;3000;13334
1_0;1;0;0;3;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;105.205;0;19462.9;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,263889;84.6637;0;25399.1;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;1;16;7;1;0;1;95,568576;83.6099;0;34614.5;50751.2;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;1;94,666667;93.2017;0;58251;84906.7;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;31;18;1;0;0;0;0;2;0;2;31;18;3;0;0;90,688657;102.297;0;87873.4;241319;52500;36500;20001
6_0;2;0;0;3;0;0;0;0;33;13;4;0;0;0;0;0;0;3;33;13;2;0;1;93,219246;124.668;0;108088;232756;105000;87000;20001
7_0;2;1;0;4;0;0;0;0;33;13;1;0;0;0;0;0;0;5;33;13;1;0;2;93,378906;128.355;0;101272;290339;390000;31500;26668
8_0;3;0;0;3;0;0;0;0;46;13;4;0;0;0;0;0;0;5;46;13;4;0;0;90,960648;169.512;0;184090;610243;157500;87000;20001
9_0;3;0;0;3;0;0;0;0;46;16;2;0;0;0;0;0;0;5;46;16;2;0;0;91,878472;155.618;0;167756;560225;157500;53000;20001
10_0;3;0;0;3;0;0;0;0;46;28;4;0;0;0;0;0;0;5;46;28;4;0;0;92,130682;149.164;0;206741;536989;157500;102000;20001
11_0;2;0;0;3;0;0;0;0;69;26;0;0;0;0;0;0;0;6;69;26;0;0;1;92,397280;125.69;0;195448;465053;105000;26000;20001
12_0;4;0;0;7;8;0;0;0;61;22;0;0;0;0;0;0;1;6;61;22;0;1;0;91,030983;106.296;51022;144031;518830;210000;170000;46669
13_0;4;1;0;8;8;0;0;0;68;33;6;1;0;0;0;0;0;7;68;33;6;0;1;90,848214;105.205;50498.4;200941;524973;495000;365500;53336
14_0;5;1;0;11;14;0;0;0;62;31;3;1;0;0;0;0;1;8;62;31;3;2;1;89,656250;84.6637;71117.5;184736;500785;547500;419000;73337
15_0;13;1;0;29;47;0;0;0;82;25;1;1;0;0;0;0;1;9;82;25;1;1;1;86,935764;83.6099;235780;191801;579082;967500;986500;193343
16_0;5;0;1;16;11;0;0;0;84;30;2;0;10;0;0;0;1;0;84;30;2;0;1;94,659367;93.2017;61513.1;362368;67105.2;4762500;3.6155e+06;106672
17_0;4;1;0;5;1;0;0;0;84;37;1;1;0;0;0;0;1;0;84;37;1;1;0;96,818874;102.297;6137.84;262290;73654.1;495000;147500;33335
18_0;5;0;0;6;2;0;0;0;93;43;7;0;0;0;0;0;3;1;93;43;7;2;1;96,155018;124.668;14960.2;310798;209194;262500;209500;40002
19_0;5;1;0;6;0;0;0;0;108;39;4;3;0;0;0;0;2;3;108;39;4;2;2;94,111619;128.355;0;464902;427551;547500;333500;40002
20_0;7;1;0;6;1;0;0;0;102;50;3;3;0;0;0;0;0;4;102;50;3;1;1;95,390976;169.512;10170.7;544812;418186;652500;344500;40002
21_0;6;0;0;6;0;0;0;0;121;47;5;0;0;0;0;0;0;6;121;47;5;0;2;94,584096;155.618;0;455183;649238;315000;139500;40002
