Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;106.296;0;5846.27;0;0;2000;0
1_0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;105.205;0;11046.5;0;0;3000;0
2_0;1;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,145062;84.6637;0;15662.8;0;52500;4000;0
3_0;1;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;98,043981;83.6099;0;14130.1;0;52500;21500;0
4_0;1;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,194444;93.2017;0;18174.3;0;52500;3000;0
5_0;1;0;0;1;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;98,040123;102.297;0;25983.5;0;52500;23500;6667
6_0;1;0;0;1;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,346561;124.668;0;31167.1;0;52500;2000;6667
7_0;1;0;0;1;0;0;0;0;10;0;1;0;0;0;0;0;0;0;10;0;1;0;0;98,935185;128.355;0;23617.3;0;52500;18500;6667
8_0;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,096708;169.512;0;62719.4;0;52500;5000;6667
9_0;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,222222;155.618;0;59757.3;0;52500;22500;6667
10_0;1;0;0;1;0;0;0;0;19;14;1;0;0;0;0;0;0;2;19;14;1;0;2;92,297980;149.164;0;89349;183620;52500;32500;6667
11_0;1;0;0;1;0;0;0;0;23;10;2;0;0;0;0;0;0;2;23;10;2;0;0;92,079475;125.69;0;77048;180994;52500;47000;6667
12_0;2;0;0;4;5;0;0;0;31;9;1;0;0;0;0;0;0;2;31;9;1;0;0;91,385328;106.296;31888.8;72174.9;153066;105000;120000;26668
13_0;2;0;0;3;4;0;0;0;21;5;0;0;0;0;0;0;0;3;21;5;0;0;1;92,748016;105.205;25249.2;43660;161805;105000;79000;20001
14_0;2;0;0;2;2;0;0;0;30;11;0;0;0;0;0;0;0;3;30;11;0;0;0;90,895062;84.6637;10159.6;56724.6;182873;105000;48000;13334
15_0;5;0;0;11;19;0;0;0;26;18;2;0;0;0;0;0;0;3;26;18;2;0;0;88,084491;83.6099;95315.3;68392.9;180597;262500;406500;73337
16_0;2;0;0;3;2;0;0;0;31;11;1;0;0;0;0;0;0;3;31;11;1;0;0;91,989850;93.2017;11184.2;67012;201316;105000;66500;20001
17_0;2;1;0;4;3;0;0;0;29;12;1;1;0;0;0;0;0;3;29;12;1;1;0;91,123512;102.297;18413.5;126746;220962;390000;159500;26668
18_0;2;0;0;2;1;0;0;0;37;13;3;0;0;0;0;0;0;3;37;13;3;0;0;92,738426;124.668;7480.11;114321;269284;105000;87000;13334
19_0;2;0;0;2;0;0;0;0;39;15;3;0;0;0;0;0;1;3;39;15;3;1;0;92,083333;128.355;0;126686;341553;105000;70500;13334
20_0;3;1;0;3;0;0;0;0;37;18;3;1;0;0;0;0;0;4;37;18;3;0;1;92,573529;169.512;0;176801;439545;442500;147000;20001
21_0;3;0;0;3;0;0;0;0;44;14;0;0;0;0;0;0;1;4;44;14;0;1;0;92,322531;155.618;0;146281;473079;157500;14000;20001
22_0;2;1;0;3;0;0;0;0;38;19;1;2;0;0;0;0;0;4;38;19;1;1;0;91,922515;149.164;0;229712;429591;390000;184500;20001
23_0;2;0;0;3;0;0;0;0;51;18;2;0;0;0;0;0;0;4;51;18;2;0;0;92,928819;125.69;0;149948;361987;105000;55000;20001
0_1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;106.296;0;7440.71;0;0;2000;0
1_1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;0;0;2;2;1;0;0;95,138889;105.205;0;7364.34;14728.7;0;2000;0
2_1;1;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;0;0;0;97,345679;84.6637;0;14562.1;0;52500;21500;0
3_1;1;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,754630;83.6099;0;16220.3;0;52500;20500;0
4_1;1;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,101852;93.2017;0;19106.3;0;52500;2000;0
5_1;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;1;9;4;1;0;1;92,662037;102.297;0;25472;71812.8;52500;22500;6667
6_1;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;2;16;7;0;0;1;91,534392;124.668;0;47374;112202;52500;7000;6667
7_1;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;2;16;4;0;0;0;89,814815;128.355;0;41073.6;184831;52500;4000;6667
8_1;1;0;0;1;0;0;0;0;16;10;1;0;0;0;0;0;1;3;16;10;1;1;1;85,946502;169.512;0;80348.7;382758;52500;28500;6667
9_1;1;0;0;1;0;0;0;0;20;5;2;0;0;0;0;0;1;3;20;5;2;0;0;84,500000;155.618;0;72829.2;448180;52500;42000;6667
10_1;1;0;0;1;0;0;0;0;22;6;1;0;0;0;0;0;1;3;22;6;1;0;0;85,841751;149.164;0;72195.2;429591;52500;24500;6667
11_1;1;0;0;1;0;0;0;0;20;11;0;0;0;0;0;0;1;4;20;11;0;0;1;84,857253;125.69;0;65358.8;427974;52500;11000;6667
12_1;2;0;0;4;5;0;0;0;29;9;0;0;0;0;0;0;1;4;29;9;0;0;0;83,920940;106.296;31888.8;65371.9;382665;105000;101500;26668
