Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;0;3;2;1;0;0;83,518519;106.296;0;9035.15;28806.2;0;2000;0
1_0;1;0;0;0;0;0;0;0;4;1;1;0;0;0;0;1;0;0;4;1;1;0;0;80,694444;105.205;0;11993.4;75747.5;52500;19500;0
2_0;1;0;0;1;0;0;0;0;6;3;2;0;0;0;0;0;0;0;6;3;1;0;0;96,820988;84.6637;0;17440.7;0;52500;40000;6667
3_0;1;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;83.6099;0;18394.2;0;52500;5000;0
4_0;1;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,287037;93.2017;0;17242.3;0;52500;1000;0
5_0;1;0;0;1;0;0;0;0;14;2;2;0;0;0;0;0;1;0;14;2;2;1;0;92,515432;102.297;0;32530.6;66697.9;52500;39000;6667
6_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;0;0;93,452381;124.668;0;33660.5;89761.3;52500;6000;6667
7_0;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;1;0;17;8;0;0;0;93,431713;128.355;0;53267.3;92415.6;52500;8000;6667
8_0;2;0;0;1;0;0;0;0;15;8;3;0;0;0;0;0;1;0;15;8;3;0;0;93,791152;169.512;0;82552.3;122049;105000;63500;6667
9_0;1;1;0;1;0;0;0;0;22;7;0;1;0;0;0;0;0;1;22;7;0;0;1;95,458333;155.618;0;77186.5;75474.7;337500;80500;6667
10_0;1;0;0;1;0;0;0;0;18;9;1;0;0;0;0;0;0;1;18;9;1;0;0;94,932660;149.164;0;72195.2;107398;52500;27500;6667
11_0;1;0;0;1;0;0;0;0;23;14;0;0;0;0;0;0;0;1;23;14;0;0;0;94,810957;125.69;0;78556.2;90496.8;52500;14000;6667
12_0;2;0;0;4;5;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;94,323362;106.296;31888.8;61013.8;76533;105000;120000;26668
13_0;1;0;0;2;2;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;0;94,976852;105.205;12624.6;71434.1;75747.5;52500;67500;13334
14_0;2;0;0;2;2;0;0;0;21;14;1;0;0;0;0;0;0;2;21;14;1;0;1;93,561728;84.6637;10159.6;53253.4;113195;105000;69500;13334
15_0;6;0;0;12;21;0;0;0;30;10;1;0;0;0;0;0;0;2;30;10;1;0;0;90,208333;83.6099;105349;57189.2;120398;315000;417000;80004
16_0;2;0;0;2;1;0;0;0;36;15;2;0;0;0;0;0;0;2;36;15;2;0;0;93,568376;93.2017;5592.1;84627.1;134210;105000;70500;13334
17_0;2;1;0;3;2;0;0;0;32;13;2;0;0;0;0;0;0;2;32;13;2;0;0;94,126984;102.297;12275.7;82656.3;147308;390000;87000;20001
18_0;2;0;0;2;0;0;0;0;43;21;3;0;0;0;0;0;0;2;43;21;3;0;0;93,965278;124.668;0;145488;179523;105000;76500;13334
19_0;3;0;0;2;1;0;0;0;39;14;2;0;0;0;0;0;0;3;39;14;2;0;1;94,058160;128.355;7701.3;119755;223979;157500;69500;13334
20_0;3;1;0;2;0;0;0;0;42;15;2;0;0;0;0;0;0;3;42;15;2;0;0;93,549837;169.512;0;169173;366146;442500;52000;13334
21_0;3;0;0;3;0;0;0;0;50;21;5;0;0;0;0;0;0;3;50;21;5;0;0;93,248457;155.618;0;208528;336135;157500;113500;20001
22_0;3;1;0;4;1;0;0;0;49;10;4;0;0;0;0;0;0;4;49;10;4;0;1;92,902047;149.164;8949.82;159754;410648;442500;102500;26668
23_0;2;0;0;3;1;0;0;0;47;19;3;0;0;0;0;0;0;4;47;19;3;0;0;92,835069;125.69;7541.4;149194;361987;105000;93000;20001
0_1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;97,222222;106.296;0;6377.75;0;0;3000;0
1_1;1;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;105.205;0;12098.6;0;52500;2000;0
2_1;1;0;0;1;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,009259;84.6637;0;10921.6;0;52500;19500;6667
3_1;1;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;83.6099;0;16303.9;0;52500;3000;0
4_1;1;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,703704;93.2017;0;13048.2;0;52500;4000;0
5_1;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,538580;102.297;0;32632.9;0;52500;21500;6667
6_1;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,578042;124.668;0;26803.7;0;52500;4000;6667
7_1;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;128.355;0;46207.8;0;52500;6000;6667
8_1;2;0;0;1;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,736626;169.512;0;74585.3;0;105000;10000;6667
9_1;1;1;0;1;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,569444;155.618;0;81699.4;0;337500;9000;6667
10_1;1;0;0;1;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,190236;149.164;0;64140.4;0;52500;5000;6667
11_1;1;0;0;1;0;0;0;0;21;12;3;0;0;0;0;0;0;0;21;12;3;0;0;97,465278;125.69;0;82578.3;0;52500;67500;6667
12_1;2;0;0;4;5;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;96,834046;106.296;31888.8;62608.2;0;105000;120000;26668
13_1;1;0;0;2;2;0;0;0;20;14;0;0;0;0;0;0;0;2;20;14;0;0;2;96,894841;105.205;12624.6;61018.8;25144;52500;51000;13334
14_1;2;0;0;2;2;0;0;0;30;11;2;0;0;0;0;0;0;2;30;11;2;0;0;92,907407;84.6637;10159.6;62481.8;121916;105000;85000;13334
15_1;6;0;0;12;21;0;0;0;31;9;0;0;0;0;0;0;1;2;31;9;0;1;0;89,372106;83.6099;105349;53928.4;147822;315000;397500;80004
16_1;2;0;0;2;1;0;0;0;35;17;2;0;0;0;0;0;2;2;35;17;2;1;0;90,627671;93.2017;5592.1;86957.1;234495;105000;72500;13334
17_1;2;1;0;3;2;0;0;0;38;13;3;2;0;0;0;0;0;3;38;13;3;0;1;93,318452;102.297;12275.7;100661;162653;390000;252500;20001
18_1;2;0;0;2;0;0;0;0;36;14;2;0;0;0;0;0;0;3;36;14;2;0;0;92,944444;124.668;0;110706;269284;105000;51000;13334
19_1;3;0;0;2;1;0;0;0;46;14;2;0;0;0;0;0;0;5;46;14;2;0;2;91,204427;128.355;7701.3;133232;379289;157500;69500;13334
20_1;3;1;0;2;0;0;0;0;35;18;2;0;0;0;0;0;0;5;35;18;2;0;0;90,700572;169.512;0;161545;610243;442500;55000;13334
