Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;38;9;2;0;0;0;0;0;0;0;38;9;2;0;0;97,727778;142;0;116156;0;52500;46000;20001
1_0;1;0;0;3;0;0;0;0;36;13;0;0;0;0;0;0;2;0;36;13;0;2;0;95,947222;142;0;113600;93578;52500;13000;20001
2_0;1;0;0;3;0;0;0;0;28;16;2;0;0;0;0;0;2;0;28;16;2;0;0;93,755556;142;0;114736;204480;52500;53000;20001
3_0;1;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;3;0;28;13;1;1;0;92,780556;142;0;101388;267670;52500;31500;20001
4_0;1;1;0;4;0;0;0;0;40;19;1;4;0;0;0;0;0;0;40;19;1;1;0;95,494444;142;0;230324;0;337500;331500;26668
5_0;1;0;0;3;0;0;0;0;29;13;1;0;0;0;0;0;0;2;29;13;1;0;2;96,619444;142;0;103518;69296;52500;31500;20001
6_0;1;0;0;3;0;0;0;0;32;13;3;0;0;0;0;0;0;2;32;13;3;0;0;93,661111;142;0;119564;204480;52500;68500;20001
7_0;1;0;0;3;0;0;0;0;26;14;2;0;0;0;0;0;0;2;26;14;2;0;0;93,950000;142;0;104796;204480;52500;51000;20001
8_0;1;0;0;3;0;0;0;0;33;9;4;0;0;0;0;0;0;2;33;9;4;0;0;93,747222;142;0;115162;204480;52500;83000;20001
9_0;3;1;0;7;10;0;0;0;30;15;2;0;0;0;0;0;0;2;30;15;2;0;0;92,061111;142;85200;116156;204480;442500;237000;46669
10_0;2;0;0;3;2;0;0;0;25;13;0;0;0;0;0;0;0;2;25;13;0;0;0;93,902778;142;17040;90170;204480;105000;50000;20001
11_0;7;0;0;19;34;0;0;0;35;10;0;0;0;0;0;0;0;3;35;10;0;0;1;87,030556;142;289680;102950;270368;367500;639000;126673
12_0;2;0;1;7;4;0;0;0;38;11;0;0;3;0;0;0;0;0;38;11;0;0;0;96,705556;142;34080;134332;0;4605000;1.0885e+06;46669
13_0;1;0;0;3;0;0;0;0;33;13;3;0;0;0;0;0;0;1;33;13;3;0;1;95,830556;142;0;121694;91448;52500;68500;20001
14_0;1;0;0;3;0;0;0;0;33;8;0;0;0;0;0;0;0;1;33;8;0;0;0;96,180556;142;0;93010;102240;52500;8000;20001
15_0;1;0;0;3;0;0;0;0;37;5;0;0;0;0;0;0;0;2;37;5;0;0;1;94,219444;142;0;93010;202492;52500;5000;20001
16_0;1;1;0;4;0;0;0;0;30;8;1;0;0;0;0;0;0;2;30;8;1;0;0;94,211111;142;0;91448;204480;337500;26500;26668
17_0;1;0;0;3;0;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;2;0;0;94,200000;142;0;92016;204480;52500;45000;20001
18_0;1;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;0;2;32;16;1;0;0;93,683333;142;0;118428;204480;52500;34500;20001
19_0;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;2;26;7;1;0;0;94,433333;142;0;80088;204480;52500;25500;20001
20_0;2;1;0;4;0;0;0;0;69;21;2;0;0;0;0;0;0;2;69;21;2;0;0;95,884722;142;0;216266;204480;390000;58000;26668
21_0;4;0;0;9;0;12;0;0;55;28;1;0;0;0;0;0;0;2;55;28;1;0;0;95,029167;142;102240;201498;204480;210000;268500;60003
22_0;7;0;0;18;0;30;0;0;65;21;4;0;0;0;0;0;0;2;65;21;4;0;0;93,373611;142;255600;217402;204480;367500;650000;120006
23_0;3;0;0;5;0;5;0;0;67;22;0;0;0;0;0;0;2;2;67;22;0;2;0;94,712500;142;42600;205190;292804;157500;114500;33335
