Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;106.296;0;15944.4;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;105.205;0;37768.6;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;17;8;3;0;0;0;0;0;0;0;17;8;3;0;0;98,005401;84.6637;0;43771.1;0;52500;63500;20001
3_0;1;0;0;3;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,832755;83.6099;0;62623.8;0;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;46;11;2;0;0;0;0;0;0;0;46;11;2;0;0;97,736111;93.2017;0;91151.2;0;52500;48000;20001
5_0;2;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,812500;102.297;0;116005;0;105000;37500;20001
6_0;2;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;97,947531;124.668;0;132647;0;105000;35500;20001
7_0;3;1;0;4;0;0;0;0;49;18;0;0;0;0;0;0;0;0;49;18;0;0;0;97,887731;128.355;0;140549;0;442500;18000;26668
8_0;3;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;0;0;46;18;0;0;0;97,974537;169.512;0;177988;0;157500;18000;20001
9_0;3;0;0;3;1;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,744985;155.618;9337.08;172580;0;157500;57000;20001
10_0;3;0;0;3;0;0;0;0;43;14;2;0;0;0;0;0;1;1;43;14;2;1;1;96,712963;149.164;0;148120;106055;157500;51000;20001
11_0;3;1;0;4;0;0;0;0;40;23;0;2;0;0;0;0;0;2;40;23;0;1;1;95,275849;125.69;0;203115;104700;442500;170000;26668
12_0;5;1;0;9;11;0;0;0;55;25;0;0;0;0;0;0;0;2;55;25;0;0;0;94,403595;106.296;70155.3;140842;153066;547500;228500;60003
13_0;5;0;0;11;14;0;0;0;65;26;5;0;0;0;0;0;0;2;65;26;5;0;0;94,409014;105.205;88372.1;175166;151495;262500;377500;73337
14_0;5;0;0;9;12;0;0;0;78;16;2;0;0;0;0;0;0;3;78;16;2;0;1;95,255255;84.6637;60957.8;131906;128181;262500;275000;60003
15_0;9;1;0;20;31;0;0;0;79;27;5;2;0;0;0;0;0;4;79;27;5;2;1;91,434812;83.6099;155514;247067;236783;757500;840000;133340
16_0;3;1;0;6;3;0;0;0;81;35;5;0;0;0;0;0;0;5;81;35;5;0;1;94,238646;93.2017;16776.3;194325;318563;442500;183000;40002
17_0;3;0;0;4;0;0;0;0;101;36;2;0;0;0;0;0;0;5;101;36;2;0;0;94,534259;102.297;0;235591;368271;157500;73000;26668
0_1;1;0;0;3;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,032407;106.296;0;18070.3;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,598380;105.205;0;43660;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,689043;84.6637;0;50713.5;0;52500;29500;20001
3_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;98,194444;83.6099;0;52172.6;0;52500;28500;20001
