Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;172;0;33540;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,826087;162;0;58320;0;52500;6000;6667
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,202614;152;0;66880;0;52500;7000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;6;2;0;0;0;0;0;0;0;30;6;2;0;0;98,030864;142;0;90596;0;52500;43000;13334
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;4;0;0;0;0;0;0;0;33;13;4;0;0;97,790179;132;0;117612;0;105000;87000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;0;0;0;0;0;0;0;0;50;16;0;0;0;97,781924;122;0;130540;0;105000;16000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;2;0;0;0;0;0;0;2;38;17;2;0;2;96,059287;112;0;109536;103376;105000;54000;20001
7_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;21;1;0;0;0;0;0;0;5;42;21;1;0;3;93,598673;122;0;132248;244488;390000;39500;33335
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;5;38;16;1;0;0;90,621891;132;0;121968;475200;105000;34500;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;5;37;13;1;0;0;89,906716;142;59640;120558;511200;157500;161000;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;12;2;0;0;0;0;0;0;5;38;12;2;0;0;89,846600;152;63840;133456;547200;157500;178500;53336
11_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;37;21;1;1;0;0;2;0;0;5;37;23;1;1;0;86,884328;162;68040;249318;707616;442500;242500;60003
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;18;3;0;0;0;0;0;0;6;50;16;3;0;1;89,704416;172;61920;204336;728248;157500;184500;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;20;3;0;0;0;0;0;0;7;58;20;3;0;1;89,737828;162;48600;222264;794448;157500;168000;53336
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;60;28;2;0;0;0;0;0;0;7;60;28;2;0;0;90,544444;152;36480;232256;766080;157500;139000;46669
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;23;0;0;0;0;7;2;0;7;59;30;2;0;0;87,182182;142;51120;190990;1.21254e+06;157500;134000;53336
16_0;3;0;1;17;4;0;0;0;0;0;0;0;0;0;0;0;79;28;1;0;8;0;0;4;1;0;79;21;3;1;1;92,616120;132;31680;468732;355740;4657500;2.7965e+06;113339
17_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;1;0;0;0;4;0;0;85;29;0;0;0;94,777569;122;29280;229482;351360;442500;176500;60003
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;77;24;0;0;0;2;10;4;0;1;79;34;0;0;1;90,025063;112;33600;183120;853104;157500;116500;53336
19_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;7;10;8;1;2;80;33;4;1;1;80,560777;122;29280;217770;2.02398e+06;157500;107000;53336
20_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;14;36;11;1;2;84;26;3;0;0;60,728906;132;63360;152460;4.74817e+06;157500;148000;60003
21_0;3;1;0;8;1;0;0;0;0;0;0;0;0;0;0;0;80;54;0;1;0;1;19;15;0;3;67;37;4;0;1;71,156015;142;8520;276332;3.63733e+06;442500;146000;53336
22_0;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;77;8;0;0;0;0;49;18;0;3;76;38;3;0;0;57,130326;152;63840;198056;5.97801e+06;157500;137500;53336
23_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;82;6;0;1;0;4;81;19;0;3;86;38;1;1;0;32,147034;162;68040;304560;1.01535e+07;442500;209000;66670
24_0;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;90;3;0;0;0;0;115;20;0;4;86;37;1;0;1;13,251350;172;72240;234264;1.51633e+07;157500;132500;53336
25_0;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;9;155;26;1;7;106;40;6;1;3;-9,129032;162;68040;235710;1.94259e+07;157500;129500;53336
26_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;11;186;29;0;7;99;31;3;0;0;-33,698126;152;63840;225112;2.4e+07;442500;203000;66670
