Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500172;0;30960;0;52500;3000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,491319162;0;46818;0;52500;24500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;1;0;11;3;0;1;0;97,942708152;0;34200;1824;52500;3000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;1;0;10;5;0;0;0;91,579861142;0;35500;102240;52500;5000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;1;2;0;0;0;0;0;1;0;12;1;2;0;0;91,423611132;0;35376;95040;52500;38000;13334
5_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;3;0;0;0;0;0;0;9;2;0;2;0;89,053819122;0;153842;0;337500;222500;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,051215112;0;50288;0;52500;23500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;0;0;0;0;0;0;24;15;0;0;0;97,135417122;0;80520;0;52500;15000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,764757132;0;67980;0;52500;7000;13334
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;96,749132142;25560;80798;0;52500;29500;20001
10_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;96,814236152;36480;75088;0;52500;26500;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,395833162;29160;68040;0;52500;6000;20001
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;97,598380172;10320;132440;0;52500;13000;20001
13_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;97,511574162;19440;119880;0;337500;13000;20001
14_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;6;1;0;0;0;0;0;0;0;30;6;1;0;0;97,731481152;27360;91808;0;52500;24500;20001
15_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,249421142;8520;77390;0;52500;7000;13334
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;12;4;0;0;0;0;0;1;1;23;12;4;1;1;94,149306132;15840;95172;155892;105000;86000;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;2;1;36;17;1;1;0;91,200810122;14640;111508;244854;52500;35500;20001
18_0;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;2;2;38;13;1;0;1;91,506076112;53760;96768;287840;157500;31500;40002
19_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;13;0;0;0;0;0;0;2;3;46;13;0;0;1;90,425347122;7320;115900;415044;52500;13000;20001
20_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;16;0;2;0;0;0;0;0;3;38;16;0;0;0;93,138021132;7920;124344;285120;337500;163000;20001
21_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;13;0;0;0;0;0;0;0;4;44;13;0;0;1;93,118490142;8520;130640;311122;52500;13000;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;1;0;0;0;0;0;0;4;37;10;1;0;0;92,037760152;0;119928;437760;52500;28500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;22;1;0;0;0;0;0;1;5;50;22;1;1;1;91,366319162;0;198288;607338;52500;40500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889172;0;34400;0;52500;4000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,220486162;0;33210;0;52500;5000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875152;0;34200;0;52500;3000;13334
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875142;0;31950;0;52500;3000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833132;0;39600;0;52500;6000;13334
5_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833122;0;36600;0;337500;6000;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,025174112;0;50960;0;52500;7000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;0;18;11;0;0;0;97,873264122;0;59780;0;52500;11000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;1;19;11;1;0;1;97,031250132;0;71148;19140;52500;29500;13334
9_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;1;15;8;1;0;0;94,275174142;25560;59498;102240;52500;26500;20001
10_1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;13;13;0;0;0;0;0;0;0;1;13;13;0;0;0;93,858507152;36480;69160;109440;52500;13000;20001
11_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;0;93,949653162;29160;80028;116640;52500;26500;20001
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;6;1;0;0;0;0;0;0;1;33;6;1;0;0;95,865162172;10320;111628;123840;52500;24500;20001
13_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;0;95,703125162;19440;104490;116640;337500;9000;20001
