Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;35;11;3;0;0;0;0;0;0;0;35;11;3;0;0;98,039352;106.296;0;90032.6;0;105000;66500;13334
1_0;1;0;0;2;0;0;0;0;31;15;2;0;0;0;0;0;1;0;31;15;2;1;0;96,699074;105.205;0;87635.7;62386.5;52500;52000;13334
2_0;2;0;0;2;0;0;0;0;37;16;0;0;0;0;0;0;1;0;37;16;0;0;0;96,307870;84.6637;0;74080.7;60957.8;105000;16000;13334
3_0;1;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;3;0;41;15;1;2;0;94,456019;83.6099;0;79345.8;120900;52500;33500;13334
4_0;2;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;3;0;35;14;2;0;0;92,979167;93.2017;0;81365;201316;105000;51000;13334
5_0;2;1;0;3;0;0;0;0;36;12;0;3;0;0;0;0;0;1;36;12;0;0;1;96,516204;102.297;0;87771.1;66186.4;390000;232500;20001
6_0;2;0;0;2;0;0;0;0;38;21;2;0;0;0;0;0;0;1;38;21;2;0;0;95,884259;124.668;0;131899;89761.3;105000;58000;13334
7_0;2;0;0;2;0;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;1;94,810185;128.355;0;111669;176103;105000;15000;13334
8_0;3;0;0;2;0;0;0;0;34;19;2;0;0;0;0;0;0;2;34;19;2;0;0;94,449074;169.512;0;162392;244097;157500;56000;13334
9_0;2;0;0;2;0;0;0;0;36;11;1;0;0;0;0;0;0;2;36;11;1;0;0;94,828704;155.618;0;123561;224090;105000;29500;13334
10_0;2;1;0;2;0;0;0;0;32;11;1;2;0;0;0;0;0;3;32;11;1;2;1;91,692130;149.164;0;267600;267749;390000;176500;13334
11_0;3;1;0;4;0;0;0;0;72;35;1;0;0;0;0;0;0;3;72;35;1;0;0;95,400463;125.69;0;228002;271490;442500;53500;26668
0_1;2;0;0;2;0;0;0;0;33;15;4;0;0;0;0;0;0;0;33;15;4;0;0;97,844907;106.296;0;98961.4;0;105000;89000;13334
1_1;1;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,756944;105.205;0;101944;0;52500;34500;13334
2_1;2;0;0;2;0;0;0;0;45;17;0;0;0;0;0;0;0;2;45;17;0;0;2;94,958333;84.6637;0;85933.6;98463.8;105000;17000;13334
3_1;1;0;0;2;0;0;0;0;39;17;0;0;0;0;0;0;0;2;39;17;0;0;0;94,525463;83.6099;0;77339.2;120398;52500;17000;13334
4_1;2;0;0;2;0;0;0;0;38;12;4;0;0;0;0;0;0;2;38;12;4;0;0;94,476852;93.2017;0;88168.8;134210;105000;86000;13334
5_1;2;1;0;3;0;0;0;0;35;16;1;1;0;0;0;0;0;2;35;16;1;1;0;93,405093;102.297;0;144137;147308;390000;108000;20001
6_1;2;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;0;2;39;16;0;0;0;94,571759;124.668;0;112825;179523;105000;16000;13334
7_1;2;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;2;31;14;1;0;0;94,863426;128.355;0;99988.5;184831;105000;32500;13334
8_1;3;0;0;2;0;0;0;0;35;16;2;0;0;0;0;0;0;2;35;16;2;0;0;94,553241;169.512;0;154764;244097;157500;53000;13334
9_1;2;0;0;2;0;0;0;0;38;18;1;0;0;0;0;0;1;2;38;18;1;1;0;93,509259;155.618;0;150016;286337;105000;36500;13334
10_1;2;1;0;2;0;0;0;0;33;21;1;1;0;0;0;0;0;2;33;21;1;0;0;94,409722;149.164;0;145435;214796;390000;113000;13334
11_1;3;1;0;4;0;0;0;0;79;30;2;0;0;0;0;0;0;6;79;30;2;0;4;94,354167;125.69;0;232904;380212;442500;67000;26668
0_2;2;0;0;2;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,791667;106.296;0;101406;0;105000;34500;13334
1_2;1;0;0;2;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;98,381944;105.205;0;73538.2;0;52500;31500;13334
2_2;2;0;0;2;0;0;0;0;43;12;1;0;0;0;0;0;1;1;43;12;1;1;1;96,067130;84.6637;0;77805.9;66037.6;105000;30500;13334
3_2;1;0;0;2;0;0;0;0;40;13;1;0;0;0;0;0;2;1;40;13;1;1;0;93,518519;83.6099;0;74747.3;159361;52500;31500;13334
4_2;2;0;0;2;0;0;0;0;36;21;1;0;0;0;0;0;2;2;36;21;1;0;1;92,379630;93.2017;0;92642.4;214177;105000;39500;13334
5_2;2;1;0;3;0;0;0;0;37;16;3;2;0;0;0;0;0;2;37;16;3;0;0;94,284722;102.297;0;105264;147308;390000;218500;20001
6_2;2;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;2;33;11;1;0;0;94,932870;124.668;0;93376.7;179523;105000;29500;13334
7_2;2;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;3;35;15;1;0;1;94,111111;128.355;0;110257;216278;105000;33500;13334
8_2;3;0;0;2;0;0;0;0;32;16;0;0;0;0;0;0;0;3;32;16;0;0;0;93,148148;169.512;0;135610;366146;157500;16000;13334
9_2;2;0;0;2;0;0;0;0;37;13;0;0;0;0;0;0;0;4;37;13;0;0;1;92,638889;155.618;0;126829;368036;105000;13000;13334
10_2;2;1;0;2;0;0;0;0;37;22;1;0;0;0;0;0;0;4;37;22;1;0;0;90,951389;149.164;0;153489;429591;390000;40500;13334
11_2;3;1;0;4;0;0;0;0;73;20;2;1;0;0;0;0;0;5;73;20;2;1;1;93,936343;125.69;0;263069;395421;442500;130500;26668
0_3;2;0;0;2;0;0;0;0;43;12;1;0;0;0;0;0;0;0;43;12;1;0;0;97,872685;106.296;0;97685.9;0;105000;30500;13334
1_3;1;0;0;2;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,768519;105.205;0;101418;0;52500;36500;13334
2_3;2;0;0;2;0;0;0;0;47;16;1;0;0;0;0;0;0;1;47;16;1;0;1;96,210648;84.6637;0;89658.8;48935.6;105000;34500;13334
3_3;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;2;37;13;1;0;1;95,592593;83.6099;0;70984.8;88208.5;52500;31500;13334
4_3;2;0;0;2;0;0;0;0;35;22;0;0;0;0;0;0;0;2;35;22;0;0;0;94,432870;93.2017;0;89939.6;134210;105000;22000;13334
5_3;2;1;0;3;0;0;0;0;42;12;2;1;0;0;0;0;0;2;42;12;2;1;0;93,268519;102.297;0;150173;147308;390000;122500;20001
6_3;2;0;0;2;0;0;0;0;32;16;2;0;0;0;0;0;0;2;32;16;2;0;0;94,657407;124.668;0;108212;179523;105000;53000;13334
