Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,863426;142;0;131066;0;52500;52000;13334
1_0;1;0;0;2;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,817130;142;0;133906;0;52500;53000;13334
2_0;1;1;0;3;0;0;0;0;36;16;2;1;0;0;0;0;0;1;36;16;2;1;1;96,217593;142;0;207036;24992;337500;126500;20001
3_0;2;0;0;2;0;0;0;0;40;22;3;0;0;0;0;0;0;1;40;22;3;0;0;95,689815;142;0;162164;102240;105000;77500;13334
4_0;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;1;95,696759;142;0;136888;127090;52500;33500;13334
5_0;1;0;0;2;0;0;0;0;36;10;0;0;0;0;0;0;1;2;36;10;0;1;0;93,620370;142;0;105080;286272;52500;10000;13334
6_0;1;1;0;3;0;0;0;0;38;13;1;1;0;0;0;0;0;3;38;13;1;0;1;93,377315;142;0;126380;279882;337500;105000;20001
7_0;1;0;0;2;0;0;0;0;31;16;0;0;0;0;0;0;0;3;31;16;0;0;0;93,182870;142;0;111470;306720;52500;16000;13334
8_0;2;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;0;3;38;17;1;0;0;92,814815;142;0;134048;306720;105000;35500;13334
9_0;1;0;0;2;0;0;0;0;32;18;1;0;0;0;0;0;0;3;32;18;1;0;0;92,976852;142;0;124108;306720;52500;36500;13334
10_0;1;0;0;2;0;0;0;0;42;16;2;0;0;0;0;0;0;4;42;16;2;0;1;92,335648;142;0;144556;325606;52500;53000;13334
11_0;2;0;0;4;0;0;0;0;70;28;2;0;0;0;0;0;0;4;70;28;2;0;0;94,724537;142;0;238276;408960;105000;65000;26668
0_1;1;0;0;2;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,944444;142;0;126096;0;52500;51000;13334
1_1;1;0;0;2;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;1;0;0;98,254630;142;0;107068;0;52500;33500;13334
2_1;1;1;0;3;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;98,106481;142;0;116156;0;337500;49000;20001
3_1;2;0;0;2;0;0;0;0;42;18;2;0;0;0;0;0;0;0;42;18;2;0;0;97,550926;142;0;150236;0;105000;55000;13334
4_1;1;0;0;2;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;98,277778;142;0;105648;0;52500;28500;13334
5_1;1;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;97,803241;142;0;134758;0;52500;33500;13334
6_1;1;1;0;3;0;0;0;0;36;10;0;0;0;0;0;0;1;0;36;10;0;1;0;97,446759;142;0;105080;51546;337500;10000;20001
7_1;1;0;0;2;0;0;0;0;40;23;0;0;0;0;0;0;2;1;40;23;0;1;1;93,902778;142;0;150520;223508;52500;23000;13334
8_1;2;0;0;2;0;0;0;0;36;20;2;0;0;0;0;0;2;1;36;20;2;0;0;92,666667;142;0;143136;306720;105000;57000;13334
9_1;1;0;0;2;0;0;0;0;31;17;3;0;0;0;0;0;2;1;31;17;3;0;0;92,900463;142;0;128794;306720;52500;72500;13334
