Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;38;11;2;0;0;0;0;0;0;0;38;11;2;0;0;98,013889;106.296;0;91201.8;0;52500;48000;13334
1_0;1;0;0;2;0;0;0;0;38;12;0;0;0;0;0;0;0;0;38;12;0;0;0;98,125000;105.205;0;85216;0;52500;12000;13334
2_0;1;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,965278;84.6637;0;74419.3;0;52500;34500;13334
3_0;1;0;0;2;0;0;0;0;38;12;1;0;0;0;0;0;2;0;38;12;1;2;0;96,293981;83.6099;0;70566.8;63292.7;52500;30500;13334
4_0;2;1;0;3;0;0;0;0;40;10;2;2;0;0;0;0;0;1;40;10;2;0;1;96,900463;93.2017;0;85745.5;39051.5;390000;194000;20001
5_0;2;0;0;2;0;0;0;0;34;11;4;0;0;0;0;0;0;1;34;11;4;0;0;96,328704;102.297;0;88589.5;73654.1;105000;85000;13334
6_0;2;0;0;2;0;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;2;0;0;96,173611;124.668;0;116316;89761.3;105000;51000;13334
7_0;2;1;0;2;0;0;0;0;33;24;1;1;0;0;0;0;0;2;33;24;1;1;1;94,062500;128.355;0;197538;131692;390000;116000;13334
8_0;3;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;2;33;13;0;0;0;94,918981;169.512;0;127982;244097;157500;13000;20001
9_0;2;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;1;3;37;15;0;1;1;92,293981;155.618;0;133053;384999;105000;15000;13334
10_0;2;0;0;2;0;0;0;0;40;16;0;0;0;0;0;0;1;3;40;16;0;0;0;91,203704;149.164;0;137231;429591;105000;16000;13334
11_0;3;1;0;5;0;0;0;0;75;29;0;2;0;0;0;0;0;3;75;29;0;1;0;94,883102;125.69;0;284185;271490;442500;176000;33335
0_1;1;0;0;2;0;0;0;0;39;8;2;0;0;0;0;0;0;0;39;8;2;0;0;98,118056;106.296;0;86418.5;0;52500;45000;13334
1_1;1;0;0;2;0;0;0;0;39;14;2;0;0;0;0;0;0;0;39;14;2;0;0;97,840278;105.205;0;98156.2;0;52500;51000;13334
2_1;1;0;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;98,254630;84.6637;0;63836.4;0;52500;30500;13334
3_1;1;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;98,090278;83.6099;0;68978.2;0;52500;15000;13334
4_1;2;1;0;3;0;0;0;0;37;21;1;1;0;0;0;0;0;2;37;21;1;1;2;94,729167;93.2017;0;143437;68782.8;390000;113000;20001
5_1;2;0;0;2;0;0;0;0;41;17;2;0;0;0;0;0;0;2;41;17;2;0;0;94,298611;102.297;0;104650;147308;105000;54000;13334
6_1;2;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;0;2;42;15;2;0;0;94,356481;124.668;0;124419;179523;105000;52000;13334
7_1;2;1;0;2;0;0;0;0;45;20;1;0;0;0;0;0;0;2;45;20;1;0;0;94,099537;128.355;0;142346;184831;390000;38500;13334
8_1;3;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;0;4;38;18;2;0;2;92,432870;169.512;0;169173;384962;157500;55000;20001
9_1;2;0;0;2;0;0;0;0;35;12;1;0;0;0;0;0;0;4;35;12;1;0;0;91,483796;155.618;0;124339;448180;105000;30500;13334
10_1;2;0;0;2;0;0;0;0;34;26;2;0;0;0;0;1;0;4;34;26;3;0;0;90,018519;149.164;0;163782;479412;105000;63000;13334
11_1;3;1;0;5;0;0;0;0;76;38;6;1;0;0;0;0;0;4;76;38;5;1;0;93,631944;125.69;0;329559;361987;442500;222500;33335
0_2;1;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,976852;106.296;0;92902.6;0;52500;33500;13334
1_2;1;0;0;2;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;98,046296;105.205;0;88792.9;0;52500;33500;13334
2_2;1;0;0;2;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;98,263889;84.6637;0;63497.7;0;52500;15000;13334
3_2;1;0;0;2;0;0;0;0;40;16;2;0;0;0;3;0;0;0;40;19;2;0;0;94,710648;83.6099;0;82606.6;108442;52500;53000;13334
4_2;2;1;0;3;0;0;0;0;38;15;2;0;0;0;0;0;0;1;38;12;2;0;1;96,571759;93.2017;0;84067.9;53963.8;390000;52000;20001
5_2;2;0;0;2;0;0;0;0;43;16;3;0;0;0;0;0;0;1;43;16;3;0;0;95,863426;102.297;0;109151;73654.1;105000;71500;13334
6_2;2;0;0;2;0;0;0;0;41;21;1;0;0;0;0;0;0;1;41;21;1;0;0;95,858796;124.668;0;133271;89761.3;105000;39500;13334
7_2;2;1;0;2;0;0;0;0;37;13;0;0;0;0;0;0;0;1;37;13;0;0;0;96,446759;128.355;0;104609;92415.6;390000;13000;13334
8_2;3;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;1;38;16;1;0;0;96,194444;169.512;0;156629;122049;157500;34500;20001
9_2;2;0;0;2;0;0;0;0;41;14;2;0;0;0;0;0;0;1;41;14;2;0;0;96,104167;155.618;0;149860;112045;105000;51000;13334
10_2;2;0;0;2;0;0;0;0;38;20;1;0;0;0;0;0;0;1;38;20;1;0;0;96,009259;149.164;0;149760;107398;105000;38500;13334
11_2;3;1;0;5;0;0;0;0;87;33;2;0;0;0;0;0;0;1;87;33;2;0;0;96,813657;125.69;0;255528;90496.8;442500;70000;33335
0_3;1;0;0;2;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;98,229167;106.296;0;81316.3;0;52500;12000;13334
1_3;1;0;0;2;0;0;0;0;41;14;0;0;0;0;0;0;0;0;41;14;0;0;0;97,928241;105.205;0;94158.4;0;52500;14000;13334
2_3;1;0;0;2;0;0;0;0;42;11;1;0;0;0;0;0;0;0;42;11;1;0;0;97,953704;84.6637;0;74842.7;0;52500;29500;13334
3_3;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;83.6099;0;72239;0;52500;31500;13334
4_3;2;1;0;3;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,872685;93.2017;0;85652.3;0;390000;36500;20001
5_3;2;0;0;2;0;0;0;0;40;17;3;0;0;0;0;0;0;1;40;17;3;0;1;97,212963;102.297;0;106594;16572.2;105000;72500;13334
6_3;2;0;0;2;0;0;0;0;39;11;1;0;0;0;0;0;0;1;39;11;1;0;0;96,391204;124.668;0;104597;89761.3;105000;29500;13334
7_3;2;1;0;2;0;0;0;0;38;15;0;1;0;0;0;0;0;1;38;15;0;1;0;95,092593;128.355;0;179697;92415.6;390000;88500;13334
8_3;3;0;0;3;0;0;0;0;40;15;5;0;0;0;0;0;1;1;40;15;5;1;0;94,930556;169.512;0;181378;189853;157500;107500;20001
9_3;2;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;1;2;37;14;2;0;1;93,189815;155.618;0;140523;317305;105000;51000;13334
10_3;2;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;1;2;40;15;0;0;0;92,916667;149.164;0;134247;322194;105000;15000;13334
11_3;3;1;0;5;0;0;0;0;67;23;3;2;0;0;0;0;0;3;67;23;3;1;1;95,619213;125.69;0;266840;208897;442500;225500;33335
0_4;1;0;0;2;0;0;0;0;44;15;0;0;0;0;0;0;0;0;44;15;0;0;0;97,777778;106.296;0;102044;0;52500;15000;13334
1_4;1;0;0;2;0;0;0;0;32;9;0;0;0;0;0;0;1;0;32;9;0;1;0;97,831019;105.205;0;69435.2;29141.8;52500;9000;13334
2_4;1;0;0;2;0;0;0;0;33;17;0;0;0;0;0;0;1;0;33;17;0;0;0;96,400463;84.6637;0;70694.1;60957.8;52500;17000;13334
3_4;1;0;0;2;0;0;0;0;36;18;2;0;0;0;0;2;2;0;36;18;4;1;0;93,395833;83.6099;0;80934.4;157605;52500;55000;13334
4_4;2;1;0;3;0;0;0;0;37;14;4;2;0;0;0;0;0;0;37;14;2;0;0;97,687500;93.2017;0;93108.4;0;390000;235000;20001
5_4;2;0;0;2;0;0;0;0;37;17;3;0;0;0;0;0;0;1;37;17;3;0;1;97,240741;102.297;0;101990;19948;105000;72500;13334
6_4;2;0;0;2;0;0;0;0;32;21;2;0;0;0;0;0;0;2;32;21;2;0;1;95,289352;124.668;0;120679;133021;105000;58000;13334
7_4;2;1;0;2;0;0;0;0;39;13;2;0;0;0;0;0;0;3;39;13;2;0;1;94,488426;128.355;0;117188;188425;390000;50000;13334
8_4;3;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;0;3;35;13;1;0;0;93,104167;169.512;0;138830;366146;157500;31500;20001
9_4;2;0;0;2;0;0;0;0;45;19;0;0;0;0;0;1;0;3;45;19;1;0;0;92,428241;155.618;0;164177;344849;105000;19000;13334
10_4;2;0;0;2;0;0;0;0;43;13;1;0;0;0;0;0;0;3;43;13;0;0;0;92,854167;149.164;0;138275;322194;105000;31500;13334
11_4;3;1;0;5;0;0;0;0;82;31;2;0;0;0;0;0;0;3;82;31;2;0;0;95,280093;125.69;0;241073;271490;442500;68000;33335
