Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;97,824074;142;0;146828;0;52500;35500;13334
1_0;1;0;0;2;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;97,784091;142;0;149526;0;52500;54000;13334
2_0;1;1;0;3;0;0;0;0;43;15;0;1;0;0;0;0;0;1;43;15;0;1;1;96,731902;142;0;209450;11076;337500;88500;20001
3_0;1;0;0;2;0;0;0;0;35;13;0;0;0;0;0;0;1;1;35;13;0;1;0;96,483586;142;0;111470;125812;52500;13000;13334
4_0;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;1;2;37;14;0;0;1;94,764310;142;0;118570;234726;52500;14000;13334
5_0;1;0;0;2;0;0;0;0;41;16;0;0;0;0;0;0;1;2;41;16;0;0;0;93,486953;142;0;132770;306720;52500;16000;13334
6_0;2;0;0;5;6;0;0;0;43;13;0;0;0;0;0;0;1;3;43;13;0;0;1;92,691498;142;51120;128510;313536;105000;124000;33335
7_0;2;1;0;5;6;0;0;0;40;16;1;1;0;0;0;0;0;4;40;16;1;0;1;91,300505;142;51120;139160;396748;390000;219000;33335
8_0;4;0;0;9;13;0;0;0;39;20;0;0;0;0;0;0;0;6;39;20;0;0;2;89,859007;142;110760;139870;433668;210000;260500;60003
9_0;2;0;1;11;6;0;0;0;39;13;4;0;6;0;0;0;0;0;39;13;4;0;0;96,521465;142;51120;183606;0;4605000;2.205e+06;73337
10_0;5;0;0;12;19;0;0;0;41;15;0;0;0;0;0;0;0;0;41;15;0;0;0;95,675505;142;161880;129930;0;262500;366500;80004
11_0;3;0;0;7;10;0;0;0;34;17;1;0;0;0;0;0;0;0;34;17;1;0;0;96,877104;142;85200;125528;0;157500;220500;46669
12_0;3;0;0;5;6;0;0;0;47;16;2;0;0;0;0;0;1;0;47;16;2;1;0;96,197391;142;51120;155206;50268;157500;164000;33335
13_0;1;1;0;3;0;0;0;0;39;20;2;1;0;0;0;0;0;0;39;20;2;0;0;97,729377;142;0;153218;0;337500;130500;20001
14_0;2;0;0;2;0;0;0;0;45;14;1;0;0;0;0;0;0;1;45;14;1;0;1;97,634680;142;0;140438;19170;105000;32500;13334
15_0;1;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;1;40;14;1;0;0;96,561448;142;0;129788;102240;52500;32500;20001
16_0;2;0;0;4;0;1;0;0;40;20;2;0;0;0;0;0;0;1;40;20;2;0;0;96,111111;142;8520;151656;102240;105000;75500;26668
17_0;3;0;0;5;0;0;0;0;84;31;3;0;0;0;0;0;0;1;84;31;3;0;0;97,178363;142;0;281444;102240;157500;86500;33335
18_0;3;0;0;7;0;6;0;0;79;37;2;0;0;0;0;0;1;1;79;37;2;1;0;96,066207;142;51120;283006;200788;157500;185000;46669
19_0;6;0;0;13;0;18;0;0;86;31;2;0;0;0;0;0;1;1;86;31;2;0;0;95,302840;142;153360;280876;204480;315000;401000;86671
20_0;3;0;0;5;0;1;0;0;82;33;1;0;0;0;0;0;2;2;82;33;1;1;1;95,260025;142;8520;273208;362810;157500;70000;33335
21_0;4;1;1;18;0;12;0;0;89;30;4;4;3;0;0;0;0;0;89;30;4;2;1;94,257519;142;102240;678618;0;4995000;1.6235e+06;120006
22_0;7;0;0;18;0;28;0;0;84;35;4;0;0;0;0;0;0;2;84;35;4;0;2;95,803049;142;238560;297632;34506;367500;627000;120006
23_0;5;0;0;10;12;0;0;0;82;29;3;0;0;0;0;0;1;3;82;29;3;1;1;94,664787;142;102240;271504;351734;262500;306500;66670
24_0;3;0;0;5;1;0;0;0;89;35;1;0;0;0;0;0;1;3;89;35;1;0;0;94,769215;142;8520;293798;408960;157500;72000;33335
25_0;5;1;0;13;16;0;1;0;85;28;1;2;0;0;0;0;0;5;85;28;1;1;2;93,627820;142;144840;344350;377294;547500;508000;86671
26_0;3;0;0;5;2;0;0;0;80;28;5;0;0;0;0;0;0;6;80;28;5;0;1;94,097744;142;17040;274060;511484;157500;157500;33335
27_0;4;0;0;10;12;0;0;0;86;23;2;0;0;0;0;0;1;6;86;23;2;1;0;92,514620;142;102240;258156;657460;210000;282000;66670
28_0;5;0;0;13;17;0;0;0;81;39;5;0;0;0;0;0;1;6;81;39;5;0;0;91,410819;142;144840;307430;715680;262500;446000;86671
29_0;4;1;0;10;7;0;0;0;126;44;3;1;0;0;0;0;0;6;126;44;3;0;0;94,695833;142;59640;411516;613440;495000;302500;66670
