Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;7;2;0;0;0;0;0;0;0;7;7;2;0;0;97,282986;106.296;0;33270.6;0;52500;44000;6667
1_0;1;0;0;1;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,899306;105.205;0;50919.2;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;29;8;1;0;0;0;0;0;1;0;29;8;1;1;0;97,948495;84.6637;0;53253.4;6773.09;52500;26500;13334
3_0;2;0;0;2;0;0;0;0;43;16;1;0;0;0;0;0;1;0;43;16;1;0;0;96,269531;83.6099;0;83526.3;60199.2;105000;34500;13334
4_0;2;0;0;2;0;0;0;0;51;19;1;0;0;0;0;0;3;1;51;19;1;2;1;95,474966;93.2017;0;109885;136074;105000;37500;13334
5_0;2;1;0;4;0;0;0;0;65;24;4;3;0;0;0;0;0;2;65;24;4;0;1;96,028912;102.297;0;170734;115903;390000;318500;26668
6_0;4;0;0;4;0;0;0;0;70;29;3;0;0;0;0;0;0;3;70;29;3;0;1;95,845411;124.668;0;215926;212934;210000;84500;26668
7_0;5;1;0;5;0;0;0;0;87;34;5;0;0;0;0;1;1;3;87;34;6;1;0;94,785354;128.355;0;276605;359522;547500;126500;33335
8_0;6;1;0;5;0;0;0;0;96;35;5;1;0;0;1;0;0;3;96;36;4;0;0;95,219053;169.512;0;393946;475481;600000;201000;33335
9_0;6;0;0;5;0;0;0;0;111;39;4;0;0;0;0;0;1;4;111;38;4;1;1;95,676037;155.618;0;399783;404451;315000;113000;33335
10_0;5;0;0;5;0;0;0;0;122;52;4;0;0;0;0;2;2;5;122;52;6;1;1;93,448695;149.164;0;448386;839195;262500;126000;33335
11_0;5;1;0;6;0;0;0;0;136;48;5;2;0;0;0;0;0;6;136;48;3;0;1;94,996528;125.69;0;401957;503640;547500;287500;40002
0_1;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;106.296;0;28699.9;0;52500;6000;6667
1_1;1;0;0;1;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,725694;105.205;0;55127.4;0;52500;26500;6667
2_1;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;1;0;29;11;2;1;0;97,051505;84.6637;0;61211.8;25060.4;52500;48000;13334
3_1;2;0;0;2;0;0;0;0;40;17;2;0;0;0;0;1;2;1;40;17;3;1;1;92,393663;83.6099;0;84278.8;208774;105000;54000;13334
4_1;2;0;0;2;0;0;0;0;51;21;2;0;0;0;0;2;2;1;51;21;3;0;0;92,572016;93.2017;0;116782;286968;105000;58000;13334
5_1;2;1;0;4;0;0;0;0;60;20;3;3;0;0;0;0;0;2;60;20;1;1;1;96,172052;102.297;0;200503;75802.4;390000;296000;26668
6_1;4;0;0;4;0;0;0;0;76;18;2;0;0;0;0;0;0;3;76;18;2;0;1;96,125604;124.668;0;195480;204456;210000;55000;26668
7_1;5;1;0;5;0;0;0;0;85;23;0;0;0;0;0;0;0;4;85;23;0;0;1;95,286195;128.355;0;222696;352334;547500;23000;33335
8_1;6;1;0;5;0;0;0;0;98;39;0;0;0;0;0;0;0;5;98;39;0;0;1;94,853654;169.512;0;381402;554474;600000;39000;33335
9_1;6;0;0;5;0;0;0;0;108;43;2;0;0;0;0;1;0;6;108;43;3;0;1;94,496319;155.618;0;396515;627140;315000;80000;33335
10_1;5;0;0;5;0;0;0;0;114;38;6;0;0;0;0;0;0;8;114;38;5;0;2;94,305556;149.164;0;397074;722101;262500;149000;33335
11_1;5;1;0;6;0;0;0;0;125;52;5;2;0;0;0;0;0;9;125;52;5;2;1;92,729167;125.69;0;520985;794989;547500;291500;40002
0_2;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;106.296;0;28168.4;0;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,437500;105.205;0;37873.8;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,821181;84.6637;0;63751.7;0;52500;51000;13334
3_2;2;0;0;2;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;97,703993;83.6099;0;88459.3;0;105000;52000;13334
4_2;2;0;0;2;0;0;0;0;52;20;1;0;0;0;0;0;0;0;52;20;1;0;0;97,918381;93.2017;0;113147;0;105000;38500;13334
5_2;2;1;0;4;0;0;0;0;60;27;1;0;0;0;0;0;0;0;60;27;1;0;0;97,910998;102.297;0;150786;0;390000;45500;26668
6_2;4;0;0;4;0;0;0;0;75;34;3;0;0;0;0;2;0;1;75;34;5;0;1;95,512077;124.668;0;237743;225525;210000;89500;26668
7_2;5;1;0;5;0;0;0;0;86;35;7;0;0;0;0;0;0;1;86;35;5;0;0;96,923401;128.355;0;282894;92415.6;547500;164500;33335
8_2;6;1;0;5;0;0;0;0;101;38;2;1;0;0;0;0;0;3;101;38;2;1;2;95,664616;169.512;0;487008;301392;600000;148500;33335
9_2;6;0;0;5;0;0;0;0;103;35;4;0;0;0;0;0;0;4;103;35;4;0;1;95,645080;155.618;0;370526;439465;315000;109000;33335
10_2;5;0;0;5;0;0;0;0;117;42;4;0;0;0;0;0;0;7;117;42;4;0;3;94,865665;149.164;0;407366;601726;262500;116000;33335
11_2;5;1;0;6;0;0;0;0;126;53;3;1;0;0;0;0;0;7;126;53;3;1;0;94,012500;125.69;0;450222;633478;547500;182000;40002
0_3;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,784722;106.296;0;14881.4;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;98,029514;105.205;0;47763;0;52500;27500;6667
2_3;1;0;0;2;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,586806;84.6637;0;70609.5;0;52500;34500;13334
3_3;2;0;0;2;0;0;0;0;38;15;3;0;0;0;0;0;0;0;38;15;3;0;0;97,890625;83.6099;0;81268.9;0;105000;70500;13334
4_3;2;0;0;2;0;0;0;0;48;17;1;0;0;0;0;0;1;0;48;17;1;1;0;98,026406;93.2017;0;101963;5312.49;105000;35500;13334
5_3;2;1;0;4;0;0;0;0;59;33;1;1;0;0;0;0;0;0;59;33;1;0;0;97,725340;102.297;0;164187;0;390000;125000;26668
6_3;4;0;0;4;0;0;0;0;73;32;2;0;0;0;0;0;0;1;73;32;2;0;1;97,362319;124.668;0;224777;47498.7;210000;69000;26668
7_3;5;1;0;5;0;0;0;0;86;33;4;0;0;0;0;0;2;1;86;33;4;2;0;96,389941;128.355;0;267749;172637;547500;107000;33335
8_3;6;1;0;5;0;0;0;0;91;37;4;2;0;0;0;0;1;1;91;37;4;1;0;96,050522;169.512;0;474125;244097;600000;258000;33335
9_3;6;0;0;5;0;0;0;0;107;38;3;0;0;0;0;0;2;1;107;38;3;1;0;96,660810;155.618;0;383910;237162;315000;93500;33335
10_3;5;0;0;5;0;0;0;0;101;44;4;0;0;0;0;0;4;2;101;44;4;2;1;95,691409;149.164;0;377533;469269;262500;118000;33335
11_3;5;1;0;6;0;0;0;0;121;47;5;4;0;0;0;0;0;4;121;47;5;0;2;96,850694;125.69;0;380715;189289;547500;433500;40002
0_4;1;0;0;1;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;96,927083;106.296;0;37628.7;0;52500;25500;6667
1_4;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,155382;105.205;0;44712.1;0;52500;7000;6667
2_4;1;0;0;2;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;98,075810;84.6637;0;56301.3;0;52500;10000;13334
3_4;2;0;0;2;0;0;0;0;32;20;2;0;0;0;0;0;0;0;32;20;2;0;0;97,942708;83.6099;0;79262.2;0;105000;57000;13334
4_4;2;0;0;2;0;0;0;0;48;20;2;0;0;0;0;0;0;1;48;20;2;0;1;96,881001;93.2017;0;110724;58810.2;105000;57000;13334
5_4;2;1;0;4;0;0;0;0;71;20;2;1;0;0;0;0;0;2;71;20;2;1;1;95,181406;102.297;0;211039;136772;390000;130500;26668
6_4;4;0;0;4;0;0;0;0;72;28;4;0;0;0;0;0;1;2;72;28;4;1;0;95,846618;124.668;0;221411;207324;210000;102000;26668
7_4;5;1;0;5;0;0;0;0;77;38;4;1;0;0;0;0;1;3;77;38;4;1;1;94,477062;128.355;0;331284;342451;547500;185500;33335
8_4;6;1;0;5;0;0;0;0;95;38;2;1;0;0;0;0;0;3;95;38;2;0;0;95,862230;169.512;0;386318;366146;600000;148500;33335
9_4;6;0;0;5;0;0;0;0;102;34;2;0;0;0;0;0;0;3;102;34;2;0;0;96,286814;155.618;0;354498;336135;315000;71000;33335
10_4;5;0;0;5;0;0;0;0;114;44;6;0;0;0;0;0;0;4;114;44;6;0;1;95,906193;149.164;0;416763;387826;262500;155000;33335
11_4;5;1;0;6;0;0;0;0;123;58;2;0;0;0;0;0;0;5;123;58;2;0;1;95,438889;125.69;0;386245;439287;547500;95000;40002
