Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;142;0;38340;0;52500;6000;6667
1_0;1;0;0;2;0;0;0;0;24;4;1;0;0;0;0;0;0;0;24;4;1;0;0;97,942708;142;0;67308;0;52500;22500;13334
2_0;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,907986;142;0;102666;0;52500;48000;13334
3_0;1;0;0;3;0;0;0;0;39;17;2;1;0;0;0;0;0;1;39;17;2;1;1;95,930990;142;0;216266;49984;52500;127500;20001
4_0;2;0;0;3;0;0;0;0;51;23;3;1;0;0;0;0;0;2;51;23;3;1;1;95,538409;142;0;263694;105790;105000;152000;20001
5_0;2;0;0;3;0;0;0;0;65;25;2;0;0;0;0;0;0;3;65;25;2;0;1;95,697279;142;0;219106;212006;105000;62000;20001
6_0;2;0;0;4;0;0;0;0;73;35;1;1;0;0;0;0;0;4;73;35;1;1;1;93,780193;142;0;334978;396322;105000;127000;26668
7_0;2;0;0;4;0;0;0;0;87;35;6;0;0;0;0;0;0;4;87;35;6;0;0;94,645412;142;0;313678;408960;105000;146000;26668
8_0;3;0;0;5;0;0;0;0;89;36;2;1;0;0;0;0;0;5;89;36;2;1;1;94,322334;142;0;376726;488196;157500;146500;33335
9_0;3;0;0;5;0;0;0;0;103;44;3;1;0;0;0;0;0;6;103;44;3;1;1;94,361613;142;0;434094;522844;157500;173000;33335
10_0;3;0;0;5;0;0;0;0;124;41;5;0;0;0;0;0;0;7;124;41;5;0;1;94,186400;142;0;404700;683020;157500;133500;33335
11_0;3;1;0;6;0;0;0;0;114;50;4;2;0;0;0;0;0;9;114;50;4;2;2;93,265278;142;0;554652;822464;442500;271000;40002
0_1;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;20;11;0;1;0;0;0;0;0;0;20;11;0;1;0;95,442708;142;0;149100;0;52500;84500;13334
2_1;1;0;0;2;0;0;0;0;34;16;1;0;0;0;0;0;0;1;34;16;1;0;1;95,995370;142;0;122688;73840;52500;34500;13334
3_1;1;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;1;35;12;0;0;0;96,777344;142;0;108630;102240;52500;12000;20001
4_1;2;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;1;49;19;2;0;0;96,736968;142;0;167986;102240;105000;56000;20001
5_1;2;0;0;3;0;0;0;0;65;22;4;0;0;0;0;0;0;1;65;22;4;0;0;96,781463;142;0;220242;102240;105000;96000;20001
6_1;2;0;0;4;0;0;0;0;77;20;0;0;0;0;0;0;0;1;77;20;0;0;0;97,252415;142;0;220810;102240;105000;20000;26668
7_1;2;0;0;4;0;0;0;0;77;32;5;0;0;0;0;0;0;2;77;32;5;0;1;96,457281;142;0;279030;199084;105000;124500;26668
8_1;3;0;0;5;0;0;0;0;105;47;3;0;0;0;0;0;0;4;105;47;3;0;2;95,509881;142;0;371614;312400;157500;102500;33335
9_1;3;0;0;5;0;0;0;0;107;37;7;0;0;0;0;0;0;5;107;37;7;0;1;95,024264;142;0;366786;477688;157500;166500;33335
10_1;3;0;0;5;0;0;0;0;130;47;4;1;0;0;0;0;1;7;130;47;4;2;2;93,385701;142;0;504952;732578;157500;194500;33335
11_1;3;1;0;6;0;0;0;0;123;45;4;1;0;0;0;0;0;8;123;45;4;0;1;94,125000;142;0;412794;788526;442500;192500;40002
0_2;1;0;0;1;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;19;9;3;0;0;0;0;0;0;0;19;9;3;0;0;97,539062;142;0;80514;0;52500;64500;13334
2_2;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;1;97,097801;142;0;102808;39618;52500;30500;13334
