Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;97,960069;142;0;33370;0;52500;2000;6667
1_0;1;0;0;2;0;0;0;0;25;9;1;1;0;0;0;0;0;0;25;9;1;1;0;95,143229;142;0;158898;0;52500;101000;13334
2_0;1;0;0;2;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;97,786458;142;0;108630;0;52500;12000;13334
3_0;1;0;0;2;0;0;0;0;45;16;0;0;0;0;0;0;0;0;45;16;0;0;0;97,840712;142;0;141290;0;52500;16000;13334
4_0;1;0;0;2;0;0;0;0;47;19;2;0;0;0;0;0;0;0;47;19;2;0;0;98,022977;142;0;163726;0;52500;56000;13334
5_0;2;0;0;3;0;0;0;0;63;21;0;1;0;0;0;0;0;2;63;21;0;1;2;95,642007;142;0;269090;167560;105000;94500;20001
6_0;2;0;0;4;0;0;0;0;67;33;2;0;0;0;0;0;0;3;67;33;2;0;1;95,745169;142;0;246086;254180;105000;70000;26668
7_0;2;0;0;4;0;0;0;0;80;32;6;1;0;0;0;0;0;4;80;32;6;1;1;94,970539;142;0;365508;313252;105000;216500;26668
8_0;3;0;0;5;0;0;0;0;92;32;6;0;0;0;0;0;0;5;92;32;6;0;1;95,074571;142;0;315808;434520;157500;143000;33335
9_0;3;0;0;5;0;0;0;0;103;45;5;1;0;0;0;0;1;5;103;45;5;2;0;94,263722;142;0;446590;526962;157500;211000;33335
10_0;3;0;0;6;0;0;0;0;103;42;6;1;0;0;0;0;1;7;103;42;6;1;2;94,038403;142;0;442898;672512;157500;226500;40002
11_0;3;0;0;6;0;0;0;0;129;53;2;1;0;0;0;0;1;8;129;53;2;1;1;93,284028;142;0;510206;863076;157500;163500;40002
0_1;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;99,045139;142;0;15620;0;52500;1000;6667
1_1;1;0;0;2;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,094618;142;0;62338;0;52500;24500;13334
2_1;1;0;0;2;0;0;0;0;34;9;0;1;0;0;0;0;0;0;34;9;0;1;0;96,469907;142;0;173240;0;52500;82500;13334
3_1;1;0;0;2;0;0;0;0;44;12;2;0;0;0;0;0;0;0;44;12;2;0;0;97,899306;142;0;137456;0;52500;49000;13334
4_1;1;0;0;2;0;0;0;0;42;22;2;0;0;0;0;0;0;0;42;22;2;0;0;98,048697;142;0;161596;0;52500;59000;13334
5_1;2;0;0;3;0;0;0;0;56;26;3;0;0;0;0;0;0;1;56;26;3;0;1;97,885488;142;0;207604;4260;105000;81500;20001
6_1;2;0;0;4;0;0;0;0;58;24;5;0;0;0;0;0;0;2;58;24;5;0;1;97,045894;142;0;215840;131492;105000;116500;26668
7_1;2;0;0;4;0;0;0;0;71;41;3;0;0;0;0;0;0;2;71;41;3;0;0;96,394150;142;0;282154;204480;105000;96500;26668
8_1;3;0;0;5;0;0;0;0;90;30;6;0;0;0;0;0;0;3;90;30;6;0;1;96,263050;142;0;305868;263410;157500;141000;33335
9_1;3;0;0;5;0;0;0;0;105;39;4;0;0;0;0;0;0;4;105;39;4;0;1;95,818273;142;0;353722;355994;157500;113000;33335
10_1;3;0;0;6;0;0;0;0;114;61;7;0;0;0;0;0;0;5;114;61;7;0;1;95,036430;142;0;449856;478824;157500;190500;40002
11_1;3;0;0;6;0;0;0;0;127;54;3;1;0;0;0;0;0;5;127;54;3;1;0;94,988194;142;0;513614;511200;157500;183000;40002
0_2;1;0;0;1;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;20;7;3;0;0;0;0;0;0;0;20;7;3;0;0;97,647569;142;0;76964;0;52500;62500;13334
2_2;1;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,861690;142;0;104938;0;52500;30500;13334
3_2;1;0;0;2;0;0;0;0;41;17;1;0;0;0;0;0;0;1;41;17;1;0;1;96,475694;142;0;140438;90170;52500;35500;13334
4_2;1;0;0;2;0;0;0;0;46;17;1;0;0;0;0;0;0;1;46;17;1;0;0;96,941015;142;0;151088;102240;52500;35500;13334
5_2;2;0;0;3;0;0;0;0;60;31;0;0;0;0;0;0;0;1;60;31;0;0;0;96,825397;142;0;215840;102240;105000;31000;20001
6_2;2;0;0;4;0;0;0;0;68;33;2;1;0;0;0;0;0;2;68;33;2;1;1;95,995169;142;0;323476;147396;105000;143500;26668
7_2;2;0;0;4;0;0;0;0;72;25;8;1;0;0;0;0;1;3;72;25;8;2;1;95,229377;142;0;338244;305584;105000;246500;26668
8_2;3;0;0;5;0;0;0;0;98;38;3;1;0;0;0;0;0;3;98;38;3;0;0;95,788591;142;0;334836;306720;157500;167000;33335
9_2;3;0;0;5;0;0;0;0;109;49;1;0;0;0;0;0;0;3;109;49;1;0;0;95,976406;142;0;376158;306720;157500;67500;33335
10_2;3;0;0;6;0;0;0;0;99;37;3;0;0;0;0;0;0;8;99;37;3;0;5;94,872495;142;0;330434;628918;157500;92500;40002
11_2;3;0;0;6;0;0;0;0;127;44;0;1;0;0;0;0;0;10;127;44;0;1;2;93,061111;142;0;470730;948134;157500;117500;40002
0_3;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;6667
1_3;1;0;0;2;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;98,268229;142;0;56658;0;52500;25500;13334
2_3;1;0;0;2;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;98,625579;142;0;67450;0;52500;5000;13334
3_3;1;0;0;2;0;0;0;0;41;23;1;1;0;0;0;0;0;0;41;23;1;1;0;96,443142;142;0;232738;0;52500;115000;13334
4_3;1;0;0;2;0;0;0;0;43;22;2;0;0;0;0;0;0;0;43;22;2;0;0;98,022977;142;0;163726;0;52500;59000;13334
5_3;2;0;0;3;0;0;0;0;55;25;4;1;0;0;0;0;0;0;55;25;4;1;0;97,178288;142;0;282722;0;105000;172500;20001
6_3;2;0;0;4;0;0;0;0;67;26;3;0;0;0;0;0;0;0;67;26;3;0;0;98,035024;142;0;231034;0;105000;81500;26668
7_3;2;0;0;4;0;0;0;0;78;27;1;0;0;0;0;0;0;0;78;27;1;0;0;98,164983;142;0;247648;0;105000;45500;26668
8_3;3;0;0;5;0;0;0;0;95;42;5;0;0;0;0;0;0;1;95;42;5;0;1;97,422632;142;0;345770;46860;157500;134500;33335
9_3;3;0;0;5;0;0;0;0;102;44;5;1;0;0;0;0;0;2;102;44;5;1;1;96,687584;142;0;441620;120558;157500;210000;33335
10_3;3;0;0;6;0;0;0;0;117;47;2;0;0;0;0;0;0;4;117;47;2;0;2;96,149059;142;0;392346;328162;157500;84000;40002
11_3;3;0;0;6;0;0;0;0;120;49;1;1;0;0;0;0;0;6;120;49;1;1;2;95,225694;142;0;474848;501402;157500;141000;40002
