Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;29;7;0;0;0;0;0;0;0;0;29;7;0;0;0;98,003472;106.296;0;61120.1;0;52500;7000;20001
1_0;2;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;105.205;0;74485.1;0;105000;48000;20001
2_0;1;1;0;4;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,302083;84.6637;0;41400.5;0;337500;25500;26668
3_0;1;0;0;4;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;83.6099;0;48911.8;0;52500;9000;26668
4_0;1;0;0;3;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;98,350694;93.2017;0;44270.8;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;102.297;0;66902.5;0;52500;28500;20001
6_0;2;0;0;3;0;0;0;0;24;17;0;0;0;0;0;0;0;1;24;17;0;0;1;96,701389;124.668;0;87267.9;31167.1;105000;17000;20001
7_0;2;0;0;3;0;0;0;0;27;6;2;0;0;0;0;0;0;2;27;6;2;0;1;94,045139;128.355;0;76114.5;144014;105000;43000;20001
8_0;2;0;0;3;0;0;0;0;32;6;2;0;0;0;0;0;0;2;32;6;2;0;0;92,680556;169.512;0;113234;244097;105000;43000;20001
9_0;2;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;0;93,059028;155.618;0;86990.4;224090;105000;27500;20001
10_0;2;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;3;26;11;1;0;1;92,052083;149.164;0;96061.4;245374;105000;29500;20001
11_0;1;0;0;3;0;0;0;0;28;6;1;0;0;0;0;0;0;3;28;6;1;0;0;90,506944;125.69;0;72146.1;271490;52500;24500;20001
12_0;11;0;0;22;40;0;0;0;25;10;3;0;0;0;0;0;0;3;25;10;3;0;0;81,815972;106.296;255110;71962.3;229599;577500;805500;146674
13_0;1;1;0;4;0;0;0;0;25;11;1;1;0;0;0;0;0;3;25;11;1;1;0;88,475694;105.205;0;121932;227243;337500;103000;26668
14_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;3;26;13;1;0;0;90,125000;84.6637;0;57909.9;182873;52500;31500;20001
15_0;1;1;0;4;0;0;0;0;26;8;0;0;0;0;0;0;0;4;26;8;0;0;1;89,298611;83.6099;0;45985.5;211700;337500;8000;26668
16_0;1;0;0;3;0;0;0;0;25;14;0;0;0;0;0;0;0;5;25;14;0;0;1;87,204861;93.2017;0;61047.1;282401;52500;14000;20001
17_0;2;1;0;4;0;0;0;0;52;15;4;2;0;0;0;0;0;5;52;15;4;2;0;89,798611;102.297;0;232829;368271;390000;236000;26668
0_1;1;0;0;3;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;106.296;0;62502;0;52500;45000;20001
1_1;2;0;0;3;0;0;0;0;29;14;5;0;0;0;0;0;0;0;29;14;5;0;0;96,927083;105.205;0;93106.3;0;105000;106500;20001
2_1;1;1;0;4;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;1;96,920139;84.6637;0;53761.4;21335.2;337500;13000;26668
3_1;1;0;0;4;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;0;95,472222;83.6099;0;48828.2;60199.2;52500;26500;26668
4_1;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;0;95,489583;93.2017;0;53963.8;67105.2;52500;25500;20001
