Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;142;0;55948;0;52500;24500;26668
1_0;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;142;0;44020;0;52500;5000;20001
2_0;1;0;0;4;0;0;0;0;28;13;0;1;0;0;0;0;0;0;28;13;0;1;0;96,498843;142;0;171820;0;52500;86500;26668
3_0;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,994792;142;0;98406;0;52500;48000;20001
4_0;1;0;0;4;0;0;0;0;30;9;2;1;0;0;0;0;0;0;30;9;2;1;0;96,446759;142;0;174376;0;52500;119500;26668
5_0;1;0;0;4;0;0;0;0;43;17;0;0;0;0;0;0;0;0;43;17;0;0;0;98,099923;142;0;139870;0;52500;17000;26668
6_0;2;0;0;4;0;0;0;0;43;21;0;0;0;0;0;0;0;0;43;21;0;0;0;97,945602;142;0;151230;0;105000;21000;26668
7_0;2;0;0;4;0;0;0;0;46;16;1;0;0;0;0;0;0;0;46;16;1;0;0;97,986111;142;0;148248;0;105000;34500;26668
8_0;2;0;0;4;0;0;0;0;55;24;1;0;0;0;0;0;0;0;55;24;1;0;0;98,062789;142;0;190138;0;105000;42500;26668
9_0;2;0;0;4;0;0;0;0;65;20;4;0;0;0;0;0;0;1;65;20;4;0;1;97,466725;142;0;214562;34080;105000;94000;26668
10_0;2;0;0;4;0;0;0;0;56;30;4;1;0;0;0;0;0;1;56;30;4;1;0;95,911458;142;0;299052;102240;105000;177500;26668
11_0;2;0;0;4;0;0;0;0;75;24;3;0;0;0;0;0;0;1;75;24;3;0;0;97,190972;142;0;242394;102240;105000;79500;26668
0_1;1;0;0;4;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;142;0;43310;0;52500;4000;26668
1_1;1;0;0;3;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,494213;142;0;61486;0;52500;44000;20001
2_1;1;0;0;4;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;98,136574;142;0;91448;0;52500;32500;26668
3_1;1;0;0;3;0;0;0;0;32;9;0;0;0;0;0;0;0;0;32;9;0;0;0;98,090278;142;0;93720;0;52500;9000;20001
4_1;1;0;0;4;0;0;0;0;34;11;2;0;0;0;0;0;0;1;34;11;2;0;1;97,225116;142;0;113316;22862;52500;48000;26668
5_1;1;0;0;4;0;0;0;0;37;21;1;0;0;0;0;0;0;1;37;21;1;0;0;96,664738;142;0;143278;102240;52500;39500;26668
6_1;2;0;0;4;0;0;0;0;44;15;1;0;0;0;0;0;0;2;44;15;1;0;1;96,165123;142;0;141148;141148;105000;33500;26668
7_1;2;0;0;4;0;0;0;0;44;21;1;0;0;0;0;0;0;2;44;21;1;0;0;95,073302;142;0;158188;204480;105000;39500;26668
8_1;2;0;0;4;0;0;0;0;64;26;2;0;0;0;0;0;0;3;64;26;2;0;1;94,890046;142;0;219816;281728;105000;63000;26668
9_1;2;0;0;4;0;0;0;0;57;23;4;1;0;0;0;0;0;4;57;23;4;1;1;93,744213;142;0;281302;332706;105000;170500;26668
10_1;2;0;0;4;0;0;0;0;50;19;3;0;0;0;0;0;0;5;50;19;3;0;1;93,292824;142;0;174944;483368;105000;74500;26668
11_1;2;0;0;4;0;0;0;0;76;28;2;1;0;0;0;0;0;5;76;28;2;1;0;93,173611;142;0;326316;511200;105000;138500;26668
0_2;1;0;0;4;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;98,119213;142;0;46150;0;52500;8000;26668
1_2;1;0;0;3;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,748843;142;0;55238;0;52500;26500;20001
2_2;1;0;0;4;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;98,006366;142;0;97838;0;52500;29500;26668
3_2;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;98,278356;142;0;84490;0;52500;11000;20001
4_2;1;0;0;4;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;97,945602;142;0;100820;0;52500;10000;26668
5_2;1;0;0;4;0;0;0;0;46;26;0;0;0;0;0;0;0;2;46;26;0;0;2;96,331019;142;0;171820;98264;52500;26000;26668
6_2;2;0;0;4;0;0;0;0;59;20;1;0;0;0;0;0;0;2;59;20;1;0;0;94,677855;142;0;187298;204480;105000;38500;26668
7_2;2;0;0;4;0;0;0;0;40;12;3;0;0;0;0;0;0;3;40;12;3;0;1;94,866898;142;0;133764;244098;105000;67500;26668
8_2;2;0;0;4;0;0;0;0;54;27;3;0;0;0;0;0;0;3;54;27;3;0;0;94,774306;142;0;206184;306720;105000;82500;26668
9_2;2;0;0;4;0;0;0;0;64;22;0;0;0;0;0;0;0;3;64;22;0;0;0;94,849537;142;0;198800;306720;105000;22000;26668
10_2;2;0;0;4;0;0;0;0;49;20;1;0;0;0;0;0;0;3;49;20;1;0;0;95,183738;142;0;165998;306720;105000;38500;26668
11_2;2;0;0;4;0;0;0;0;67;20;4;0;0;0;0;0;0;5;67;20;4;0;2;94,811343;142;0;218822;417764;105000;94000;26668
0_3;1;0;0;4;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,540509;142;0;60350;0;52500;10000;26668
1_3;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,193287;142;0;68870;0;52500;10000;20001
2_3;1;0;0;4;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,035301;142;0;96418;0;52500;30500;26668
3_3;1;0;0;3;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,806713;142;0;107636;0;52500;49000;20001
4_3;1;0;0;4;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,905093;142;0;102808;0;52500;30500;26668
