Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,090278;106.296;0;35077.6;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;105.205;0;38820.6;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;27;15;0;0;0;0;0;0;1;0;27;15;0;1;0;96,247106;84.6637;0;59687.9;50120.9;52500;15000;20001
3_0;1;0;0;3;0;0;0;0;34;10;0;0;0;0;0;0;1;0;34;10;0;0;0;95,862269;83.6099;0;59363.1;60199.2;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;33;16;0;0;0;0;0;0;1;0;33;16;0;0;0;95,558449;93.2017;0;75959.3;67105.2;52500;16000;20001
5_0;2;1;0;4;0;0;0;0;41;19;5;1;0;0;0;0;0;0;41;19;5;0;0;97,702546;102.297;0;121836;0;390000;185000;26668
6_0;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;0;45;16;1;0;0;98,015046;124.668;0;128284;0;105000;34500;20001
7_0;2;0;0;3;0;0;0;0;49;18;1;0;0;0;0;0;0;0;49;18;1;0;0;97,822145;128.355;0;144913;0;105000;36500;20001
8_0;4;1;0;4;0;0;0;0;69;28;1;0;0;0;0;0;0;0;69;28;1;0;0;97,643229;169.512;0;276135;0;495000;46500;26668
9_0;4;0;0;3;0;0;0;0;68;24;1;0;0;0;0;0;1;2;68;24;1;1;2;95,438368;155.618;0;238718;251945;210000;42500;20001
10_0;3;1;0;4;0;0;0;0;58;20;2;1;0;0;0;0;0;4;58;20;2;0;2;94,140625;149.164;0;203459;400654;442500;130500;26668
11_0;3;0;0;4;0;0;0;0;71;33;0;0;0;0;0;0;0;4;71;33;0;0;0;94,670139;125.69;0;216815;361987;157500;33000;26668
0_1;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,459491;106.296;0;46663.9;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,858796;105.205;0;38925.8;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;98,067130;84.6637;0;56555.3;0;52500;46000;20001
3_1;1;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,907986;83.6099;0;60450;0;52500;48000;20001
4_1;1;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;1;0;29;11;0;1;0;96,082176;93.2017;0;61047.1;65148;52500;11000;20001
5_1;2;1;0;4;0;0;0;0;43;15;1;1;0;0;0;0;0;0;43;15;1;0;0;98,061343;102.297;0;102809;0;390000;107000;26668
6_1;2;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;0;0;51;16;1;0;0;97,841435;124.668;0;139504;0;105000;34500;20001
7_1;2;0;0;3;0;0;0;0;43;21;1;0;0;0;0;0;0;0;43;21;1;0;0;97,880015;128.355;0;141062;0;105000;39500;20001
8_1;4;1;0;4;0;0;0;0;62;26;4;1;0;0;0;0;1;1;62;26;4;2;1;95,008681;169.512;0;358687;226129;495000;173500;26668
9_1;4;0;0;3;0;0;0;0;61;23;2;0;0;0;0;0;1;1;61;23;2;0;0;95,828993;155.618;0;224557;224090;210000;60000;20001
10_1;3;1;0;4;0;0;0;0;65;21;2;1;0;0;0;0;0;1;65;21;2;0;0;96,804109;149.164;0;222105;107398;442500;131500;26668
