Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,965686;172;0;42828;0;52500;22500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,773693;162;0;88290;0;52500;10000;13334
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;0;0;0;0;0;0;0;0;37;10;0;0;0;97,943900;152;0;114760;0;105000;10000;20001
3_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;18;0;0;0;0;0;0;0;1;43;18;0;0;1;97,747141;142;0;142710;13916;105000;18000;26668
4_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;22;2;0;0;0;0;0;0;2;55;22;2;0;1;95,504902;132;0;175956;187176;390000;59000;33335
5_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;19;5;0;0;0;0;1;1;3;68;19;6;1;1;94,964597;122;0;191540;259616;105000;111500;33335
6_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;63;31;5;2;0;0;0;0;0;3;63;31;4;1;0;94,014293;112;0;255248;241920;442500;270500;46669
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;60;36;1;0;0;0;0;0;0;3;60;36;1;0;0;94,857066;122;0;201788;263520;105000;54500;33335
8_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;67;28;1;0;0;0;0;0;0;5;67;28;1;0;2;93,617853;132;0;211068;413688;157500;46500;40002
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;0;0;0;1;0;0;5;65;27;1;0;0;92,545847;142;42600;217118;525258;157500;137000;53336
