Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;97,923611;106.296;0;63564.9;0;52500;44000;6667
1_0;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;105.205;0;58914.7;0;52500;10000;6667
2_0;2;0;0;2;0;0;0;0;49;17;4;0;0;0;0;0;0;0;49;17;4;0;0;97,897569;84.6637;0;102528;0;105000;91000;13334
3_0;2;0;0;3;0;0;0;0;52;31;2;0;0;0;0;0;1;0;52;31;2;1;0;97,357639;83.6099;0;122739;4514.94;105000;68000;20001
4_0;2;0;0;3;0;0;0;0;54;26;3;0;0;0;0;0;1;0;54;26;3;0;0;96,263889;93.2017;0;133465;67105.2;105000;81500;20001
5_0;3;1;0;4;0;0;0;0;68;34;3;2;0;0;0;0;0;0;68;34;3;1;0;97,270833;102.297;0;241217;0;442500;236500;26668
6_0;4;0;0;5;0;0;0;0;71;29;4;0;0;0;0;0;0;1;71;29;4;0;1;97,112269;124.668;0;222035;89013.3;210000;103000;33335
7_0;4;0;0;4;1;0;0;0;70;26;3;0;0;0;0;0;0;1;70;26;3;0;0;97,162037;128.355;7701.3;214610;92415.6;210000;100000;26668
8_0;5;1;0;4;0;0;0;0;75;20;3;2;0;0;0;0;0;2;75;20;3;2;1;95,368056;169.512;0;455479;222908;547500;222500;26668
9_0;5;0;0;5;1;0;0;0;85;33;2;0;0;0;0;0;0;2;85;33;2;0;0;95,945602;155.618;9337.08;311703;224090;262500;88500;33335
10_0;4;1;0;5;0;0;0;0;77;33;2;1;0;0;0;0;0;4;77;33;2;1;2;94,285880;149.164;0;359932;376489;495000;143500;33335
11_0;3;0;0;4;1;0;0;0;75;24;2;0;0;0;0;0;0;5;75;24;2;0;1;93,934028;125.69;7541.4;210279;440920;157500;79500;26668
12_0;12;1;0;23;37;0;0;0;74;39;2;1;1;0;0;0;0;6;74;39;2;1;2;88,650463;106.296;235977;423057;383303;915000;1.1685e+06;153341
13_0;3;1;0;7;4;0;0;0;75;28;2;1;1;0;0;0;0;7;75;28;2;1;2;90,258102;105.205;25249.2;397149;463112;442500;547000;46669
14_0;12;1;0;25;40;0;0;0;103;32;1;0;1;0;0;0;0;6;103;32;1;0;0;92,195312;84.6637;203193;192271;365747;915000;1.125e+06;166675
15_0;11;0;0;23;36;0;0;0;99;38;4;0;1;0;0;0;0;7;99;38;4;0;2;90,578125;83.6099;180597;323821;403084;577500;1.1125e+06;153341
16_0;3;1;0;6;0;0;0;0;88;45;1;1;1;0;0;0;0;7;88;45;1;1;1;91,913194;93.2017;0;398530;469736;442500;471500;40002
17_0;4;0;0;6;0;0;0;0;130;50;5;0;0;0;0;0;0;9;130;50;5;0;2;93,990278;102.297;0;319168;566114;210000;142500;40002
0_1;1;0;0;1;0;0;0;0;23;5;2;0;0;0;0;0;0;0;23;5;2;0;0;98,218750;106.296;0;54529.8;0;52500;42000;6667
1_1;1;0;0;1;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;105.205;0;67752;0;52500;29500;6667
2_1;2;0;0;2;0;0;0;0;50;24;2;0;0;0;0;0;0;0;50;24;2;0;0;97,746528;84.6637;0;109893;0;105000;61000;13334
3_1;2;0;0;3;0;0;0;0;46;24;2;0;0;0;0;0;0;0;46;24;2;0;0;97,850694;83.6099;0;103509;0;105000;61000;20001
4_1;2;0;0;3;0;0;0;0;55;24;1;0;0;0;0;0;0;0;55;24;1;0;0;97,675347;93.2017;0;124797;0;105000;42500;20001
5_1;3;1;0;4;0;0;0;0;63;30;4;1;0;0;0;0;0;0;63;30;4;1;0;97,440972;102.297;0;226179;0;442500;177500;26668
6_1;4;0;0;5;0;0;0;0;77;30;2;0;0;0;0;0;0;0;77;30;2;0;0;97,890046;124.668;0;227271;0;210000;67000;33335
7_1;4;0;0;4;1;0;0;0;79;29;2;0;0;0;0;0;0;0;79;29;2;0;0;97,809028;128.355;7701.3;235275;0;210000;84500;26668
8_1;5;1;0;4;0;0;0;0;72;30;4;2;0;0;0;0;0;0;72;30;4;2;0;96,671296;169.512;0;487517;0;547500;251000;26668
9_1;5;0;0;5;1;0;0;0;75;33;3;0;0;0;0;0;0;1;75;33;3;0;1;97,192130;155.618;9337.08;293651;74541;262500;107000;33335
10_1;4;1;0;5;0;0;0;0;74;40;4;0;0;0;0;0;0;1;74;40;4;0;0;96,798611;149.164;0;305189;107398;495000;114000;33335
11_1;3;0;0;4;1;0;0;0;68;31;2;0;0;0;0;0;1;2;68;31;2;1;1;96,328704;125.69;7541.4;214679;176469;157500;86500;26668
12_1;12;1;0;23;37;0;0;0;70;24;3;0;1;0;0;0;1;4;70;24;3;0;3;90,988426;106.296;235977;332068;259574;915000;1.0985e+06;153341
13_1;3;1;0;7;4;0;0;0;76;27;2;2;1;0;0;0;0;3;76;27;2;1;0;94,495370;105.205;25249.2;247863;227243;442500;619500;46669
14_1;12;1;0;25;40;0;0;0;95;36;2;0;1;0;0;0;0;2;95;36;2;0;0;94,700521;84.6637;203193;191763;121916;915000;1.1475e+06;166675
15_1;11;0;0;23;36;0;0;0;96;42;4;0;1;0;0;0;0;2;96;42;4;0;1;93,482639;83.6099;180597;326748;120398;577500;1.1165e+06;153341
16_1;3;1;0;6;0;0;0;0;97;32;6;0;1;0;0;0;0;3;97;32;6;0;2;95,374132;93.2017;0;353327;143344;442500;477500;40002
17_1;4;0;0;6;0;0;0;0;129;48;7;0;0;0;0;0;0;5;129;48;7;0;2;95,770833;102.297;0;320498;302493;210000;177500;40002
0_2;1;0;0;1;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;98,027778;106.296;0;60376;0;52500;47000;6667
1_2;1;0;0;1;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;105.205;0;53128.5;0;52500;8000;6667
2_2;2;0;0;2;0;0;0;0;49;26;2;0;0;0;0;0;0;0;49;26;2;0;0;97,703125;84.6637;0;112010;0;105000;63000;13334
3_2;2;0;0;3;0;0;0;0;50;19;0;0;1;0;0;0;0;0;50;19;0;0;1;95,447917;83.6099;0;219225;0;105000;353500;20001
4_2;2;0;0;3;0;0;0;0;51;19;2;0;1;0;0;0;0;0;51;19;2;0;1;95,303819;93.2017;0;252110;0;105000;390500;20001
5_2;3;1;0;4;0;0;0;0;84;25;4;1;0;0;0;0;0;0;84;25;4;1;0;97,192130;102.297;0;248173;0;442500;172500;26668
6_2;4;0;0;5;0;0;0;0;71;23;5;0;0;0;0;0;1;0;71;23;5;1;0;97,394676;124.668;0;211313;69315.7;210000;115500;33335
7_2;4;0;0;4;1;0;0;0;76;37;2;0;0;0;0;0;1;2;76;37;2;0;2;96,048611;128.355;7701.3;250036;180467;210000;92500;26668
8_2;5;1;0;4;0;0;0;0;81;21;1;2;0;0;0;0;0;2;81;21;1;1;0;95,758102;169.512;0;377164;244097;547500;186500;26668
9_2;5;0;0;5;1;0;0;0;80;28;3;0;0;0;0;0;0;3;80;28;3;0;1;95,949074;155.618;9337.08;289761;245565;262500;102000;33335
10_2;4;1;0;5;0;0;0;0;76;27;2;0;0;0;0;0;0;4;76;27;2;0;1;95,188657;149.164;0;260738;359335;495000;64000;33335
11_2;3;0;0;4;1;0;0;0;73;29;3;0;0;0;0;0;0;4;73;29;3;0;0;94,540509;125.69;7541.4;223351;361987;157500;103000;26668
12_2;12;1;0;23;37;0;0;0;80;26;2;1;1;0;0;0;0;5;80;26;2;1;2;89,552083;106.296;235977;404987;318569;915000;1.1555e+06;153341
13_2;3;1;0;7;4;0;0;0;73;26;2;2;1;0;0;0;0;6;73;26;2;2;2;90,216435;105.205;25249.2;445543;418505;442500;618500;46669
14_2;12;1;0;25;40;0;0;0;98;40;3;0;1;0;0;0;0;6;98;40;3;0;1;90,812500;84.6637;203193;327140;365747;915000;1.17e+06;166675
15_2;11;0;0;23;36;0;0;0;106;36;4;0;1;0;0;0;1;7;106;36;4;1;2;90,519097;83.6099;180597;329256;403334;577500;1.1105e+06;153341
16_2;3;1;0;6;0;0;0;0;83;32;2;1;1;0;0;0;0;9;83;32;2;0;3;92,215278;93.2017;0;323503;512329;442500;477000;40002
17_2;4;0;0;6;0;0;0;0;121;42;5;0;0;0;0;0;1;12;121;42;5;1;3;91,823611;102.297;0;288990;915459;210000;134500;40002
