Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;44;23;2;0;0;0;0;0;0;0;44;23;2;0;0;97,800000;142;0;168696;0;52500;60000;20001
1_0;1;0;0;3;0;0;0;0;42;22;3;0;0;0;0;0;0;0;42;22;3;0;0;97,829630;142;0;166424;0;52500;77500;20001
2_0;1;0;0;3;0;0;0;0;46;26;0;0;0;0;0;0;0;1;46;26;0;0;1;97,124074;142;0;171820;48706;52500;26000;20001
3_0;1;0;0;3;0;0;0;0;41;19;0;0;0;0;0;0;0;1;41;19;0;0;0;96,824074;142;0;141290;102240;52500;19000;20001
4_0;1;0;0;3;0;0;0;0;44;19;1;0;0;0;0;0;0;1;44;19;1;0;0;96,677778;142;0;152508;102240;52500;37500;20001
5_0;1;1;0;4;0;0;0;0;53;17;3;0;0;0;0;0;0;2;53;17;3;0;1;95,388889;142;0;175654;177926;337500;72500;26668
6_0;3;0;0;6;5;0;0;0;57;9;2;0;0;0;0;0;0;2;57;9;2;0;0;94,735185;142;42600;156626;204480;157500;138500;40002
7_0;2;0;0;3;1;0;0;0;44;18;3;0;0;0;0;0;1;3;44;18;3;1;1;93,851852;142;8520;159324;303596;105000;92000;20001
8_0;2;0;0;3;1;0;0;0;50;20;2;0;0;0;0;0;1;3;50;20;2;0;0;92,300000;142;8520;172956;408960;105000;75500;20001
9_0;2;0;0;5;5;0;0;0;48;17;1;0;0;0;0;0;1;3;48;17;1;0;0;92,085185;142;42600;155348;408960;105000;128000;33335
10_0;2;0;0;5;4;0;0;0;43;25;1;0;0;0;0;0;1;3;43;25;1;0;0;92,038889;142;34080;167418;408960;105000;117500;33335
11_0;2;1;0;5;4;0;0;0;53;20;4;1;0;0;0;0;0;4;53;20;4;0;1;92,850000;142;34080;192694;321488;390000;241500;33335
12_0;1;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;5;49;16;1;0;1;91,957407;142;0;154638;462068;52500;34500;20001
