Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;44;17;0;0;0;0;0;0;0;0;44;17;0;0;0;98,148148;142;0;142000;0;52500;17000;20001
1_0;1;1;0;4;0;0;0;0;46;25;1;1;0;0;0;0;0;0;46;25;1;1;0;96,751852;142;0;249068;0;337500;117000;26668
2_0;1;0;0;3;0;0;0;0;44;14;1;0;0;0;0;0;0;1;44;14;1;0;1;97,757407;142;0;138308;33654;52500;32500;20001
3_0;2;0;0;3;0;0;0;0;44;22;1;0;0;0;0;0;0;1;44;22;1;0;0;96,566667;142;0;161028;102240;105000;40500;20001
4_0;1;1;0;4;0;0;0;0;45;17;1;1;0;0;0;0;0;3;45;17;1;1;2;94,703704;142;0;224218;181902;337500;109000;26668
5_0;2;0;0;3;0;0;0;0;47;15;2;0;0;0;0;0;0;4;47;15;2;0;1;93,848148;142;0;152366;319358;105000;52000;20001
6_0;1;1;0;4;0;0;0;0;48;18;1;1;0;0;0;0;0;4;48;18;1;1;0;91,622222;142;0;233448;408960;337500;110000;26668
7_0;2;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;0;5;47;19;1;0;1;92,142593;142;0;158898;443608;105000;37500;20001
8_0;1;0;0;3;0;0;0;0;43;14;3;0;0;0;0;0;0;8;43;14;3;0;3;89,855556;142;0;145834;632042;52500;69500;20001
9_0;2;1;0;4;0;0;0;0;48;21;5;1;0;0;0;0;0;8;48;21;5;1;0;85,925926;142;0;261280;817920;390000;187000;26668
10_0;2;0;0;3;0;0;0;0;55;20;4;0;0;0;0;0;0;8;55;20;4;0;0;86,812963;142;0;193262;817920;105000;94000;20001
11_0;2;0;0;4;0;0;0;0;99;46;2;0;0;0;0;0;1;9;99;46;2;1;1;91,697222;142;0;351166;922148;105000;83000;26668
0_1;1;0;0;3;0;0;0;0;55;15;0;0;0;0;0;0;0;0;55;15;0;0;0;97,916667;142;0;159750;0;52500;15000;20001
1_1;1;1;0;4;0;0;0;0;47;22;1;1;0;0;0;0;0;0;47;22;1;1;0;96,835185;142;0;242678;0;337500;114000;26668
2_1;1;0;0;3;0;0;0;0;47;15;3;0;0;0;0;0;0;1;47;15;3;0;1;97,937037;142;0;157194;994;52500;70500;20001
3_1;2;0;0;3;0;0;0;0;50;13;2;0;0;0;0;0;0;1;50;13;2;0;0;96,670370;142;0;153076;102240;105000;50000;20001
4_1;1;1;0;4;0;0;0;0;45;20;0;2;0;0;0;0;0;1;45;20;0;2;0;94,712963;142;0;303170;102240;337500;167000;26668
5_1;2;0;0;3;0;0;0;0;50;21;0;0;0;0;0;0;0;1;50;21;0;0;0;96,500000;142;0;166140;102240;105000;21000;20001
6_1;1;1;0;4;0;0;0;0;41;17;3;0;0;0;0;0;0;1;41;17;3;0;0;96,709259;142;0;150094;102240;337500;72500;26668
7_1;2;0;0;3;0;0;0;0;50;30;1;0;0;0;0;0;0;1;50;30;1;0;0;96,103704;142;0;196528;102240;105000;48500;20001
8_1;1;0;0;3;0;0;0;0;46;20;3;0;0;0;0;0;0;1;46;20;3;0;0;96,459259;142;0;169264;102240;52500;75500;20001
9_1;2;1;0;4;0;0;0;0;47;16;2;1;0;0;0;0;0;2;47;16;2;1;1;94,479630;142;0;230466;192836;390000;126500;26668
10_1;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;3;50;21;2;0;1;94,479630;142;0;175796;247506;105000;58000;20001
11_1;2;0;0;4;0;0;0;0;86;35;2;0;0;0;0;0;1;4;86;35;2;1;1;95,632407;142;0;292236;377578;105000;72000;26668
0_2;1;0;0;3;0;0;0;0;46;22;1;0;0;0;0;0;0;0;46;22;1;0;0;97,844444;142;0;165288;0;52500;40500;20001
1_2;1;1;0;4;0;0;0;0;47;17;1;2;0;0;0;0;0;0;47;17;1;2;0;96,038889;142;0;303738;0;337500;182500;26668
2_2;1;0;0;3;0;0;0;0;52;15;2;0;0;0;0;0;0;2;52;15;2;0;2;95,714815;142;0;163016;165572;52500;52000;20001
3_2;2;0;0;3;0;0;0;0;40;25;0;0;0;0;0;0;0;2;40;25;0;0;0;95,296296;142;0;156200;204480;105000;25000;20001
4_2;1;1;0;4;0;0;0;0;44;12;2;1;0;0;0;0;0;2;44;12;2;1;0;94,559259;142;0;212716;204480;337500;122500;26668
5_2;2;0;0;3;0;0;0;0;50;18;0;0;0;0;0;0;1;3;50;18;0;1;1;92,972222;142;0;157620;381270;105000;18000;20001
6_2;1;1;0;4;0;0;0;0;47;17;2;1;0;0;0;0;0;3;47;17;2;0;0;93,890741;142;0;161738;306720;337500;127500;26668
7_2;2;0;0;3;0;0;0;0;37;19;2;0;0;0;0;0;0;3;37;19;2;0;0;94,142593;142;0;142426;306720;105000;56000;20001
8_2;1;0;0;3;0;0;0;0;47;17;0;0;0;0;0;0;0;4;47;17;0;0;1;93,307407;142;0;148390;364798;52500;17000;20001
9_2;2;1;0;4;0;0;0;0;44;20;1;1;0;0;0;0;0;6;44;20;1;1;2;90,559259;142;0;230608;493308;390000;112000;26668
10_2;2;0;0;3;0;0;0;0;46;15;2;0;0;0;0;0;0;7;46;15;2;0;1;89,316667;142;0;150236;668962;105000;52000;20001
11_2;2;0;0;4;0;0;0;0;90;36;2;0;0;0;0;0;0;7;90;36;2;0;0;93,353704;142;0;303596;715680;105000;73000;26668
0_3;1;0;0;3;0;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;98,277778;142;0;132060;0;52500;15000;20001
1_3;1;1;0;4;0;0;0;0;45;19;0;0;0;0;0;0;0;0;45;19;0;0;0;98,046296;142;0;149810;0;337500;19000;26668
2_3;1;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;0;45;19;1;0;0;97,983333;142;0;154638;0;52500;37500;20001
3_3;2;0;0;3;0;0;0;0;55;14;2;0;0;0;0;0;0;2;55;14;2;0;2;95,587037;142;0;166566;171820;105000;51000;20001
4_3;1;1;0;4;0;0;0;0;50;14;3;0;0;0;0;0;0;2;50;14;3;0;0;95,237037;142;0;160744;204480;337500;69500;26668
5_3;2;0;0;3;0;0;0;0;43;21;4;0;0;0;0;0;0;2;43;21;4;0;0;95,109259;142;0;170542;204480;105000;95000;20001
6_3;1;1;0;4;0;0;0;0;49;22;1;0;0;0;0;0;1;3;49;22;1;1;1;94,435185;142;0;171678;255032;337500;40500;26668
7_3;2;0;0;3;0;0;0;0;47;20;0;0;0;0;0;0;1;3;47;20;0;0;0;92,620370;142;0;156910;408960;105000;20000;20001
8_3;1;0;0;3;0;0;0;0;50;16;0;0;0;0;0;0;1;4;50;16;0;0;1;91,657407;142;0;151940;487770;52500;16000;20001
9_3;2;1;0;4;0;0;0;0;50;21;0;1;0;0;0;0;1;4;50;21;0;1;0;90,185185;142;0;241400;511200;390000;94500;26668
10_3;2;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;1;5;51;16;1;0;1;90,937037;142;0;158898;536050;105000;34500;20001
11_3;2;0;0;4;0;0;0;0;79;38;4;0;0;0;0;0;1;7;79;38;4;0;2;93,335185;142;0;295502;726614;105000;112000;26668
0_4;1;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;98,012963;142;0;152366;0;52500;55000;20001
1_4;1;1;0;4;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,762963;142;0;171536;0;337500;58000;26668
2_4;1;0;0;3;0;0;0;0;43;20;2;0;0;0;0;0;0;2;43;20;2;0;2;96,907407;142;0;158046;79094;52500;57000;20001
3_4;2;0;0;3;0;0;0;0;45;20;4;0;0;0;0;0;0;4;45;20;4;0;2;93,861111;142;0;171962;298768;105000;94000;20001
4_4;1;1;0;4;0;0;0;0;46;29;0;1;0;0;0;0;0;4;46;29;0;1;0;91,333333;142;0;255600;408960;337500;102500;26668
5_4;2;0;0;3;0;0;0;0;44;22;1;0;0;0;0;0;0;6;44;22;1;0;2;90,942593;142;0;161028;533494;105000;40500;20001
6_4;1;1;0;4;0;0;0;0;40;15;1;0;0;0;0;0;0;6;40;15;1;0;0;90,270370;142;0;132628;613440;337500;33500;26668
7_4;2;0;0;3;0;0;0;0;43;23;0;0;0;0;0;0;0;6;43;23;0;0;0;89,953704;142;0;156910;613440;105000;23000;20001
8_4;1;0;0;3;0;0;0;0;51;18;1;0;0;0;0;0;0;8;51;18;1;0;2;88,711111;142;0;164578;701054;52500;36500;20001
9_4;2;1;0;4;0;0;0;0;52;13;1;1;0;0;0;0;0;8;52;13;1;1;0;86,362963;142;0;227768;817920;390000;105000;26668
10_4;2;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;0;9;46;16;1;0;1;86,816667;142;0;148248;862650;105000;34500;20001
11_4;2;0;0;4;0;0;0;0;92;36;1;0;0;0;0;0;0;9;92;36;1;0;0;92,024074;142;0;303028;920160;105000;54500;26668
