Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;46;18;2;0;0;0;0;0;0;0;46;18;2;0;0;97,929630;142;0;158756;0;52500;55000;20001
1_0;1;0;0;3;0;0;0;0;53;15;1;0;0;0;0;0;0;0;53;15;1;0;0;97,909259;142;0;160318;0;52500;33500;20001
2_0;1;0;0;3;0;0;0;0;51;12;1;0;0;0;0;0;0;0;51;12;1;0;0;98,075926;142;0;147538;0;52500;30500;20001
3_0;1;1;0;4;0;0;0;0;57;22;1;0;0;0;0;1;0;0;57;22;2;0;0;97,250000;142;0;188718;22152;337500;40500;26668
4_0;2;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;0;50;15;1;0;0;97,951852;142;0;157052;0;105000;52000;20001
5_0;1;0;0;3;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;98,351852;142;0;126380;0;52500;16000;20001
6_0;1;1;0;4;0;0;0;0;47;14;2;0;0;0;0;0;0;0;47;14;2;0;0;98,050000;142;0;149526;0;337500;51000;26668
7_0;1;1;0;4;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,883333;142;0;162306;0;337500;57000;26668
8_0;1;0;0;3;0;0;0;0;47;19;2;0;0;0;0;0;0;1;47;19;2;0;1;96,696296;142;0;163726;89602;52500;56000;20001
9_0;2;0;0;3;0;0;0;0;46;12;1;0;0;0;0;0;0;1;46;12;1;0;0;96,881481;142;0;136888;102240;105000;30500;20001
10_0;1;0;0;3;0;0;0;0;51;22;1;0;0;0;0;0;0;2;51;22;1;0;1;95,864815;142;0;175938;141148;52500;40500;20001
11_0;3;1;0;5;0;0;0;0;89;37;5;0;0;0;0;0;0;3;89;37;5;0;1;95,954630;142;0;318790;301608;442500;129500;33335
0_1;1;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;1;0;47;20;1;1;0;96,857407;142;0;161738;79236;52500;38500;20001
1_1;1;0;0;3;0;0;0;0;51;19;1;0;0;0;0;0;1;0;51;19;1;0;0;96,483333;142;0;167418;102240;52500;37500;20001
2_1;1;0;0;3;0;0;0;0;50;22;2;0;0;0;0;1;1;1;50;22;3;0;1;94,368519;142;0;178636;253186;52500;59000;20001
3_1;1;1;0;4;0;0;0;0;44;18;3;1;0;0;0;0;0;3;44;18;2;0;2;94,425926;142;0;161312;266108;337500;147000;26668
4_1;2;0;0;3;0;0;0;0;44;24;2;0;0;0;0;0;0;3;44;24;2;0;0;93,762963;142;0;171536;306720;105000;61000;20001
5_1;1;0;0;3;0;0;0;0;46;20;2;0;0;0;0;0;0;4;46;20;2;0;1;93,331481;142;0;164436;346906;52500;57000;20001
6_1;1;1;0;4;0;0;0;0;43;21;3;1;0;0;0;1;0;6;43;21;4;1;2;89,309259;142;0;240974;578792;337500;150000;26668
7_1;1;1;0;4;0;0;0;0;51;22;2;0;0;0;0;0;0;6;51;22;1;0;0;89,664815;142;0;179062;613440;337500;59000;26668
8_1;1;0;0;3;0;0;0;0;46;23;2;0;0;0;0;0;0;6;46;23;2;0;0;89,744444;142;0;172956;613440;52500;60000;20001
9_1;2;0;0;3;0;0;0;0;47;21;3;0;0;0;0;0;0;6;47;21;3;0;0;89,727778;142;0;174234;613440;105000;76500;20001
10_1;1;0;0;3;0;0;0;0;43;11;0;0;0;0;0;0;1;7;43;11;0;1;1;89,112963;142;0;122830;711988;52500;11000;20001
11_1;3;1;0;5;0;0;0;0;86;44;6;2;0;0;0;0;0;7;86;44;6;1;0;92,620370;142;0;416060;715680;442500;302000;33335
0_2;1;0;0;3;0;0;0;0;47;19;3;0;0;0;0;0;0;0;47;19;3;0;0;97,801852;142;0;168554;0;52500;74500;20001
1_2;1;0;0;3;0;0;0;0;60;18;0;0;0;0;0;0;0;0;60;18;0;0;0;97,666667;142;0;178920;0;52500;18000;20001
2_2;1;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;1;1;50;21;2;1;1;96,907407;142;0;175796;61344;52500;58000;20001
3_2;1;1;0;4;0;0;0;0;51;18;0;2;0;0;0;0;0;1;51;18;0;1;0;95,553704;142;0;238702;102240;337500;165000;26668
4_2;2;0;0;3;0;0;0;0;39;22;2;0;0;0;0;0;0;1;39;22;2;0;0;96,642593;142;0;155206;102240;105000;59000;20001
5_2;1;0;0;3;0;0;0;0;51;19;0;0;0;0;0;0;0;1;51;19;0;0;0;96,546296;142;0;162590;102240;52500;19000;20001
6_2;1;1;0;4;0;0;0;0;51;20;2;1;0;0;0;0;0;1;51;20;2;1;0;95,401852;142;0;250346;102240;337500;130500;26668
7_2;1;1;0;4;0;0;0;0;53;17;3;1;0;0;0;0;0;1;53;17;3;1;0;95,394444;142;0;250914;102240;337500;146000;26668
8_2;1;0;0;3;0;0;0;0;53;18;2;0;0;0;0;0;0;1;53;18;2;0;0;96,401852;142;0;173666;102240;52500;55000;20001
9_2;2;0;0;3;0;0;0;0;45;22;5;0;0;0;0;0;0;2;45;22;5;0;1;95,012963;142;0;182470;199936;105000;114500;20001
10_2;1;0;0;3;0;0;0;0;51;15;4;0;0;0;0;0;0;2;51;15;4;0;0;95,109259;142;0;170542;204480;52500;89000;20001
11_2;3;1;0;5;0;0;0;0;87;40;5;0;0;0;0;0;0;2;87;40;5;0;0;96,560185;142;0;323050;204480;442500;132500;33335
0_3;1;0;0;3;0;0;0;0;48;18;0;0;0;0;0;0;0;0;48;18;0;0;0;98,000000;142;0;153360;0;52500;18000;20001
1_3;1;0;0;3;0;0;0;0;47;23;1;0;0;0;0;0;0;0;47;23;1;0;0;97,779630;142;0;170258;0;52500;41500;20001
2_3;1;0;0;3;0;0;0;0;42;17;3;0;0;0;0;0;0;1;42;17;3;0;1;97,612963;142;0;152224;30814;52500;72500;20001
3_3;1;1;0;4;0;0;0;0;43;23;2;0;0;0;0;1;0;2;43;23;3;0;1;95,240741;142;0;166566;198374;337500;60000;26668
4_3;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;1;0;0;95,229630;142;0;161312;204480;105000;55000;20001
5_3;1;0;0;3;0;0;0;0;44;19;3;0;0;0;0;0;0;3;44;19;3;0;1;94,648148;142;0;162164;248216;52500;74500;20001
6_3;1;1;0;4;0;0;0;0;54;19;2;1;0;0;0;0;0;4;54;19;2;1;1;92,129630;142;0;253896;349604;337500;129500;26668
7_3;1;1;0;4;0;0;0;0;45;21;1;0;0;0;0;0;0;5;45;21;1;0;1;91,424074;142;0;160318;497284;337500;39500;26668
8_3;1;0;0;3;0;0;0;0;42;23;2;0;0;0;0;0;0;5;42;23;2;0;0;91,188889;142;0;164436;511200;52500;60000;20001
9_3;2;0;0;3;0;0;0;0;45;19;3;0;0;0;0;0;0;5;45;19;3;0;0;91,190741;142;0;164294;511200;105000;74500;20001
10_3;1;0;0;3;0;0;0;0;55;20;2;0;0;0;0;2;0;5;55;20;4;0;0;89,162963;142;0;183606;647378;52500;57000;20001
11_3;3;1;0;5;0;0;0;0;87;40;9;0;0;0;0;0;1;7;87;40;7;1;2;93,666667;142;0;338954;632326;442500;206500;33335
0_4;1;0;0;3;0;0;0;0;52;17;3;0;0;0;0;2;0;0;52;17;5;0;0;96,224074;142;0;173524;116014;52500;72500;20001
1_4;1;0;0;3;0;0;0;0;49;14;4;0;0;0;0;0;0;0;49;14;2;0;0;97,912963;142;0;160034;0;52500;88000;20001
2_4;1;0;0;3;0;0;0;0;39;20;1;0;0;0;0;0;1;1;39;20;1;1;1;97,548148;142;0;144698;43310;52500;38500;20001
3_4;1;1;0;4;0;0;0;0;47;22;0;1;0;0;0;0;0;1;47;22;0;0;0;96,498148;142;0;166282;102240;337500;95500;26668
4_4;2;0;0;3;0;0;0;0;51;25;6;0;0;0;0;0;0;1;51;25;6;0;0;95,946296;142;0;208598;102240;105000;136000;20001
