Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;149.164;0;29086.9;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;99,016204;125.69;0;10683.6;0;52500;2000;20001
2_0;1;0;0;4;0;0;0;0;14;3;1;1;0;0;0;0;0;0;14;3;1;1;0;95,173611;106.296;0;88650.7;0;52500;95000;26668
3_0;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,263889;105.205;0;31561.5;0;52500;6000;20001
4_0;1;0;0;4;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,285880;84.6637;0;39707.3;0;52500;27500;26668
5_0;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,070988;83.6099;0;41805;0;52500;10000;20001
6_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,762346;93.2017;0;54057;0;52500;11000;20001
7_0;1;0;0;4;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,592593;102.297;0;63833.6;0;52500;31500;26668
8_0;2;0;0;3;0;0;0;0;31;6;2;0;0;0;0;0;0;0;31;6;2;0;0;98,110532;124.668;0;81408.5;0;105000;43000;20001
9_0;3;1;0;4;0;0;0;0;39;10;0;1;0;0;0;0;0;0;39;10;0;1;0;96,195023;128.355;0;168787;0;442500;83500;26668
10_0;2;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;1;97,737269;169.512;0;106793;25765.8;105000;12000;20001
11_0;2;0;0;3;0;0;0;0;33;8;3;0;0;0;0;0;0;1;33;8;3;0;0;95,726273;155.618;0;117803;112045;105000;63500;20001
12_0;6;0;0;8;12;0;0;0;33;8;1;0;0;0;0;0;0;1;33;8;1;0;0;93,839699;149.164;107398;102774;107398;315000;248500;53336
13_0;2;0;0;4;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;1;95,271991;125.69;0;90999.6;114378;105000;30500;26668
14_0;5;0;0;9;12;0;0;0;36;15;3;1;1;0;0;0;0;1;36;15;3;1;0;93,138889;106.296;76533;161995;76533;262500;700500;60003
15_0;1;0;0;5;0;0;0;0;30;10;0;1;1;0;0;0;0;0;30;10;0;1;0;97,148148;105.205;0;129612;0;52500;418000;33335
