Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;142;0;28400;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,540509;142;0;60350;0;52500;7000;20001
3_0;1;0;0;4;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,604167;142;0;58788;0;52500;25500;26668
4_0;1;0;0;5;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;98,038194;142;0;48138;0;52500;25500;33335
5_0;1;0;0;5;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,016975;142;0;72988;0;52500;24500;33335
6_0;1;0;0;5;0;0;0;0;20;6;0;0;1;0;0;0;0;0;20;6;0;0;1;92,623457;142;0;271504;0;52500;340500;33335
7_0;1;0;0;5;0;0;0;0;25;8;3;0;0;0;0;0;0;0;25;8;3;0;0;97,542438;142;0;90454;0;52500;63500;33335
8_0;1;0;0;5;0;0;0;0;27;9;0;2;0;0;0;0;0;0;27;9;0;2;0;95,240162;142;0;233590;0;52500;156000;33335
9_0;1;0;0;3;0;0;0;0;33;12;2;0;0;0;0;0;1;0;33;12;2;1;0;95,995370;142;0;114026;82502;52500;49000;20001
10_0;1;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;1;0;34;13;1;0;0;95,590278;142;0;114168;102240;52500;31500;20001
11_0;1;0;0;3;0;0;0;0;34;9;0;0;0;0;0;0;1;0;34;9;0;0;0;95,920139;142;0;97980;102240;52500;9000;20001
12_0;1;0;0;5;0;0;0;0;30;13;0;1;0;0;0;0;0;0;30;13;0;0;0;97,870370;142;0;104512;0;52500;86500;33335
13_0;1;0;0;5;0;0;0;0;33;12;0;0;1;0;0;0;0;0;33;12;0;0;1;93,556134;142;0;316234;0;52500;346500;33335
14_0;1;0;0;5;0;0;0;0;36;15;1;0;1;0;0;0;0;1;36;15;1;0;2;93,055556;142;0;335972;90028;52500;368000;33335
15_0;1;0;0;5;1;0;0;0;36;19;0;0;1;0;0;0;0;0;36;19;0;0;0;97,611111;142;8520;138024;0;52500;372000;33335
16_0;3;0;0;9;13;0;0;0;37;13;1;0;1;0;0;0;0;0;37;13;1;0;1;92,775463;142;110760;332422;0;157500;606500;60003
17_0;1;0;0;5;0;0;0;0;40;19;1;0;0;0;0;0;0;0;40;19;1;0;0;98,043981;142;0;143988;0;52500;37500;33335
18_0;3;0;0;9;11;0;0;0;40;27;2;0;1;0;0;0;0;0;40;27;2;0;1;93,518519;142;93720;383400;0;157500;602000;60003
19_0;2;0;0;5;0;0;0;0;42;18;3;0;0;0;0;0;0;0;42;18;3;0;0;97,893519;142;0;155064;0;105000;73500;33335
20_0;2;0;0;5;0;0;0;0;48;18;2;0;1;0;0;0;0;2;48;18;2;0;3;95,421627;142;0;374880;18318;105000;389500;33335
21_0;3;1;0;8;8;0;0;0;54;21;0;1;0;0;0;0;0;3;54;21;0;1;1;93,867394;142;68160;249920;208598;442500;242500;53336
22_0;3;0;0;7;9;0;0;0;52;30;2;0;0;0;0;0;0;4;52;30;2;0;1;92,319775;142;76680;205616;377294;157500;233500;46669
23_0;2;0;0;3;0;0;0;0;47;21;2;0;0;0;0;0;0;5;47;21;2;0;1;92,961310;142;0;169406;435088;105000;58000;20001
24_0;3;0;0;9;10;0;0;0;53;18;3;0;1;0;0;0;0;4;53;18;3;0;0;92,081680;142;85200;185878;408960;157500;593000;60003
25_0;2;0;0;5;0;0;0;0;55;19;3;1;1;0;0;0;0;3;55;19;3;1;0;93,305225;142;0;268238;306720;105000;482500;33335
26_0;2;0;0;5;0;0;0;0;63;19;3;0;1;0;0;0;0;3;63;19;3;0;1;92,651910;142;0;414498;306720;105000;409000;33335
27_0;2;0;0;5;0;0;0;0;49;30;2;0;1;0;0;0;0;2;49;30;2;0;0;95,811632;142;0;206610;204480;105000;401500;33335
28_0;2;0;0;5;0;0;0;0;66;31;1;0;1;0;0;0;0;1;66;31;1;0;0;96,504630;142;0;240832;102240;105000;384000;33335
29_0;2;0;0;4;0;0;0;0;71;23;4;0;0;0;0;0;0;3;71;23;4;0;2;96,376029;142;0;235862;164294;105000;97000;26668
30_0;2;0;0;4;0;0;0;0;65;16;1;0;0;0;0;0;0;3;65;16;1;0;0;95,513117;142;0;188718;306720;105000;34500;26668
31_0;2;0;0;4;0;0;0;0;71;23;4;0;0;0;0;0;0;6;71;23;4;0;3;94,817387;142;0;235862;336398;105000;97000;26668
32_0;3;0;0;8;8;0;0;0;80;23;0;0;0;0;0;0;0;7;80;23;0;0;1;92,310185;142;68160;235720;639568;157500;171000;53336
0_1;1;0;0;3;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,986111;142;0;24708;0;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;142;0;24850;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;1;0;14;8;0;1;0;95,833333;142;0;52540;49700;52500;8000;20001
3_1;1;0;0;4;0;0;0;0;16;8;0;1;0;0;0;0;0;0;16;8;0;0;0;97,534722;142;0;60492;0;52500;81500;26668
4_1;1;0;0;5;0;0;0;0;16;4;0;0;1;0;0;0;0;0;16;4;0;0;1;89,513889;142;0;257304;0;52500;338500;33335
5_1;1;0;0;5;0;0;0;0;19;11;0;0;1;0;0;0;0;0;19;11;0;0;1;92,295525;142;0;283574;0;52500;345500;33335
6_1;1;0;0;5;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,897377;142;0;77390;0;52500;10000;33335
7_1;1;0;0;5;0;0;0;0;17;13;0;0;1;0;0;0;0;0;17;13;0;0;1;92,256944;142;0;284994;0;52500;347500;33335
8_1;1;0;0;5;0;0;0;0;37;12;2;0;0;0;0;0;0;0;37;12;2;0;0;97,502894;142;0;122546;0;52500;49000;33335
9_1;1;0;0;3;0;0;0;0;30;7;2;0;0;0;0;0;0;0;30;7;2;0;0;98,096065;142;0;93436;0;52500;44000;20001
10_1;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;1;97,991898;142;0;98548;0;52500;30500;20001
11_1;1;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;0;1;32;10;2;0;0;95,752315;142;0;106216;102240;52500;47000;20001
12_1;1;0;0;5;0;0;0;0;25;12;2;2;1;0;0;0;0;1;25;12;2;2;1;88,556134;142;0;459370;102240;52500;530500;33335
13_1;1;0;0;5;0;0;0;0;26;14;1;0;1;0;0;0;0;1;26;14;1;0;1;91,562500;142;0;311832;102240;52500;367000;33335
14_1;1;0;0;5;0;0;0;0;43;17;2;1;1;0;0;0;0;0;43;17;2;1;0;96,215278;142;0;232170;0;52500;462000;33335
15_1;1;0;0;5;1;0;0;0;38;21;1;0;1;0;0;0;0;0;38;21;1;0;1;94,037037;142;8520;357272;0;52500;392500;33335
16_1;3;0;0;9;13;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;96,159722;142;110760;124818;0;157500;272000;60003
17_1;1;0;0;5;0;0;0;0;49;13;2;0;0;0;0;0;0;0;49;13;2;0;0;97,949460;142;0;150946;0;52500;50000;33335
18_1;3;0;0;9;11;0;0;0;46;24;1;1;0;0;0;0;0;0;46;24;1;1;0;95,381944;142;93720;246228;0;157500;319500;60003
19_1;2;0;0;5;0;0;0;0;43;23;1;0;0;0;0;0;0;0;43;23;1;0;0;97,802855;142;0;161738;0;105000;41500;33335
20_1;2;0;0;5;0;0;0;0;54;21;5;2;0;0;0;0;1;0;54;21;5;3;0;95,142196;142;0;349320;67876;105000;260500;33335
21_1;3;1;0;8;8;0;0;0;54;21;5;2;0;0;0;0;0;0;54;21;5;1;0;95,972222;142;68160;277752;0;442500;408500;53336
22_1;3;0;0;7;9;0;0;0;55;29;2;0;0;0;0;0;0;0;55;29;2;0;0;96,671627;142;76680;209166;0;157500;232500;46669
23_1;2;0;0;3;0;0;0;0;61;29;1;0;0;0;0;0;0;1;61;29;1;0;1;96,583995;142;0;217118;76254;105000;47500;20001
24_1;3;0;0;9;10;0;0;0;51;26;0;0;1;0;0;0;0;1;51;26;0;0;1;93,225860;142;85200;394334;102240;157500;545500;60003
25_1;2;0;0;5;0;0;0;0;47;18;1;0;1;0;0;0;0;1;47;18;1;0;1;94,525463;142;0;367922;102240;105000;371000;33335
26_1;2;0;0;5;0;0;0;0;61;26;3;0;1;0;0;0;0;0;61;26;3;0;0;97,701100;142;0;225638;0;105000;416000;33335
27_1;2;0;0;5;0;0;0;0;57;28;3;1;1;0;0;0;0;0;57;28;3;1;1;94,879919;142;0;502538;0;105000;491500;33335
28_1;2;0;0;5;0;0;0;0;61;27;3;0;0;0;0;0;0;0;61;27;3;0;0;97,747396;142;0;221094;0;105000;82500;33335
29_1;2;0;0;4;0;0;0;0;69;34;3;0;0;0;0;0;0;1;69;34;3;0;1;96,979167;142;0;258014;75544;105000;89500;26668
30_1;2;0;0;4;0;0;0;0;77;30;5;0;0;0;0;0;0;1;77;30;5;0;0;96,598508;142;0;273350;102240;105000;122500;26668
31_1;2;0;0;4;0;0;0;0;65;28;1;0;0;0;0;0;0;3;65;28;1;0;2;96,116255;142;0;222798;206042;105000;46500;26668
32_1;3;0;0;8;8;0;0;0;78;26;4;1;0;0;0;0;0;7;78;26;4;1;4;92,743056;142;68160;334552;487628;157500;321500;53336
0_2;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;142;0;19880;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;98,449074;142;0;19028;0;52500;20500;20001
2_2;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,408565;142;0;39050;0;52500;4000;20001
3_2;1;0;0;4;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,829861;142;0;53250;0;52500;9000;26668
4_2;1;0;0;5;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,459491;142;0;62338;0;52500;27500;33335
5_2;1;0;0;5;0;0;0;0;26;11;1;1;0;0;0;0;0;0;26;11;1;1;0;95,470679;142;0;166708;0;52500;103000;33335
6_2;1;0;0;5;0;0;0;0;16;7;3;0;1;0;0;0;0;0;16;7;3;0;1;92,384259;142;0;280308;0;52500;397000;33335
7_2;1;0;0;5;0;0;0;0;21;15;0;0;0;0;0;0;0;0;21;15;0;0;0;97,627315;142;0;87330;0;52500;15000;33335
8_2;1;0;0;5;0;0;0;0;32;12;2;0;1;0;0;0;0;0;32;12;2;0;1;93,402778;142;0;323760;0;52500;383500;33335
9_2;1;0;0;3;0;0;0;0;27;15;1;0;0;0;0;0;0;1;27;15;1;0;1;97,690972;142;0;104938;8378;52500;33500;20001
10_2;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;96,009838;142;0;93578;102240;52500;29500;20001
11_2;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;2;31;11;1;0;1;95,092593;142;0;102098;138734;52500;29500;20001
12_2;1;0;0;5;0;0;0;0;28;14;0;1;1;0;0;0;0;1;28;14;0;1;0;94,207176;142;0;182044;102240;52500;422000;33335
13_2;1;0;0;5;0;0;0;0;32;12;0;0;1;0;0;0;0;0;32;12;0;0;0;97,766204;142;0;109624;0;52500;346500;33335
14_2;1;0;0;5;0;0;0;0;34;23;2;0;0;0;0;0;0;0;34;23;2;0;0;97,597222;142;0;147396;0;52500;60000;33335
15_2;1;0;0;5;1;0;0;0;37;11;1;0;0;0;0;0;0;0;37;11;1;0;0;97,988426;142;8520;114878;0;52500;48000;33335
16_2;3;0;0;9;13;0;0;0;33;17;0;0;0;0;0;0;0;0;33;17;0;0;0;96,261574;142;110760;118570;0;157500;257500;60003
17_2;1;0;0;5;0;0;0;0;43;14;1;1;0;0;0;0;0;0;43;14;1;1;0;97,127701;142;0;211438;0;52500;106000;33335
18_2;3;0;0;9;11;0;0;0;44;14;3;0;0;0;0;0;0;0;44;14;3;0;0;96,716821;142;93720;147964;0;157500;273000;60003
19_2;2;0;0;5;0;0;0;0;51;21;3;0;0;0;0;0;0;0;51;21;3;0;0;97,517361;142;0;182754;0;105000;76500;33335
20_2;2;0;0;5;0;0;0;0;51;18;3;0;1;0;0;0;0;1;51;18;3;0;2;94,419643;142;0;386098;93152;105000;408000;33335
21_2;3;1;0;8;8;0;0;0;50;21;2;1;0;0;0;0;0;1;50;21;2;1;0;95,092593;142;68160;251056;102240;442500;279500;53336
22_2;3;0;0;7;9;0;0;0;50;23;0;0;0;0;0;0;0;1;50;23;0;0;0;95,916005;142;76680;171820;102240;157500;189500;46669
23_2;2;0;0;3;0;0;0;0;50;20;0;0;0;0;0;0;0;2;50;20;0;0;1;95,952381;142;0;163300;184316;105000;20000;20001
24_2;3;0;0;9;10;0;0;0;59;17;2;0;1;0;0;0;0;1;59;17;2;0;0;95,593585;142;85200;190990;102240;157500;573500;60003
25_2;2;0;0;5;0;0;0;0;55;25;5;0;1;0;0;0;0;0;55;25;5;0;0;97,442130;142;0;219674;0;105000;452000;33335
26_2;2;0;0;5;0;0;0;0;55;31;2;2;0;0;0;0;0;0;55;31;2;2;0;96,277488;142;0;365366;0;105000;215000;33335
27_2;2;0;0;5;0;0;0;0;63;28;2;0;1;0;0;0;0;0;63;28;2;0;1;95,565683;142;0;435230;0;105000;399500;33335
28_2;2;0;0;5;0;0;0;0;50;25;2;2;1;0;0;0;0;0;50;25;2;2;1;94,401042;142;0;549540;0;105000;543500;33335
29_2;2;0;0;4;0;0;0;0;64;28;4;1;0;0;0;0;0;1;64;28;4;1;1;97,044753;142;0;310412;15904;105000;175500;26668
30_2;2;0;0;4;0;0;0;0;79;31;1;1;0;0;0;0;0;1;79;31;1;1;0;96,027521;142;0;336398;102240;105000;123000;26668
31_2;2;0;0;4;0;0;0;0;61;25;1;0;0;0;0;0;0;1;61;25;1;0;0;97,210648;142;0;205758;102240;105000;43500;26668
32_2;3;0;0;8;8;0;0;0;75;27;3;0;0;0;0;0;0;1;75;27;3;0;0;96,565972;142;68160;250914;102240;157500;230500;53336
0_3;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;142;0;23430;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;142;0;16330;0;52500;2000;20001
2_3;1;0;0;3;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,812500;142;0;53676;0;52500;42000;20001
3_3;1;0;0;4;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,285880;142;0;66598;0;52500;27500;26668
4_3;1;0;0;5;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,495370;142;0;36920;0;52500;4000;33335
5_3;1;0;0;5;0;0;0;0;26;8;2;0;1;0;0;0;0;0;26;8;2;0;1;91,859568;142;0;299620;0;52500;379500;33335
