Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;106.296;0;23385.1;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,690972;105.205;0;41976.8;0;52500;25500;6667
2_0;1;0;0;1;0;0;0;0;21;9;3;0;0;0;0;0;0;0;21;9;3;0;0;97,696759;84.6637;0;50544.2;0;52500;64500;6667
3_0;1;0;0;2;0;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;98,003472;83.6099;0;57690.9;0;52500;9000;13334
4_0;2;0;0;2;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;97,849537;93.2017;0;86584.3;0;105000;32500;13334
5_0;2;1;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,831790;102.297;0;114982;0;390000;38500;20001
6_0;3;0;0;3;0;0;0;0;59;21;0;0;0;0;0;0;0;2;59;21;0;0;2;96,694444;124.668;0;162692;89511.9;157500;21000;20001
7_0;3;0;0;3;0;0;0;0;63;22;0;0;0;0;0;0;1;2;63;22;0;1;0;95,748299;128.355;0;177772;207293;157500;22000;20001
8_0;5;1;0;3;0;0;0;0;76;24;3;1;0;0;0;0;2;4;76;24;3;2;2;93,093093;169.512;0;381741;553965;547500;153000;20001
9_0;5;0;0;4;0;0;0;0;73;33;3;0;0;0;0;0;3;4;73;33;3;1;0;93,032034;155.618;0;288983;679117;262500;88500;26668
10_0;5;1;0;5;0;0;0;0;92;33;6;1;0;0;0;0;2;4;92;33;6;0;0;93,319140;149.164;0;338602;644387;547500;217500;33335
11_0;4;1;0;5;0;0;0;0;86;44;5;2;0;0;0;0;0;5;86;44;5;0;1;94,641667;125.69;0;300650;426718;495000;283500;33335
0_1;1;0;0;1;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926;106.296;0;20196.2;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;105.205;0;30509.4;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;21;13;1;0;0;0;0;0;1;0;21;13;1;1;0;95,216049;84.6637;0;51560.2;53422.8;52500;31500;6667
3_1;1;0;0;2;0;0;0;0;39;9;1;0;0;0;0;0;1;0;39;9;1;0;0;95,604745;83.6099;0;66804.3;60199.2;52500;27500;13334
4_1;2;0;0;2;0;0;0;0;37;18;3;0;0;0;0;0;1;0;37;18;3;0;0;95,979167;93.2017;0;94786.1;67105.2;105000;73500;13334
5_1;2;1;0;3;0;0;0;0;43;14;3;1;0;0;0;0;0;0;43;14;3;0;0;97,968750;102.297;0;107719;0;390000;143000;20001
6_1;3;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;0;0;52;16;2;0;0;98,091503;124.668;0;145613;0;157500;53000;20001
7_1;3;0;0;3;0;0;0;0;54;24;1;0;0;0;0;0;0;1;54;24;1;0;1;97,365363;128.355;0;169942;68669.9;157500;42500;20001
8_1;5;1;0;3;0;0;0;0;69;33;3;0;0;0;0;1;0;1;69;33;4;0;0;96,128629;169.512;0;304613;219857;547500;88500;20001
9_1;5;0;0;4;0;0;0;0;69;30;6;0;0;0;0;0;0;1;69;30;5;0;0;97,147177;155.618;0;284314;112045;262500;141000;26668
10_1;5;1;0;5;0;0;0;0;86;45;6;1;0;0;0;0;0;1;86;45;6;1;0;96,305758;149.164;0;436155;107398;547500;229500;33335
11_1;4;1;0;5;0;0;0;0;87;27;1;0;0;0;0;0;0;3;87;27;1;0;2;96,717593;125.69;0;236171;209400;495000;45500;33335
0_2;1;0;0;1;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,870370;106.296;0;19558.4;0;52500;21500;6667
1_2;1;0;0;1;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,263889;105.205;0;31561.5;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;21;5;1;0;0;0;0;0;0;1;21;5;1;0;1;96,674383;84.6637;0;38014;34966.1;52500;23500;6667
3_2;1;0;0;2;0;0;0;0;32;14;4;0;0;0;0;0;0;1;32;14;4;0;0;95,324074;83.6099;0;74914.5;60199.2;52500;88000;13334
4_2;2;0;0;2;0;0;0;0;39;13;1;0;0;0;0;0;1;1;39;13;1;1;0;94,847222;93.2017;0;81924.3;125543;105000;31500;13334
5_2;2;1;0;3;0;0;0;0;47;18;2;2;0;0;0;0;0;2;47;18;2;1;1;94,550540;102.297;0;172780;116210;390000;202000;20001
6_2;3;0;0;3;0;0;0;0;52;24;6;0;0;0;0;0;0;2;52;24;6;0;0;95,254902;124.668;0;182515;179523;157500;135000;20001
7_2;3;0;0;3;0;0;0;0;56;23;0;0;0;0;0;0;1;4;56;23;0;1;2;94,169501;128.355;0;166862;361191;157500;23000;20001
8_2;5;1;0;3;0;0;0;0;73;33;2;1;0;0;0;0;0;6;73;33;2;0;2;93,096847;169.512;0;313428;621770;547500;143500;20001
9_2;5;0;0;4;0;0;0;0;81;41;1;0;0;0;0;0;0;8;81;41;1;0;2;91,422491;155.618;0;321974;869749;262500;59500;26668
10_2;5;1;0;5;0;0;0;0;84;29;2;1;0;0;0;0;0;9;84;29;2;1;1;91,335158;149.164;0;363661;911241;547500;139500;33335
11_2;4;1;0;5;0;0;0;0;104;41;2;0;0;0;0;0;0;9;104;41;2;0;0;91,733333;125.69;0;307689;814471;495000;78000;33335
0_3;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;106.296;0;20727.7;0;52500;3000;6667
1_3;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;105.205;0;38294.6;0;52500;24500;6667
2_3;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,897377;84.6637;0;46141.7;0;52500;10000;6667
3_3;1;0;0;2;0;0;0;0;31;12;2;0;0;0;0;0;1;0;31;12;2;1;0;95,914352;83.6099;0;64630.5;53426.8;52500;49000;13334
4_3;2;0;0;2;0;0;0;0;46;18;1;0;0;0;0;0;1;0;46;18;1;0;0;95,824074;93.2017;0;101031;67105.2;105000;36500;13334
5_3;2;1;0;3;0;0;0;0;47;16;1;2;0;0;0;0;0;0;47;16;1;1;0;96,884645;102.297;0;165210;0;390000;181500;20001
6_3;3;0;0;3;0;0;0;0;49;23;3;0;0;0;0;0;0;0;49;23;3;0;0;97,880719;124.668;0;161695;0;157500;78500;20001
7_3;3;0;0;3;0;0;0;0;65;26;1;0;0;0;0;0;0;0;65;26;1;0;0;97,833050;128.355;0;196255;0;157500;44500;20001
8_3;5;1;0;3;0;0;0;0;69;21;2;0;0;0;0;0;0;0;69;21;2;0;0;98,094344;169.512;0;258167;0;547500;58000;20001
9_3;5;0;0;4;0;0;0;0;89;30;4;0;0;0;0;0;0;0;89;30;4;0;0;97,680332;155.618;0;322285;0;262500;104000;26668
10_3;5;1;0;5;0;0;0;0;101;37;7;2;0;0;0;0;0;0;101;37;7;2;0;96,398013;149.164;0;529979;0;547500;313500;33335
11_3;4;1;0;5;0;0;0;0;100;43;4;0;0;0;0;0;0;1;100;43;4;0;1;97,666667;125.69;0;313722;3016.56;495000;117000;33335
0_4;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,958333;106.296;0;9566.63;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,032407;105.205;0;35769.7;0;52500;5000;6667
2_4;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,820216;84.6637;0;47835;0;52500;11000;6667
3_4;1;0;0;2;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,731481;83.6099;0;65550.2;0;52500;33500;13334
4_4;2;0;0;2;0;0;0;0;39;12;0;0;0;0;0;0;0;1;39;12;0;0;1;96,791667;93.2017;0;76891.4;52286.1;105000;12000;13334
5_4;2;1;0;3;0;0;0;0;46;9;3;0;0;0;0;0;0;2;46;9;3;0;1;95,787037;102.297;0;99433;123984;390000;64500;20001
6_4;3;0;0;3;0;0;0;0;51;20;0;0;0;0;0;0;0;3;51;20;0;0;1;94,977124;124.668;0;145239;237992;157500;20000;20001
7_4;3;0;0;3;0;0;0;0;62;23;2;0;0;0;0;0;0;4;62;23;2;0;1;94,474206;128.355;0;187142;313315;157500;60000;20001
8_4;5;1;0;3;0;0;0;0;61;33;2;1;0;0;0;0;0;4;61;33;2;1;0;93,677427;169.512;0;368350;488195;547500;143500;20001
9_4;5;0;0;4;0;0;0;0;78;27;1;0;0;0;0;0;0;4;78;27;1;0;0;94,820789;155.618;0;271398;448180;262500;45500;26668
