Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;142;0;29110;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;142;0;55948;0;52500;24500;6667
2_0;1;0;0;1;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;97,881944;142;0;77958;0;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,035301;142;0;96418;0;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;98,115741;142;0;115588;0;52500;33500;13334
5_0;1;1;0;3;0;0;0;0;40;19;2;0;0;0;0;0;0;1;40;19;2;0;1;97,183642;142;0;148816;58504;337500;56000;20001
6_0;2;0;0;2;0;0;0;0;53;18;2;0;0;0;0;0;0;4;53;18;2;0;3;95,813725;142;0;173666;190138;105000;55000;13334
7_0;2;0;0;3;0;0;0;0;54;25;1;0;0;0;0;0;0;4;54;25;1;0;0;94,013605;142;0;190848;408960;105000;43500;20001
8_0;2;1;0;3;0;0;0;0;67;38;2;0;0;0;0;0;0;4;67;38;2;0;0;94,102853;142;0;260286;408960;390000;75000;20001
9_0;2;0;0;4;0;0;0;0;84;28;3;0;0;0;0;0;0;4;84;28;3;0;0;94,621416;142;0;272924;408960;105000;83500;26668
10_0;2;0;0;4;0;0;0;0;100;35;3;0;0;0;0;0;0;4;100;35;3;0;0;94,746553;142;0;326884;408960;105000;90500;26668
11_0;2;0;0;4;0;0;0;0;97;40;2;0;0;0;0;0;1;6;97;40;2;1;2;93,802778;142;0;329866;620540;105000;77000;26668
0_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,771991;142;0;54670;0;52500;8000;6667
2_1;1;0;0;1;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;98,441358;142;0;57368;0;52500;23500;6667
3_1;1;0;0;2;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;98,093171;142;0;93578;0;52500;29500;13334
4_1;1;0;0;2;0;0;0;0;29;17;1;0;0;0;0;0;0;0;29;17;1;0;0;98,127315;142;0;114878;0;52500;35500;13334
5_1;1;1;0;3;0;0;0;0;42;13;2;2;0;0;0;0;0;0;42;13;2;2;0;96,107253;142;0;286556;0;337500;197000;20001
