Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,633102;142;0;58078;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,901235;142;0;77248;0;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;27;16;1;0;0;0;0;0;0;0;27;16;1;0;0;97,803819;142;0;107778;0;52500;34500;13334
4_0;2;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,997685;142;0;122830;0;105000;14000;20001
5_0;2;1;0;3;0;0;0;0;45;23;3;1;0;0;0;0;0;1;45;23;3;1;1;96,431327;142;0;250914;11786;390000;152000;20001
6_0;2;0;0;3;0;0;0;0;59;17;3;0;0;0;0;0;0;2;59;17;3;0;1;95,781046;142;0;188434;178210;105000;72500;20001
7_0;2;0;0;3;0;0;0;0;62;16;3;0;0;0;0;0;0;3;62;16;3;0;1;95,365646;142;0;191984;272356;105000;71500;20001
8_0;2;0;0;3;0;0;0;0;66;29;1;0;0;0;0;0;0;3;66;29;1;0;0;95,290290;142;0;227768;306720;105000;47500;20001
9_0;2;1;0;4;0;0;0;0;87;35;3;1;0;0;0;0;0;4;87;35;3;1;1;93,835125;142;0;374454;407114;390000;164000;26668
10_0;2;0;0;4;0;0;0;0;82;29;1;0;0;0;0;0;0;4;82;29;1;0;0;95,210868;142;0;261848;408960;105000;47500;26668
11_0;3;1;0;5;0;0;0;0;91;43;6;0;0;0;0;0;0;5;91;43;6;0;1;94,589815;142;0;344918;484788;442500;154000;33335
0_1;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;142;0;21300;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;142;0;51120;0;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;20;11;1;0;0;0;0;0;0;1;20;11;1;0;1;96,365741;142;0;78668;55096;52500;29500;13334
3_1;1;0;0;2;0;0;0;0;30;18;1;0;0;0;0;0;0;2;30;18;1;0;1;93,683449;142;0;119848;190138;52500;36500;13334
4_1;2;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;1;4;40;19;1;1;2;91,678241;142;0;143988;366502;105000;37500;20001
