Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,333333;142;0;68160;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;98,750000;142;0;51120;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;142;0;74408;0;52500;26500;13334
3_0;1;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;1;95,829861;142;0;85910;84632;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;0;95,680556;142;0;74408;102240;52500;26500;13334
5_0;1;0;0;2;0;0;0;0;23;16;0;0;0;0;0;0;0;1;23;16;0;0;0;95,190972;142;0;94430;102240;52500;16000;13334
6_0;1;0;0;2;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;95,781250;142;0;70290;102240;52500;9000;13334
7_0;1;0;0;2;0;0;0;0;27;5;0;0;0;0;0;0;0;1;27;5;0;0;0;95,746528;142;0;71710;102240;52500;5000;13334
8_0;1;0;0;2;0;0;0;0;27;4;1;0;0;0;0;0;0;1;27;4;1;0;0;95,697917;142;0;73698;102240;52500;22500;13334
9_0;4;0;0;9;14;0;0;0;25;4;0;0;0;0;0;0;0;1;25;4;0;0;0;93,003472;142;119280;64610;102240;210000;263000;60003
10_0;3;0;0;7;11;0;0;0;21;10;2;0;0;0;0;0;1;1;21;10;2;1;0;92,906250;142;93720;82786;113600;157500;250500;46669
11_0;3;0;0;8;12;0;0;0;28;17;1;0;0;0;0;0;1;1;28;17;1;0;0;89,743056;142;102240;112748;204480;157500;257500;53336
12_0;2;0;0;3;3;0;0;0;28;9;2;1;0;0;0;0;0;2;28;9;2;0;1;92,118056;142;25560;98548;198232;105000;175000;20001
13_0;1;0;0;2;0;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;2;0;0;92,750000;142;0;92016;204480;52500;45000;13334
14_0;1;0;0;2;0;0;0;0;22;16;2;1;0;0;0;0;0;2;22;16;2;1;0;90,666667;142;0;177216;204480;52500;126500;13334
15_0;1;0;0;2;0;0;0;0;27;11;3;0;0;0;0;0;0;2;27;11;3;0;0;92,475694;142;0;103234;204480;52500;66500;13334
16_0;1;0;1;7;0;0;0;0;25;5;2;0;4;0;0;0;0;0;25;5;2;0;2;87,392361;142;0;515602;0;4552500;1.38e+06;46669
17_0;1;0;0;2;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;142;0;85626;0;52500;45000;13334
18_0;1;0;0;1;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,559028;142;0;58930;0;52500;5000;6667
19_0;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;13334
20_0;1;0;0;2;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;142;0;97696;0;52500;47000;13334
21_0;4;0;0;9;0;14;0;0;26;15;2;0;0;0;0;0;0;0;26;15;2;0;0;94,451389;142;119280;107636;0;210000;311000;60003
22_0;4;0;0;11;0;18;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;93,718750;142;153360;103518;0;210000;364500;73337
23_0;3;0;0;6;0;8;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;96,562500;142;68160;72420;0;157500;157000;40002
24_0;1;0;0;2;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;142;0;99116;0;52500;49000;13334
25_0;1;0;0;2;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;142;0;80656;0;52500;44000;13334
26_0;1;0;0;2;0;0;0;0;22;14;2;0;0;0;0;0;0;0;22;14;2;0;0;97,645833;142;0;96276;0;52500;51000;13334
27_0;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;1;96,902778;142;0;78668;47996;52500;26500;13334
28_0;1;0;0;2;0;0;0;0;26;14;3;0;0;0;0;0;0;1;26;14;3;0;0;94,819444;142;0;109624;102240;52500;69500;13334
29_0;1;0;0;2;0;0;0;0;26;10;2;0;0;0;0;0;0;1;26;10;2;0;0;95,215278;142;0;93436;102240;52500;47000;13334
30_0;1;0;0;2;0;0;0;0;28;7;0;0;0;0;0;0;0;1;28;7;0;0;0;95,555556;142;0;79520;102240;52500;7000;13334
31_0;1;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;95,434028;142;0;84490;102240;52500;11000;6667
