Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,187500;142;0;46008;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;21;12;0;0;1;0;0;0;0;0;21;12;0;0;1;91,115451;142;0;290674;0;52500;346500;13334
3_0;1;0;0;1;0;0;0;0;23;3;1;0;0;0;0;0;0;0;23;3;1;0;0;98,094618;142;0;62338;0;52500;21500;6667
4_0;1;0;0;2;0;0;0;0;23;8;1;0;1;0;0;0;0;0;23;8;1;0;1;91,184896;142;0;288402;0;52500;361000;13334
5_0;1;0;0;2;0;0;0;0;33;12;0;1;0;0;0;0;0;0;33;12;0;1;0;96,339699;142;0;179630;0;52500;85500;13334
6_0;1;0;0;2;0;0;0;0;29;10;0;0;1;0;0;0;0;1;29;10;0;0;2;92,259838;142;0;302034;77816;52500;344500;13334
7_0;1;0;0;2;0;0;0;0;34;15;2;0;1;0;0;0;0;1;34;15;2;0;1;91,059028;142;0;336540;102240;52500;386500;13334
8_0;1;0;0;2;0;0;0;0;42;14;1;0;0;0;0;0;0;2;42;14;1;0;1;94,969618;142;0;134048;195108;52500;32500;13334
9_0;1;0;0;2;0;0;0;0;39;11;0;0;0;0;0;0;0;3;39;11;0;0;1;94,055990;142;0;114310;274628;52500;11000;13334
10_0;2;0;0;3;0;0;0;0;42;17;0;1;0;0;0;0;0;3;42;17;0;1;0;92,057292;142;0;213000;306720;105000;90500;20001
11_0;2;0;0;3;0;0;0;0;56;19;1;1;0;0;0;0;0;4;56;19;1;1;1;92,972222;142;0;253328;321488;105000;111000;20001
0_1;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,181424;142;0;59498;0;52500;23500;13334
3_1;1;0;0;1;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,795139;142;0;72136;0;52500;44000;6667
4_1;1;0;0;2;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,591146;142;0;78810;0;52500;12000;13334
5_1;1;0;0;2;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,829861;142;0;106500;0;52500;12000;13334
6_1;1;0;0;2;0;0;0;0;27;13;4;0;0;0;0;0;0;0;27;13;4;0;0;97,682292;142;0;113742;0;52500;87000;13334
7_1;1;0;0;2;0;0;0;0;30;8;2;0;0;0;0;0;0;0;30;8;2;0;0;98,038194;142;0;96276;0;52500;45000;13334
8_1;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,907986;142;0;136888;0;52500;33500;13334
9_1;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;1;37;14;2;0;1;97,508681;142;0;128226;34790;52500;51000;13334
10_1;2;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;2;39;17;1;0;1;95,082465;142;0;136178;185594;105000;35500;20001
11_1;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;3;49;21;2;0;1;94,590278;142;0;173666;268806;105000;58000;20001
0_2;1;0;0;1;0;0;0;0;9;2;0;1;0;0;0;0;0;0;9;2;0;1;0;93,880208;142;0;100110;0;52500;75500;6667
1_2;1;0;0;1;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;98,229167;142;0;28968;0;52500;22500;6667
2_2;1;0;0;2;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,242188;142;0;57510;0;52500;6000;13334
3_2;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,504340;142;0;81650;0;52500;10000;6667
4_2;1;0;0;2;0;0;0;0;22;5;1;0;1;0;0;0;0;0;22;5;1;0;1;91,510417;142;0;277752;0;52500;358000;13334
5_2;1;0;0;2;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,451968;142;0;75970;0;52500;11000;13334
6_2;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,220486;142;0;87330;0;52500;9000;13334
7_2;1;0;0;2;0;0;0;0;31;4;1;0;0;0;0;0;0;0;31;4;1;0;0;98,324653;142;0;82218;0;52500;22500;13334
8_2;1;0;0;2;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;98,352865;142;0;107778;0;52500;28500;13334
9_2;1;0;0;2;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,907986;142;0;136888;0;52500;36500;13334
10_2;2;0;0;3;0;0;0;0;34;15;1;0;0;0;0;0;0;1;34;15;1;0;1;96,623264;142;0;119848;101104;105000;33500;20001
11_2;2;0;0;3;0;0;0;0;48;23;6;0;0;0;0;0;0;1;48;23;6;0;0;96,347222;142;0;196528;102240;105000;134000;20001
0_3;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125;142;0;39618;0;52500;22500;6667
1_3;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;6667
2_3;1;0;0;2;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,480903;142;0;49700;0;52500;7000;13334
3_3;1;0;0;1;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;98,550347;142;0;47428;0;52500;21500;6667
4_3;1;0;0;2;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,938368;142;0;67450;0;52500;8000;13334
5_3;1;0;0;2;0;0;0;0;31;15;0;0;1;0;0;0;0;0;31;15;0;0;1;93,469329;142;0;320494;0;52500;349500;13334
6_3;1;0;0;2;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,673611;142;0;114168;0;52500;31500;13334
7_3;1;0;0;2;0;0;0;0;27;9;2;1;1;0;0;0;0;0;27;9;2;1;1;92,259838;142;0;379850;0;52500;454000;13334
8_3;1;0;0;2;0;0;0;0;49;12;3;0;0;0;0;0;0;0;49;12;3;0;0;97,662760;142;0;152934;0;52500;67500;13334
9_3;1;0;0;2;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;97,921007;142;0;136036;0;52500;53000;13334
10_3;2;0;0;3;0;0;0;0;35;13;3;0;0;0;0;0;0;1;35;13;3;0;1;96,618924;142;0;125954;95282;105000;68500;20001
11_3;2;0;0;3;0;0;0;0;51;21;4;0;0;0;0;0;0;1;51;21;4;0;0;96,456597;142;0;187582;102240;105000;95000;20001
0_4;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;6667
