Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,836700;142;0;145976;0;52500;55000;13334
1_0;1;0;0;2;0;0;0;0;36;18;1;0;0;0;0;0;0;0;36;18;1;0;0;98,034512;142;0;132628;0;52500;36500;13334
2_0;1;0;0;3;0;0;0;0;26;14;1;0;1;0;0;0;0;0;26;14;1;0;1;95,378788;142;0;311832;0;52500;367000;20001
3_0;1;0;0;3;0;0;0;0;46;14;1;0;0;0;0;0;0;0;46;14;1;0;0;97,887205;142;0;142568;0;52500;32500;20001
4_0;1;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;0;0;43;22;2;0;0;97,573653;142;0;163726;0;52500;59000;20001
5_0;1;0;0;3;0;0;0;0;36;17;1;0;0;0;0;0;0;0;36;17;1;0;0;98,076599;142;0;129788;0;52500;35500;20001
6_0;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,887205;142;0;142568;0;52500;35500;20001
7_0;1;1;0;4;0;0;0;0;47;14;1;2;0;0;0;0;0;0;47;14;1;2;0;95,625000;142;0;295218;0;337500;179500;26668
8_0;1;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,939815;142;0;139018;0;52500;36500;20001
9_0;2;0;0;3;0;0;0;0;40;20;3;0;0;0;1;0;0;0;40;21;3;0;0;96,816077;142;0;156484;58362;105000;75500;20001
10_0;1;0;0;3;0;0;0;0;42;21;2;0;0;0;0;0;0;1;42;20;2;0;1;97,266414;142;0;157052;27406;52500;58000;20001
11_0;1;0;0;3;0;0;0;0;43;23;1;0;0;0;0;1;0;2;43;23;2;0;1;94,612795;142;0;161738;201782;52500;41500;20001
12_0;3;0;0;9;11;0;0;0;38;20;5;0;1;0;0;0;0;1;38;20;4;0;0;94,612795;142;93720;167560;102240;157500;650500;60003
13_0;3;1;0;9;12;0;0;0;34;12;2;0;1;0;0;0;0;0;34;12;2;0;0;96,654040;142;102240;123540;0;442500;605500;60003
14_0;3;0;0;8;10;0;0;0;42;18;3;0;1;0;0;0;0;1;42;18;3;0;2;91,908670;142;85200;366928;93862;157500;593000;53336
15_0;3;0;0;8;12;0;0;0;43;10;1;0;1;0;0;0;0;0;43;10;1;0;0;96,525673;142;102240;132202;0;157500;585000;53336
16_0;3;0;0;8;11;0;0;0;35;21;2;0;0;0;0;0;0;0;35;21;2;0;0;96,479377;142;93720;143846;0;157500;261500;53336
17_0;3;0;0;8;6;0;0;0;78;27;5;0;1;0;0;0;0;0;78;27;5;0;1;96,102757;142;51120;478824;0;157500;565000;53336
18_0;3;1;0;7;4;0;0;0;88;29;3;2;0;0;0;0;0;0;88;29;3;2;0;96,551796;142;34080;434804;0;442500;305500;46669
19_0;2;0;0;4;0;0;0;0;82;39;1;0;0;0;0;0;0;0;82;39;1;0;0;97,865497;142;0;290248;0;105000;57500;26668
20_0;2;1;0;4;0;0;0;0;93;25;0;1;0;0;0;0;0;0;93;25;0;1;0;97,467627;142;0;344350;0;390000;98500;26668
21_0;2;0;0;4;0;0;0;0;88;41;4;0;0;0;0;0;0;0;88;41;4;0;0;97,623225;142;0;323192;0;105000;115000;26668
