Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;19;0;0;0;0;0;0;0;0;44;19;0;0;0;98,074074;106.296;0;110548;0;105000;19000;20001
1_0;2;0;0;3;0;0;0;0;46;8;6;0;0;0;0;0;0;0;46;8;6;0;0;98,048148;105.205;0;110886;0;105000;119000;20001
2_0;2;0;0;3;0;0;0;0;54;14;0;0;0;0;0;0;1;1;54;14;0;1;1;95,838889;84.6637;0;92283.4;97955.8;105000;14000;20001
3_0;2;1;0;4;0;0;0;0;49;26;2;1;0;0;0;0;0;3;49;26;2;0;2;94,233333;83.6099;0;112790;147572;390000;136500;26668
4_0;2;0;0;3;0;0;0;0;43;20;0;0;0;0;0;0;0;3;43;20;0;0;0;94,064815;93.2017;0;97395.7;201316;105000;20000;20001
5_0;2;0;0;3;0;0;0;0;51;23;2;0;0;0;0;0;0;6;51;23;2;0;3;90,914815;102.297;0;132270;369600;105000;60000;20001
6_0;3;0;0;4;1;0;0;0;42;18;1;0;0;0;0;0;0;7;42;18;1;0;1;88,690741;124.668;7480.11;127660;626210;157500;55000;26668
7_0;3;1;0;4;1;0;0;0;53;21;2;1;0;0;0;0;0;7;53;21;2;1;0;87,198148;128.355;7701.3;232708;646909;442500;150000;26668
8_0;3;0;0;3;1;0;0;0;50;14;0;0;0;0;0;0;1;8;50;14;0;1;1;87,746296;169.512;10170.7;174597;936893;157500;32500;20001
9_0;4;0;0;4;2;0;0;0;46;14;3;0;0;0;0;0;1;9;46;14;3;0;1;85,514815;155.618;18674.2;166822;1.03175e+06;210000;106500;26668
10_0;3;0;0;4;2;0;0;0;44;15;2;0;0;0;0;0;1;9;44;15;2;0;0;84,540741;149.164;17899.6;153340;1.07398e+06;157500;89000;26668
11_0;9;1;0;15;25;0;0;0;51;21;1;1;0;0;0;0;0;9;51;21;1;0;0;82,916667;125.69;188535;156484;814471;757500;575500;100005
12_0;12;0;0;24;43;0;0;0;51;14;2;0;0;1;0;0;0;9;52;14;2;0;0;80,329630;106.296;274243;118307;736524;630000;846500;160008
13_0;1;1;0;4;0;0;0;0;48;21;0;1;0;0;1;0;0;11;47;22;0;1;2;83,642593;105.205;0;174430;754845;337500;94500;26668
14_0;2;0;0;3;0;0;0;0;41;13;3;0;0;0;0;0;0;11;41;12;3;0;0;83,546296;84.6637;0;81700.4;670536;105000;68500;20001
15_0;2;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;0;12;45;18;1;0;1;82,548148;83.6099;0;89379;698561;105000;36500;20001
16_0;1;0;1;10;0;0;0;0;39;21;1;0;11;0;0;0;0;2;39;21;1;0;1;91,683333;93.2017;0;284358;134210;4552500;3.719e+06;66670
17_0;2;0;0;3;0;1;0;0;47;20;0;0;0;0;0;0;0;2;47;20;0;0;0;95,175926;102.297;6137.84;113039;147308;105000;38500;20001
18_0;3;1;0;4;0;2;0;0;48;21;3;0;0;0;0;0;0;3;48;21;3;0;1;94,438889;124.668;14960.2;154838;204581;442500;113500;26668
19_0;4;0;0;4;0;2;0;0;44;22;3;0;0;0;0;0;0;3;44;22;3;0;0;93,551852;128.355;15402.6;154283;277247;210000;114500;26668
20_0;3;0;0;3;0;0;0;0;60;16;3;0;0;0;0;0;0;5;60;16;3;0;2;92,848148;169.512;0;224095;430560;157500;71500;20001
21_0;4;0;0;4;0;2;0;0;41;23;2;0;0;0;0;0;1;5;41;23;2;1;0;90,444444;155.618;18674.2;177871;606443;210000;97000;26668
22_0;3;1;0;4;0;2;0;0;50;21;1;1;0;0;0;0;0;5;50;21;1;0;0;90,833333;149.164;17899.6;183471;536989;442500;150000;26668
23_0;9;0;0;15;0;24;0;0;47;24;4;0;0;0;0;0;0;6;47;24;4;0;1;87,366667;125.69;180994;166036;510427;472500;542000;100005
24_0;12;1;0;24;0;42;0;0;50;16;2;0;0;0;0;0;0;7;50;16;2;0;1;84,650000;106.296;267866;120965;492256;915000;830000;160008
25_0;2;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;8;55;19;1;0;1;87,822222;105.205;0;130349;561479;105000;37500;20001
26_0;2;0;0;4;0;0;1;0;50;23;5;0;0;0;0;0;0;9;50;23;5;0;1;86,340741;84.6637;5079.82;116836;502563;105000;134000;26668
27_0;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;10;45;17;2;0;1;85,898148;83.6099;0;90549.6;546140;105000;54000;20001
28_0;2;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;0;11;41;11;1;0;1;84,937037;93.2017;0;80992.2;677110;105000;29500;20001
29_0;4;1;0;5;0;0;0;0;98;38;7;0;0;0;0;0;1;13;98;38;7;1;2;89,586111;102.297;0;252470;898069;495000;167500;33335
0_1;2;0;0;3;0;0;0;0;50;10;0;0;0;0;0;0;1;0;50;10;0;1;0;98,142593;106.296;0;100981;5633.68;105000;10000;20001
1_1;2;0;0;3;0;0;0;0;47;19;2;0;0;0;0;0;1;0;47;19;2;0;0;96,531481;105.205;0;121301;75747.5;105000;56000;20001
2_1;2;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;2;0;41;18;2;1;0;96,285185;84.6637;0;88304.2;81531.1;105000;55000;20001
3_1;2;1;0;4;0;0;0;0;53;19;2;2;0;0;0;0;0;0;53;19;2;0;0;97,601852;83.6099;0;108275;0;390000;203000;26668
4_1;2;0;0;3;0;0;0;0;53;22;0;0;0;0;0;1;0;0;53;22;1;0;0;96,666667;93.2017;0;115104;52658.9;105000;22000;20001
5_1;2;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;0;49;19;1;0;0;97,831481;102.297;0;119790;0;105000;56000;20001
6_1;3;0;0;4;1;0;0;0;54;21;1;0;0;0;0;0;1;0;54;21;1;1;0;97,472222;124.668;7480.11;157581;5111.41;157500;58000;26668
7_1;3;1;0;4;1;0;0;0;41;16;2;2;0;0;0;0;0;1;41;16;2;1;1;95,842593;128.355;7701.3;200105;80350.2;442500;218500;26668
8_1;3;0;0;3;1;0;0;0;48;15;1;0;0;0;0;0;0;1;48;15;1;0;0;96,603704;169.512;10170.7;178666;122049;157500;52000;20001
9_1;4;0;0;4;2;0;0;0;50;19;4;0;0;0;0;0;0;1;50;19;4;0;0;96,100000;155.618;18674.2;197012;112045;210000;130000;26668
10_1;3;0;0;4;2;0;0;0;43;22;1;0;0;0;0;0;0;2;43;22;1;0;1;95,792593;149.164;17899.6;166914;154086;157500;77500;26668
11_1;9;1;0;15;25;0;0;0;39;19;3;0;0;0;0;0;0;2;39;19;3;0;0;92,579630;125.69;188535;134111;180994;757500;537000;100005
12_1;12;0;0;24;43;0;0;0;50;19;0;0;0;0;0;1;1;3;50;19;1;1;1;89,414815;106.296;274243;120114;213229;630000;814500;160008
13_1;1;1;0;4;0;0;0;0;51;12;1;1;0;0;0;0;0;3;51;12;0;0;0;94,050000;105.205;0;110781;227243;337500;104000;26668
14_1;2;0;0;3;0;0;0;0;41;17;2;0;0;0;0;0;0;3;41;17;2;0;0;94,105556;84.6637;0;86610.9;182873;105000;54000;20001
