Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;97,923611;142;0;84916;0;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;142;0;99258;0;52500;31500;20001
2_0;2;0;0;3;0;0;0;0;48;21;4;0;0;0;0;0;0;0;48;21;4;0;0;97,784722;142;0;181192;0;105000;95000;20001
3_0;2;1;0;4;0;0;0;0;53;23;4;3;0;0;0;0;0;0;53;23;4;3;0;94,824653;142;0;423302;0;390000;317500;26668
4_0;1;1;0;4;0;0;0;0;48;20;1;2;0;0;0;0;0;0;48;20;1;2;0;96,156250;142;0;314388;0;337500;185500;26668
5_0;2;0;0;4;0;0;0;0;81;30;2;0;0;0;0;0;0;1;81;30;2;0;1;97,447917;142;0;267386;45724;105000;67000;26668
6_0;2;0;0;4;0;0;0;0;85;29;5;0;0;0;0;0;0;2;85;29;5;0;1;96,576389;142;0;287550;132486;105000;121500;26668
7_0;2;1;0;4;0;0;0;0;76;37;1;1;0;0;0;0;0;2;76;37;1;1;0;95,504630;142;0;347048;204480;390000;129000;26668
8_0;3;0;0;5;0;0;0;0;97;50;4;0;0;0;0;0;0;3;97;50;4;0;1;96,104167;142;0;367922;269374;157500;124000;33335
9_0;3;1;0;6;0;0;0;0;102;40;2;4;0;0;0;0;0;3;102;40;2;4;0;94,203125;142;0;641556;306720;442500;371000;40002
10_0;2;1;0;5;0;0;0;0;91;31;1;1;0;0;0;0;0;5;91;31;1;1;2;95,105035;142;0;361958;438780;390000;123000;33335
11_0;3;0;0;6;0;0;0;0;124;45;1;0;0;0;0;0;0;5;124;45;1;0;0;95,559722;142;0;396748;511200;157500;63500;40002
0_1;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;142;0;87898;0;52500;30500;20001
1_1;1;0;0;3;0;0;0;0;26;15;2;0;0;0;0;0;0;0;26;15;2;0;0;97,368056;142;0;107636;0;52500;52000;20001
2_1;2;0;0;3;0;0;0;0;50;17;0;0;0;0;0;0;1;0;50;17;0;1;0;96,946181;142;0;154780;94998;105000;17000;20001
3_1;2;1;0;4;0;0;0;0;51;21;3;1;0;0;0;0;0;0;51;21;3;0;0;97,720486;142;0;186446;0;390000;150000;26668
4_1;1;1;0;4;0;0;0;0;46;23;1;0;0;0;0;0;0;0;46;23;1;0;0;97,944444;142;0;168128;0;337500;41500;26668
