Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;106.296;0;18601.8;0;52500;2000;13334
1_0;1;1;0;4;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;105.205;0;34612.4;0;337500;23500;26668
2_0;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;1;96,889731;84.6637;0;33442.1;29124.3;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;22;15;2;0;0;0;0;0;0;1;22;15;2;0;0;95,523990;83.6099;0;58359.7;60199.2;52500;52000;20001
4_0;1;0;0;3;0;0;0;0;30;17;1;0;0;0;0;0;0;1;30;17;1;0;0;96,101010;93.2017;0;76798.2;67105.2;52500;35500;20001
5_0;2;0;0;3;0;0;0;0;41;17;3;0;0;0;0;0;0;1;41;17;3;0;0;96,260522;102.297;0;108128;73654.1;105000;72500;20001
6_0;3;0;0;3;1;0;0;0;45;16;1;0;0;0;0;0;0;1;45;16;1;0;0;96,193182;124.668;7480.11;128284;89761.3;157500;53000;20001
7_0;2;0;0;3;0;0;0;0;30;21;0;0;0;0;0;0;0;2;30;21;0;0;1;96,340488;128.355;0;111669;111540;105000;21000;20001
8_0;4;0;0;3;1;0;0;0;49;17;1;0;0;0;0;0;1;2;49;17;1;1;0;93,554293;169.512;10170.7;187989;321056;210000;54000;20001
9_0;4;0;0;4;2;0;0;0;36;9;3;0;0;0;0;0;2;3;36;9;3;1;1;90,734428;155.618;18674.2;127918;538594;210000;101500;26668
10_0;3;1;0;4;2;0;0;0;41;10;2;2;0;0;0;0;0;3;41;10;2;0;0;93,234428;149.164;17899.6;139468;322194;442500;231000;26668
11_0;2;0;0;3;1;0;0;0;43;12;2;0;0;0;0;0;0;3;43;12;2;0;0;93,322811;125.69;7541.4;119783;271490;105000;67500;20001
12_0;3;0;0;5;4;0;0;0;47;24;2;0;0;0;0;0;0;5;47;24;2;0;2;92,561328;106.296;25511;133189;279664;157500;135000;33335
13_0;4;0;0;9;12;0;0;0;55;24;1;0;0;0;0;0;0;5;55;24;1;0;0;91,068497;105.205;75747.5;140869;378738;210000;264500;60003
14_0;5;0;0;9;10;0;0;0;57;20;3;0;0;0;0;0;0;7;57;20;3;0;2;91,414141;84.6637;50798.2;114889;352455;262500;260500;60003
15_0;8;1;0;17;27;0;0;0;70;20;4;0;0;0;0;0;0;7;70;20;4;0;0;89,588384;83.6099;135448;132605;421394;705000;593500;113339
