Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;106.296;0;19664.7;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;1;0;13;4;0;1;0;94,652778;105.205;0;28931.4;60177.2;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;23;7;5;0;0;0;0;0;2;0;23;7;5;1;0;92,327441;84.6637;0;55454.7;98887.1;52500;99500;20001
3_0;1;0;0;3;0;0;0;0;30;14;0;0;0;0;0;0;2;0;30;14;0;0;0;93,150253;83.6099;0;61035.3;120398;52500;14000;20001
4_0;1;0;0;3;0;0;0;0;34;9;2;0;0;0;0;0;2;0;34;9;2;0;0;94,449495;93.2017;0;70646.9;134210;52500;46000;20001
5_0;2;1;0;4;0;0;0;0;44;23;2;2;0;0;0;0;0;0;44;23;2;0;0;97,390572;102.297;0;126849;0;390000;207000;26668
6_0;2;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;0;0;43;16;0;0;0;97,969276;124.668;0;120305;0;105000;16000;20001
7_0;3;0;0;3;0;0;0;0;43;23;0;0;0;0;0;0;0;1;43;23;0;0;1;96,776094;128.355;0;141832;54807.6;157500;23000;20001
8_0;3;0;0;3;0;0;0;0;40;25;3;0;0;0;0;0;0;1;40;25;3;0;0;95,955387;169.512;0;203753;122049;157500;80500;20001
9_0;3;0;0;3;1;0;0;0;43;17;2;0;0;0;0;0;0;2;43;17;2;0;1;95,692340;155.618;9337.08;163866;145347;157500;72500;20001
10_0;3;1;0;4;1;0;0;0;38;18;1;1;0;0;0;0;0;4;38;18;1;1;2;91,273148;149.164;8949.82;222851;386781;442500;128500;26668
11_0;2;0;0;3;1;0;0;0;38;14;1;0;0;0;0;0;0;4;38;14;1;0;0;91,952862;125.69;7541.4;111110;361987;105000;51000;20001
12_0;4;0;0;8;10;0;0;0;44;13;5;0;0;0;0;0;0;4;44;13;5;0;0;91,756854;106.296;63777.5;115862;306132;210000;290500;53336
13_0;4;0;0;8;11;0;0;0;56;17;3;0;0;0;0;0;0;4;56;17;3;0;0;92,389520;105.205;69435.2;134873;302990;210000;276000;53336
14_0;4;1;0;9;9;0;0;0;59;28;3;0;0;0;0;0;0;4;59;28;3;0;0;93,031706;84.6637;45718.4;130975;243831;495000;250000;60003
15_0;9;0;0;19;30;0;0;0;70;21;2;0;0;0;0;0;1;5;70;21;2;1;1;90,938131;83.6099;150498;128592;320979;472500;613000;126673
16_0;3;1;0;5;2;0;0;0;77;30;5;1;0;0;0;0;0;7;77;30;5;0;2;92,700872;93.2017;11184.2;181836;399649;442500;233000;33335
17_0;3;0;1;10;1;0;0;0;79;31;3;0;8;0;0;0;0;0;79;31;3;0;1;95,977483;102.297;6137.84;384945;0;4657500;2.781e+06;66670
18_0;4;1;0;4;0;0;0;0;84;26;2;1;0;0;0;0;0;0;84;26;2;1;0;97,497896;124.668;0;296462;0;495000;136500;26668
19_0;5;0;0;5;0;2;0;0;79;34;2;0;0;0;0;0;0;3;79;34;2;0;3;97,070707;128.355;15402.6;248110;93827.5;262500;108000;33335
20_0;5;1;0;5;0;0;0;0;89;23;1;1;0;0;0;0;0;4;89;23;1;1;1;94,711700;169.512;0;399879;452089;547500;115000;33335
21_0;5;0;0;5;0;1;0;0;79;25;2;0;0;0;0;0;0;5;79;25;2;0;1;94,631734;155.618;9337.08;272798;511827;262500;80500;33335
22_0;4;1;0;5;0;0;0;0;82;25;1;0;0;0;0;0;0;7;82;25;1;0;2;93,937290;149.164;0;263125;596356;495000;43500;33335
23_0;3;0;0;4;0;0;0;0;91;33;3;0;0;0;0;0;3;7;91;33;3;3;0;91,904461;125.69;0;267343;699716;157500;88500;26668
24_0;9;1;1;23;11;12;0;0;95;40;4;3;8;0;0;0;0;0;95;40;4;0;1;94,488151;106.296;146688;456541;0;5257500;3.436e+06;153341
25_0;8;0;0;16;11;12;0;0;94;47;3;0;0;0;0;0;0;0;94;47;3;0;0;96,544012;105.205;145183;257962;0;420000;528000;106672
26_0;10;0;0;21;22;9;0;0;100;32;1;0;0;0;0;0;0;1;100;32;1;0;1;96,003367;84.6637;157474;184059;60449.8;525000;624000;140007
27_0;13;1;0;30;19;27;0;0;115;38;2;0;0;0;0;0;0;1;115;38;2;0;0;95,239110;83.6099;230763;213456;60199.2;967500;926000;200010
28_0;4;0;0;8;1;3;0;0;110;50;5;0;0;0;0;0;1;3;110;50;5;1;2;96,225621;93.2017;22368.4;262829;190970;210000;216500;53336
29_0;5;1;0;8;2;0;0;0;130;52;4;1;0;0;0;0;0;4;130;52;4;0;1;95,845833;102.297;12275.7;322441;277226;547500;236500;53336
0_1;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;106.296;0;15412.9;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,601010;105.205;0;39977.9;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,194444;84.6637;0;36320.7;0;52500;25500;20001
