Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,250000;106.296;0;33483.2;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;33;8;2;0;0;0;0;0;0;0;33;8;2;0;0;97,991667;105.205;0;76063.1;0;52500;45000;20001
2_0;2;0;0;4;0;0;0;0;46;24;3;0;0;0;0;0;0;0;46;24;3;0;0;97,644444;84.6637;0;107692;0;105000;79500;26668
3_0;3;0;0;5;0;0;0;0;59;25;3;0;1;0;0;0;0;0;59;25;3;0;1;95,862500;83.6099;0;249074;0;157500;415000;33335
4_0;2;0;0;5;0;0;0;0;78;30;5;1;0;0;0;0;0;0;78;30;5;1;0;97,255556;93.2017;0;230208;0;105000;196000;33335
5_0;4;0;0;5;0;0;0;0;98;36;3;1;1;0;0;0;0;0;98;36;3;1;1;96,005556;102.297;0;441311;0;210000;499500;33335
0_1;1;0;0;3;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,422222;106.296;0;30188;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;32;8;1;0;0;0;0;0;0;0;32;8;1;0;0;98,127778;105.205;0;70908.1;0;52500;26500;20001
2_1;2;0;0;4;0;0;0;0;45;19;0;0;0;0;0;0;0;0;45;19;0;0;0;98,046296;84.6637;0;89320.2;0;105000;19000;26668
3_1;3;0;0;5;0;0;0;0;57;28;2;2;0;0;0;0;0;0;57;28;2;2;0;96,468056;83.6099;0;212620;0;157500;212000;33335
4_1;2;0;0;5;0;0;0;0;72;41;2;0;1;0;0;0;0;0;72;41;2;0;1;96,155556;93.2017;0;322478;0;105000;412500;33335
5_1;4;0;0;5;0;0;0;0;96;32;3;0;0;0;0;0;0;0;96;32;3;0;0;97,979630;102.297;0;223213;0;210000;87500;33335
0_2;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,861111;106.296;0;40923.9;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;98,111111;105.205;0;71539.3;0;52500;13000;20001
2_2;2;0;0;4;0;0;0;0;43;23;2;1;0;0;0;0;0;0;43;23;2;1;0;96,846296;84.6637;0;144182;0;105000;133500;26668
3_2;3;0;0;5;0;0;0;0;64;33;8;0;0;0;0;0;0;0;64;33;8;0;0;97,372222;83.6099;0;158190;0;157500;181000;33335
4_2;2;0;0;5;0;0;0;0;72;30;2;1;0;0;0;0;0;0;72;30;2;1;0;97,468889;93.2017;0;212313;0;105000;140500;33335
5_2;4;0;0;5;0;0;0;0;107;35;9;0;0;0;0;0;0;0;107;35;9;0;0;97,582407;102.297;0;267098;0;210000;201500;33335
0_3;1;0;0;3;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;98,083333;106.296;0;36672.1;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;98,019444;105.205;0;75011.1;0;52500;49000;20001
2_3;2;0;0;4;0;0;0;0;47;19;0;0;0;0;0;0;0;0;47;19;0;0;0;97,990741;84.6637;0;91860.1;0;105000;19000;26668
3_3;3;0;0;5;0;0;0;0;63;27;1;0;0;0;0;0;0;0;63;27;1;0;0;97,890278;83.6099;0;127003;0;157500;45500;33335
4_3;2;0;0;5;0;0;0;0;78;34;4;0;0;0;0;0;0;0;78;34;4;0;0;97,793333;93.2017;0;185098;0;105000;108000;33335
5_3;4;0;0;5;0;0;0;0;97;40;5;2;0;0;0;0;0;0;97;40;5;2;0;96,773148;102.297;0;356506;0;210000;279500;33335
0_4;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,477778;106.296;0;29125.1;0;52500;21500;20001
1_4;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;98,375000;105.205;0;61544.9;0;52500;9000;20001
2_4;2;0;0;4;0;0;0;0;45;17;0;1;0;0;0;0;0;0;45;17;0;1;0;97,138889;84.6637;0;130805;0;105000;90500;26668
3_4;3;0;0;5;0;0;0;0;63;19;4;0;0;0;0;0;0;0;63;19;4;0;0;97,970833;83.6099;0;122154;0;157500;93000;33335
4_4;2;0;0;5;0;0;0;0;85;26;1;0;0;0;0;0;0;0;85;26;1;0;0;97,967778;93.2017;0;170466;0;105000;44500;33335
5_4;4;0;0;5;0;0;0;0;100;39;4;2;0;0;0;0;0;0;100;39;4;2;0;96,781481;102.297;0;355586;0;210000;260000;33335
