Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;106.296;0;65690.8;0;52500;45000;20001
1_0;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;105.205;0;63122.9;0;52500;12000;20001
2_0;1;0;0;3;0;0;0;0;28;3;0;0;0;0;0;0;0;0;28;3;0;0;0;98,333333;84.6637;0;40638.6;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;97,944444;83.6099;0;44313.3;5183.82;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;24;5;0;0;0;0;0;0;0;2;24;5;0;0;1;94,034722;93.2017;0;42872.8;117248;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;23;14;0;0;0;0;0;0;0;2;23;14;0;0;0;92,829861;102.297;0;63935.9;147308;52500;14000;20001
6_0;2;1;0;4;0;0;0;0;26;8;3;0;0;0;0;0;0;3;26;8;3;0;1;90,909722;124.668;0;81283.8;245098;390000;63500;26668
7_0;3;1;0;4;2;0;0;0;29;14;2;0;0;0;0;0;0;3;29;14;2;0;0;89,364583;128.355;15402.6;100502;277247;442500;88000;26668
8_0;2;0;0;3;1;0;0;0;26;11;0;0;0;0;0;0;0;3;26;11;0;0;0;90,173611;169.512;10170.7;103402;366146;105000;29500;20001
9_0;2;0;0;3;1;0;0;0;23;9;2;0;0;0;0;0;1;3;23;9;2;1;0;88,423611;155.618;9337.08;92281.5;417212;105000;64500;20001
10_0;2;1;0;4;2;0;0;0;26;11;0;1;0;0;0;0;0;3;26;11;0;0;0;89,875000;149.164;17899.6;94868.1;322194;390000;121500;26668
11_0;2;0;0;4;3;0;0;0;25;15;1;0;0;0;0;0;0;3;25;15;1;0;0;89,413194;125.69;22624.2;89114.2;271490;105000;89000;26668
12_0;9;0;0;18;31;0;0;0;27;13;2;0;0;0;0;0;0;3;27;13;2;0;0;83,496528;106.296;197710;77914.9;229599;472500;623500;120006
13_0;1;0;0;3;0;0;0;0;27;6;1;0;0;0;0;0;0;3;27;6;1;0;0;90,559028;105.205;0;58809.5;227243;52500;24500;20001
14_0;1;0;0;3;0;0;0;0;22;11;3;0;0;0;0;0;0;3;22;11;3;0;0;90,236111;84.6637;0;55200.7;182873;52500;66500;20001
15_0;1;0;0;3;0;0;0;0;26;8;2;0;0;0;0;0;0;4;26;8;2;0;1;89,357639;83.6099;0;51670.9;204594;52500;45000;20001
16_0;1;0;0;3;0;0;0;0;20;11;1;0;0;0;0;0;1;4;20;11;1;1;0;86,548611;93.2017;0;51633.7;309429;52500;29500;20001
