Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;142;0;95140;0;52500;14000;20001
1_0;1;0;0;3;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,381944;142;0;107068;0;52500;30500;20001
2_0;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;142;0;75260;0;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;20001
5_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;142;0;70290;0;52500;9000;20001
6_0;2;0;0;4;4;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;96,927083;142;34080;91590;0;105000;86000;26668
7_0;2;0;0;3;2;0;0;0;29;10;5;0;0;0;0;0;1;1;29;10;5;1;1;93,843750;142;17040;114310;120416;105000;139500;20001
8_0;2;0;0;4;4;0;0;0;23;7;1;0;0;0;0;0;1;1;23;7;1;0;0;92,364583;142;34080;73698;204480;105000;99500;26668
9_0;2;0;0;3;3;0;0;0;23;13;0;0;0;0;0;0;2;1;23;13;0;1;0;92,131944;142;25560;85910;210302;105000;68500;20001
10_0;2;1;0;4;4;0;0;0;27;10;0;2;0;0;0;0;0;1;27;10;0;0;0;94,385417;142;34080;93294;102240;390000;231000;26668
11_0;4;0;0;10;17;0;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;0;91,458333;142;144840;102240;102240;210000;326500;66670
12_0;2;0;0;5;6;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;94,309028;142;51120;79378;102240;105000;138500;33335
13_0;1;0;0;3;0;0;0;0;27;4;1;0;0;0;0;0;0;2;27;4;1;0;1;95,340278;142;0;73698;116866;52500;22500;20001
14_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;0;93,024306;142;0;80798;204480;52500;26500;20001
15_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;1;2;26;10;1;1;0;91,121528;142;0;88608;274486;52500;28500;20001
16_0;1;1;0;4;0;0;0;0;22;13;1;2;0;0;0;0;0;2;22;13;1;1;0;90,902778;142;0;167560;204480;337500;178500;26668
17_0;2;0;0;3;0;0;0;0;57;22;0;0;0;0;0;0;0;2;57;22;0;0;0;95,251736;142;0;183890;204480;105000;22000;20001
0_1;1;0;0;3;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;142;0;97696;0;52500;50000;20001
1_1;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;142;0;77958;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;1;97,267361;142;0;84348;27406;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;1;26;14;0;0;0;95,173611;142;0;95140;102240;52500;14000;20001
4_1;1;0;0;3;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;0;95,250000;142;0;92016;102240;52500;45000;20001
5_1;1;0;0;3;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;0;95,250000;142;0;92016;102240;52500;45000;20001
6_1;2;0;0;4;4;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;0;94,756944;142;34080;78100;102240;105000;82000;26668
7_1;2;0;0;3;2;0;0;0;29;10;0;0;0;0;0;0;1;1;29;10;0;1;0;92,871528;142;17040;90170;184316;105000;47000;20001
8_1;2;0;0;4;4;0;0;0;27;9;0;0;0;0;0;0;1;1;27;9;0;0;0;92,135417;142;34080;83070;204480;105000;83000;26668
9_1;2;0;0;3;3;0;0;0;25;9;1;0;0;0;0;0;1;1;25;9;1;0;0;92,329861;142;25560;83638;204480;105000;83000;20001
10_1;2;1;0;4;4;0;0;0;25;8;0;3;0;0;0;0;0;2;25;8;0;2;1;90,010417;142;34080;230182;144272;390000;302500;26668
11_1;4;0;0;10;17;0;0;0;32;11;2;0;0;0;0;0;0;2;32;11;2;0;0;88,791667;142;144840;109056;204480;210000;362500;66670
12_1;2;0;0;5;6;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;1;91,381944;142;51120;84490;216834;105000;122000;33335
13_1;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;3;27;8;0;0;0;90,538194;142;0;80230;306720;52500;8000;20001
14_1;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;0;4;22;12;0;0;1;88,513889;142;0;80940;388796;52500;12000;20001
15_1;1;0;0;3;0;0;0;0;26;15;1;0;0;0;0;0;0;4;26;15;1;0;0;87,486111;142;0;102808;408960;52500;33500;20001
16_1;1;1;0;4;0;0;0;0;25;7;2;0;0;0;0;0;0;4;25;7;2;0;0;87,975694;142;0;82786;408960;337500;44000;26668
17_1;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;4;48;21;2;0;0;92,902778;142;0;171536;408960;105000;58000;20001
0_2;1;0;0;3;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,763889;142;0;91448;0;52500;32500;20001
1_2;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;20001
2_2;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,559028;142;0;58930;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;29;7;2;0;0;0;0;0;0;0;29;7;2;0;0;97,767361;142;0;91306;0;52500;44000;20001
4_2;1;0;0;3;0;0;0;0;25;11;3;0;0;0;0;0;0;0;25;11;3;0;0;97,579861;142;0;98974;0;52500;66500;20001
5_2;1;0;0;3;0;0;0;0;24;15;0;0;0;0;0;0;0;0;24;15;0;0;0;97,708333;142;0;93720;0;52500;15000;20001
6_2;2;0;0;4;4;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;1;95,336806;142;34080;77958;78668;105000;102500;26668
7_2;2;0;0;3;2;0;0;0;28;5;0;0;0;0;0;0;0;1;28;5;0;0;0;95,277778;142;17040;73840;102240;105000;42000;20001
8_2;2;0;0;4;4;0;0;0;23;6;3;0;0;0;0;0;0;1;23;6;3;0;0;94,697917;142;34080;80514;102240;105000;135500;26668
9_2;2;0;0;3;3;0;0;0;29;9;0;0;0;0;0;0;0;1;29;9;0;0;0;94,739583;142;25560;87330;102240;105000;64500;20001
10_2;2;1;0;4;4;0;0;0;18;8;1;0;0;0;0;0;0;1;18;8;1;0;0;95,055556;142;34080;65888;102240;390000;100500;26668
11_2;4;0;0;10;17;0;0;0;27;6;0;0;0;0;0;0;0;1;27;6;0;0;0;92,135417;142;144840;74550;102240;210000;320500;66670
12_2;2;0;0;5;6;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;0;94,288194;142;51120;80230;102240;105000;119000;33335
13_2;1;0;0;3;0;0;0;0;25;4;0;0;0;0;0;0;0;1;25;4;0;0;0;95,920139;142;0;64610;102240;52500;4000;20001
14_2;1;0;0;3;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;0;95,302083;142;0;89886;102240;52500;48000;20001
15_2;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;1;30;15;1;0;0;94,777778;142;0;111328;102240;52500;33500;20001
16_2;1;1;0;4;0;0;0;0;22;10;1;1;0;0;0;0;0;2;22;10;1;1;1;91,937500;142;0;155348;174376;337500;102000;26668
17_2;2;0;0;3;0;0;0;0;43;20;2;0;0;0;0;0;0;3;43;20;2;0;1;95,107639;142;0;158046;242110;105000;57000;20001
0_3;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;142;0;90170;0;52500;13000;20001
1_3;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;142;0;81508;0;52500;27500;20001
2_3;1;0;0;3;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,937500;142;0;84348;0;52500;31500;20001
3_3;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;142;0;95566;0;52500;47000;20001
4_3;1;0;0;3;0;0;0;0;29;6;0;0;0;0;0;0;1;1;29;6;0;1;1;96,291667;142;0;78810;72846;52500;6000;20001
5_3;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;2;1;28;11;0;1;0;91,680556;142;0;90880;249352;52500;11000;20001
6_3;2;0;0;4;4;0;0;0;22;6;0;0;0;0;0;0;2;1;22;6;0;0;0;90,104167;142;34080;63900;306720;105000;80000;26668
7_3;2;0;0;3;2;0;0;0;15;11;1;0;0;0;0;0;2;1;15;11;1;0;0;90,420139;142;17040;68018;306720;105000;66500;20001
8_3;2;0;0;4;4;0;0;0;25;11;0;0;0;0;0;0;2;1;25;11;0;0;0;89,600694;142;34080;84490;306720;105000;85000;26668
9_3;2;0;0;3;3;0;0;0;25;10;3;0;0;0;0;0;2;1;25;10;3;0;0;89,524306;142;25560;96134;306720;105000;121000;20001
10_3;2;1;0;4;4;0;0;0;29;9;0;2;0;0;0;0;0;1;29;9;0;0;0;94,350694;142;34080;94714;102240;390000;230000;26668
11_3;4;0;0;10;17;0;0;0;27;4;0;0;0;0;0;0;0;1;27;4;0;0;0;92,274306;142;144840;68870;102240;210000;318500;66670
12_3;2;0;0;5;6;0;0;0;24;10;2;0;0;0;0;0;0;1;24;10;2;0;0;94,069444;142;51120;89176;102240;105000;158000;33335
13_3;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;2;27;13;1;0;1;94,729167;142;0;99258;116298;52500;31500;20001
14_3;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;1;2;24;10;1;1;0;92,781250;142;0;84348;210870;52500;28500;20001
15_3;1;0;0;3;0;0;0;0;29;5;0;0;0;0;0;0;1;2;29;5;0;0;0;90,642361;142;0;75970;306720;52500;5000;20001
16_3;1;1;0;4;0;0;0;0;29;12;2;2;0;0;0;0;0;2;29;12;2;1;0;90,489583;142;0;184458;204480;337500;196000;26668
17_3;2;0;0;3;0;0;0;0;56;22;1;0;0;0;0;0;0;2;56;22;1;0;0;95,218750;142;0;186588;204480;105000;40500;20001
0_4;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;20001
1_4;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;142;0;92868;0;52500;28500;20001
2_4;1;0;0;3;0;0;0;0;30;11;3;0;0;0;0;0;0;0;30;11;3;0;0;97,319444;142;0;109624;0;52500;66500;20001
3_4;1;0;0;3;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;98,045139;142;0;79946;0;52500;46000;20001
4_4;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;142;0;75260;0;52500;7000;20001
5_4;1;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,732639;142;0;92726;0;52500;46000;20001
6_4;2;0;0;4;4;0;0;0;24;6;2;0;0;0;0;0;0;0;24;6;2;0;0;97,263889;142;34080;77816;0;105000;117000;26668
7_4;2;0;0;3;2;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,937500;142;17040;67308;0;105000;62500;20001
8_4;2;0;0;4;4;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;96,986111;142;34080;89176;0;105000;118000;26668
9_4;2;0;0;3;3;0;0;0;28;8;0;0;0;0;0;0;1;0;28;8;0;1;0;96,083333;142;25560;82360;52256;105000;63500;20001
10_4;2;1;0;4;4;0;0;0;26;13;2;1;0;0;0;0;0;0;26;13;2;0;0;96,583333;142;34080;105648;0;390000;197500;26668
11_4;4;0;0;10;17;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;94,687500;142;144840;72420;0;210000;320500;66670
12_4;2;0;0;5;6;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;1;95,083333;142;51120;94998;54954;105000;139500;33335
13_4;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;1;2;31;11;1;1;1;92,413194;142;0;102098;208172;52500;29500;20001
14_4;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;2;2;23;8;0;1;0;90,690972;142;0;71710;308992;52500;8000;20001
15_4;1;0;0;3;0;0;0;0;32;16;3;0;0;0;0;0;2;2;32;16;3;0;0;86,868056;142;0;128084;408960;52500;71500;20001
16_4;1;1;0;4;0;0;0;0;27;9;3;2;0;0;0;0;0;2;27;9;3;0;0;92,434028;142;0;104938;204480;337500;211500;26668
